 ,Area,Mean,Min,Max,XM,YM,Circ.,Median,Slice,AR,Round,Solidity
1,244.867,26.001,10,39,14.650,14.419,0.724,27,1,1.883,0.531,0.954
2,243.750,27.415,11,48,14.197,13.843,0.732,29,2,1.896,0.527,0.956
3,244.520,27.351,11,49,14.111,13.720,0.724,29,3,1.892,0.528,0.956
4,244.097,27.537,11,47,14.109,13.715,0.721,29,4,1.890,0.529,0.953
5,244.025,27.373,11,50,14.107,13.746,0.725,29,5,1.895,0.528,0.955
6,243.960,27.272,11,46,14.113,13.748,0.717,29,6,1.889,0.529,0.955
7,244.036,27.372,11,45,14.102,13.768,0.725,29,7,1.887,0.530,0.954
8,243.674,27.189,11,46,14.102,13.774,0.725,29,8,1.889,0.530,0.954
9,244.701,27.201,11,44,14.097,13.766,0.725,29,9,1.889,0.529,0.955
10,244.686,27.091,11,44,14.078,13.817,0.728,29,10,1.888,0.530,0.954
11,244.480,27.029,11,41,14.087,13.798,0.721,28,11,1.889,0.529,0.953
12,244.314,26.922,11,40,14.097,13.800,0.722,28,12,1.889,0.529,0.954
13,244.195,26.831,11,40,14.091,13.832,0.713,28,13,1.890,0.529,0.950
14,244.097,26.949,11,41,14.088,13.837,0.712,28,14,1.887,0.530,0.950
15,243.841,26.673,11,37,14.089,13.857,0.722,28,15,1.887,0.530,0.953
16,244.097,26.615,11,37,14.105,13.866,0.718,28,16,1.886,0.530,0.951
17,244.047,26.549,11,37,14.096,13.882,0.722,28,17,1.886,0.530,0.952
18,243.634,26.535,11,36,14.096,13.866,0.727,28,18,1.884,0.531,0.953
19,243.649,26.469,11,37,14.097,13.855,0.718,28,19,1.885,0.531,0.950
20,243.573,26.601,11,39,14.088,13.844,0.715,28,20,1.886,0.530,0.950
21,243.960,26.522,11,37,14.101,13.854,0.722,28,21,1.883,0.531,0.952
22,247.235,26.167,10,37,14.101,13.888,0.717,28,22,1.877,0.533,0.954
23,247.640,26.095,10,37,14.089,13.883,0.727,28,23,1.875,0.533,0.954
24,243.475,26.440,11,38,14.076,13.899,0.728,28,24,1.880,0.532,0.955
25,247.206,25.995,10,37,14.074,13.889,0.727,27,25,1.874,0.534,0.953
26,244.264,26.387,11,36,14.060,13.903,0.731,28,26,1.873,0.534,0.955
27,243.009,26.293,11,37,14.062,13.911,0.724,28,27,1.876,0.533,0.955
28,247.025,25.980,10,37,14.064,13.916,0.716,27,28,1.878,0.532,0.952
29,247.293,25.893,10,37,14.063,13.952,0.710,27,29,1.879,0.532,0.950
30,246.852,25.988,10,38,14.050,13.945,0.719,27,30,1.876,0.533,0.953
31,243.042,26.227,11,37,14.049,13.978,0.714,27,31,1.879,0.532,0.953
32,247.022,25.929,10,39,14.037,13.942,0.717,27,32,1.872,0.534,0.953
33,247.181,25.889,10,37,14.029,13.929,0.719,27,33,1.871,0.534,0.951
34,247.651,25.885,10,37,14.021,13.958,0.719,27,34,1.877,0.533,0.951
35,247.513,25.803,10,37,14.042,13.975,0.720,27,35,1.872,0.534,0.953
36,247.394,25.848,10,37,14.050,14.004,0.712,27,36,1.871,0.534,0.951
37,247.521,25.842,10,37,14.030,13.971,0.716,27,37,1.875,0.533,0.949
38,246.982,25.681,10,37,14.029,13.992,0.719,27,38,1.872,0.534,0.952
39,247.347,25.815,10,37,14.024,13.997,0.719,27,39,1.865,0.536,0.951
40,247.235,25.734,10,36,14.018,13.995,0.722,27,40,1.872,0.534,0.952
41,247.409,25.625,10,36,14.017,14.011,0.725,27,41,1.866,0.536,0.953
42,247.835,25.711,10,38,14.012,14.004,0.716,27,42,1.864,0.537,0.953
43,247.788,25.601,10,37,13.993,13.969,0.729,27,43,1.860,0.538,0.953
