 ,Area,Mean,Min,Max,XM,YM,Circ.,Median,Slice,AR,Round,Solidity
1,454.154,58.772,0,104,13.380,9.211,0.729,58,1,1.404,0.712,0.959
2,454.154,58.772,0,104,13.380,9.211,0.729,58,2,1.404,0.712,0.959
3,454.042,58.857,0,110,13.389,9.202,0.734,58,3,1.404,0.712,0.965
4,454.309,58.889,0,105,13.376,9.202,0.687,58,4,1.402,0.713,0.955
5,454.414,58.946,0,110,13.346,9.193,0.705,58,5,1.402,0.713,0.954
6,455.202,59.113,0,116,13.354,9.207,0.723,59,6,1.399,0.715,0.956
7,455.513,59.202,0,106,13.370,9.241,0.717,59,7,1.397,0.716,0.955
8,455.867,59.090,33,109,13.346,9.246,0.724,58,8,1.396,0.716,0.955
9,455.549,59.222,0,119,13.342,9.232,0.718,59,9,1.399,0.715,0.954
10,455.513,59.286,0,117,13.342,9.234,0.701,59,10,1.398,0.715,0.953
11,454.989,59.230,0,126,13.341,9.230,0.718,59,11,1.399,0.715,0.953
12,454.794,59.309,33,127,13.321,9.221,0.716,59,12,1.400,0.714,0.956
13,455.104,59.383,0,130,13.339,9.225,0.712,59,13,1.398,0.716,0.955
14,454.407,59.425,33,127,13.326,9.197,0.718,59,14,1.400,0.714,0.956
15,454.486,59.376,0,128,13.303,9.198,0.720,59,15,1.400,0.714,0.956
16,454.259,59.542,0,129,13.339,9.196,0.708,59,16,1.400,0.714,0.955
17,455.177,59.611,0,138,13.351,9.206,0.706,59,17,1.396,0.717,0.958
18,454.841,59.650,33,128,13.353,9.190,0.728,59,18,1.397,0.716,0.959
19,454.703,60.039,0,126,13.343,9.203,0.718,59,19,1.398,0.715,0.960
20,455.126,59.831,33,129,13.329,9.216,0.714,59,20,1.397,0.716,0.958
21,454.765,59.975,33,132,13.322,9.198,0.746,59,21,1.400,0.714,0.965
22,454.750,60.151,0,135,13.320,9.203,0.734,60,22,1.402,0.713,0.963
23,454.971,60.309,0,124,13.335,9.206,0.729,60,23,1.402,0.713,0.960
24,453.572,60.258,0,128,13.332,9.188,0.717,60,24,1.406,0.711,0.961
25,453.211,60.393,0,134,13.336,9.181,0.731,60,25,1.408,0.710,0.960
26,453.326,60.460,0,134,13.335,9.206,0.727,60,26,1.406,0.711,0.961
27,454.187,60.376,33,128,13.334,9.219,0.721,60,27,1.404,0.712,0.959
28,453.724,60.338,33,127,13.351,9.216,0.726,60,28,1.406,0.711,0.962
29,452.918,60.623,0,133,13.337,9.216,0.720,60,29,1.408,0.710,0.959
30,452.264,60.717,0,127,13.351,9.197,0.728,60,30,1.408,0.710,0.958
31,451.754,60.735,0,130,13.361,9.197,0.724,60,31,1.409,0.710,0.959
32,451.259,60.746,0,128,13.353,9.201,0.724,60,32,1.412,0.708,0.960
33,452.423,60.550,33,134,13.333,9.205,0.723,60,33,1.408,0.710,0.961
34,452.792,60.470,0,125,13.340,9.206,0.729,60,34,1.406,0.711,0.962
35,452.069,60.473,0,128,13.353,9.207,0.730,60,35,1.409,0.710,0.963
36,452.264,60.542,33,120,13.354,9.202,0.729,60,36,1.410,0.709,0.963
37,451.444,60.430,33,121,13.359,9.190,0.732,60,37,1.412,0.708,0.964
38,451.411,60.432,33,117,13.393,9.191,0.718,60,38,1.414,0.707,0.958
39,451.086,60.452,33,121,13.390,9.192,0.723,60,39,1.415,0.707,0.961
40,451.454,60.331,33,126,13.406,9.200,0.731,60,40,1.413,0.708,0.964
41,451.295,60.312,33,120,13.381,9.182,0.721,60,41,1.410,0.709,0.961
42,451.613,60.375,33,120,13.366,9.200,0.706,60,42,1.409,0.710,0.956
43,452.213,60.216,33,113,13.371,9.188,0.703,60,43,1.407,0.711,0.956
