 ,Area,Mean,Min,Max,XM,YM,Circ.,Median,Slice,AR,Round,Solidity
1,0.163,76.422,72,83,3.078,3.038,0.970,76,1,1.057,0.946,0.909
2,0.390,78.111,72,86,3.066,3.041,0.898,78,2,1.206,0.829,0.900
3,0.546,78.391,72,91,3.060,2.971,0.834,77,3,1.212,0.825,0.893
4,0.506,78.736,72,88,3.110,3.045,0.917,78,4,1.098,0.911,0.933
5,0.629,78.667,72,88,2.999,3.061,0.916,79,5,1.050,0.953,0.926
6,0.568,77.561,72,87,2.958,3.181,0.898,77,6,1.129,0.885,0.918
7,0.448,77.169,72,85,3.061,3.130,0.933,77,7,1.287,0.777,0.915
8,0.716,76.030,72,82,3.040,3.071,0.922,76,8,1.096,0.912,0.923
9,0.723,75.430,71,82,2.982,3.203,0.810,75,9,1.194,0.837,0.883
10,0.669,76.368,72,81,2.963,3.039,0.881,77,10,1.113,0.899,0.918
11,0.499,74.696,72,80,2.894,3.096,0.770,74,11,1.664,0.601,0.899
12,0.763,75.009,71,80,2.779,3.062,0.678,75,12,1.204,0.831,0.688
13,0.821,73.639,70,77,2.842,3.099,0.579,74,13,1.430,0.700,0.792
14,0.495,73.642,69,79,2.732,2.997,0.457,73,14,2.094,0.478,0.690
15,0.528,74.027,72,77,2.760,3.053,0.768,74,15,1.150,0.870,0.854
16,0.578,73.581,71,77,2.791,3.128,0.622,74,16,1.469,0.681,0.814
17,0.517,74.469,70,79,2.596,2.940,0.599,74,17,1.939,0.516,0.646
18,0.372,74.262,72,79,2.584,3.128,0.393,74,18,1.124,0.889,0.255
19,0.549,73.612,71,78,2.574,2.996,0.347,73,19,1.383,0.723,0.552
20,0.325,72.700,71,75,2.608,3.040,0.365,72,20,3.141,0.318,0.229
21,0.387,75.065,72,80,2.688,3.144,0.770,74,21,1.373,0.728,0.895
22,0.293,73.370,72,77,2.704,3.140,0.682,73,22,1.540,0.649,0.786
23,0.347,72.344,70,75,2.730,3.035,0.563,72,23,1.290,0.775,0.696
24,0.253,73.029,70,77,2.517,3.240,0.635,73,24,2.401,0.417,0.778
25,0.166,72.109,71,73,2.639,3.017,0.405,72,25,2.394,0.418,0.601
26,0.571,73.127,70,75,2.452,2.997,0.553,73,26,1.483,0.674,0.773
27,0.268,73.311,71,77,2.579,3.199,0.462,73,27,3.123,0.320,0.708
28,0.130,72.056,70,74,2.426,2.912,0.274,72,28,2.368,0.422,0.222
29,0.199,72.309,72,74,2.476,2.942,0.268,72,29,2.105,0.475,0.222
