 ,Area,Mean,Min,Max,XM,YM,Circ.,Median,Slice,AR,Round,Solidity
1,191.933,132.109,48,174,12.158,14.024,0.803,142,1,1.629,0.614,0.986
2,192.235,135.337,48,175,12.149,13.944,0.812,145,2,1.626,0.615,0.986
3,192.152,136.472,49,181,12.176,13.950,0.810,146,3,1.623,0.616,0.986
4,192.756,136.098,49,181,12.192,13.942,0.811,145,4,1.621,0.617,0.988
5,193.064,136.069,49,178,12.214,13.945,0.809,146,5,1.620,0.617,0.986
6,193.251,135.752,49,173,12.233,13.950,0.808,145,6,1.621,0.617,0.986
7,193.611,135.713,49,172,12.231,13.964,0.810,146,7,1.624,0.616,0.986
8,194.041,136.005,49,179,12.240,13.983,0.807,146,8,1.625,0.615,0.984
9,193.797,135.858,49,173,12.245,13.996,0.807,145,9,1.630,0.613,0.985
10,194.183,136.172,49,177,12.257,14.009,0.808,146,10,1.629,0.614,0.986
11,194.382,136.488,49,178,12.255,14.031,0.809,146,11,1.628,0.614,0.987
12,194.446,136.439,49,175,12.260,14.039,0.806,146,12,1.631,0.613,0.986
13,194.607,136.413,49,173,12.265,14.044,0.805,146,13,1.635,0.612,0.986
14,195.121,136.384,49,176,12.276,14.041,0.810,147,14,1.633,0.612,0.987
15,195.063,136.359,49,178,12.295,14.054,0.803,147,15,1.634,0.612,0.985
16,195.339,136.975,49,178,12.294,14.038,0.804,147,16,1.632,0.613,0.984
17,194.992,136.553,49,180,12.307,14.059,0.806,146,17,1.631,0.613,0.986
18,194.568,136.754,49,178,12.320,14.061,0.805,147,18,1.635,0.612,0.985
19,194.465,136.980,49,177,12.325,14.052,0.808,147,19,1.630,0.613,0.985
20,194.459,137.092,49,178,12.331,14.029,0.803,147,20,1.633,0.612,0.986
21,194.118,136.432,49,172,12.341,14.035,0.806,147,21,1.631,0.613,0.986
22,193.926,136.273,49,174,12.352,14.022,0.805,146,22,1.630,0.613,0.987
23,193.334,136.358,49,180,12.362,14.032,0.805,147,23,1.633,0.612,0.987
24,193.206,136.289,49,176,12.384,14.032,0.808,146,24,1.631,0.613,0.988
25,193.174,135.876,49,172,12.402,14.037,0.800,146,25,1.635,0.611,0.986
26,192.814,136.773,49,179,12.415,14.028,0.801,146,26,1.633,0.613,0.987
27,192.467,136.602,49,178,12.430,14.048,0.803,146,27,1.633,0.613,0.988
28,192.120,137.060,49,177,12.451,14.030,0.807,147,28,1.629,0.614,0.987
29,191.734,136.415,49,175,12.459,14.014,0.804,147,29,1.634,0.612,0.987
30,191.805,136.994,49,174,12.456,14.028,0.803,148,30,1.633,0.612,0.985
31,191.618,136.461,49,175,12.459,14.001,0.808,147,31,1.638,0.610,0.984
32,191.708,136.836,49,173,12.479,14.007,0.804,147,32,1.634,0.612,0.983
33,191.773,137.128,49,177,12.480,14.008,0.802,147,33,1.636,0.611,0.987
34,191.246,137.780,50,178,12.496,14.021,0.805,148,34,1.638,0.610,0.986
35,191.837,137.372,49,176,12.495,14.026,0.803,147,35,1.633,0.612,0.983
36,191.818,137.214,49,176,12.504,14.029,0.799,147,36,1.637,0.611,0.984
37,191.207,136.241,49,179,12.632,14.017,0.799,146,37,1.646,0.608,0.985
38,190.153,136.574,49,175,12.665,14.039,0.798,147,38,1.645,0.608,0.982
39,190.436,136.815,49,172,12.666,14.036,0.804,147,39,1.646,0.608,0.984
40,190.455,137.003,49,179,12.682,14.046,0.800,147,40,1.645,0.608,0.984
41,189.575,136.998,49,174,12.675,14.013,0.796,147,41,1.647,0.607,0.983
42,189.112,136.766,49,171,12.677,14.013,0.796,147,42,1.652,0.605,0.985
43,188.482,137.204,49,176,12.681,14.016,0.799,148,43,1.655,0.604,0.982
44,187.666,136.864,49,172,12.687,14.023,0.794,147,44,1.664,0.601,0.984
45,186.824,137.047,49,175,12.689,14.013,0.795,148,45,1.671,0.598,0.985
46,187.017,137.144,49,176,12.698,14.013,0.798,147,46,1.661,0.602,0.985
47,186.985,136.507,49,173,12.710,13.985,0.801,147,47,1.655,0.604,0.986
48,187.242,137.072,49,174,12.715,14.032,0.799,148,48,1.649,0.606,0.985
49,186.920,136.686,49,176,12.711,14.013,0.799,148,49,1.655,0.604,0.983
50,186.117,136.625,49,176,12.694,13.994,0.798,147,50,1.652,0.605,0.983
