 ,Area,Mean,Min,Max,XM,YM,Circ.,Median,Slice,AR,Round,Solidity
1,254.978,100.827,39,197,10.494,9.742,0.860,104,1,1.115,0.896,0.990
2,252.361,105.590,38,177,10.491,9.759,0.892,110,2,1.141,0.876,0.993
3,251.902,105.715,38,187,10.505,9.746,0.891,110,3,1.146,0.873,0.993
4,250.361,105.297,38,192,10.497,9.739,0.887,110,4,1.150,0.870,0.992
5,249.311,105.338,38,190,10.498,9.726,0.888,110,5,1.149,0.870,0.992
6,248.104,105.256,38,202,10.480,9.726,0.886,110,6,1.150,0.870,0.992
7,247.007,105.074,38,193,10.468,9.723,0.889,110,7,1.149,0.870,0.992
8,245.338,104.938,38,190,10.458,9.716,0.886,109,8,1.149,0.871,0.992
9,244.183,105.012,38,192,10.480,9.726,0.879,110,9,1.145,0.874,0.991
10,242.896,105.031,38,191,10.485,9.733,0.882,110,10,1.144,0.874,0.991
11,241.453,105.025,38,199,10.468,9.743,0.890,109,11,1.149,0.870,0.992
12,241.088,104.698,37,193,10.474,9.744,0.888,109,12,1.151,0.869,0.992
13,240.038,104.837,37,195,10.478,9.766,0.885,109,13,1.155,0.866,0.991
14,239.284,104.377,37,201,10.491,9.755,0.889,109,14,1.153,0.867,0.992
15,238.686,104.299,37,188,10.476,9.768,0.892,109,15,1.152,0.868,0.992
16,238.176,104.235,37,190,10.480,9.777,0.890,109,16,1.155,0.866,0.992
17,237.112,103.937,37,190,10.470,9.780,0.887,108,17,1.152,0.868,0.991
18,236.219,104.094,37,189,10.469,9.792,0.885,108,18,1.153,0.867,0.991
19,235.373,103.927,37,188,10.474,9.793,0.890,108,19,1.155,0.866,0.992
20,234.994,103.958,37,187,10.473,9.812,0.887,108,20,1.153,0.867,0.991
21,234.754,104.043,37,190,10.464,9.793,0.888,108,21,1.155,0.866,0.992
22,234.272,103.720,37,189,10.470,9.792,0.887,108,22,1.153,0.867,0.991
23,233.667,103.857,37,190,10.472,9.814,0.889,108,23,1.154,0.866,0.991
24,233.638,103.883,37,183,10.462,9.801,0.887,108,24,1.154,0.866,0.991
25,232.906,103.476,37,186,10.469,9.808,0.889,108,25,1.156,0.865,0.991
26,233.092,103.435,37,188,10.473,9.786,0.890,108,26,1.154,0.867,0.992
