 ,Area,Mean,Min,Max,XM,YM,Circ.,Median,Slice,AR,Round,Solidity
1,270.087,51.073,16,115,12.944,12.551,0.781,48,1,1.829,0.547,0.989
2,269.439,54.468,17,122,13.011,12.530,0.779,51,2,1.837,0.544,0.986
3,269.844,54.773,17,121,13.090,12.567,0.777,51,3,1.842,0.543,0.986
4,269.931,54.656,17,120,13.150,12.589,0.771,51,4,1.845,0.542,0.986
5,269.913,54.552,17,119,13.211,12.619,0.773,51,5,1.845,0.542,0.986
6,270.170,54.496,17,120,13.252,12.634,0.774,51,6,1.845,0.542,0.988
7,270.163,54.418,17,120,13.299,12.650,0.776,51,7,1.845,0.542,0.988
8,269.880,54.552,17,114,13.310,12.659,0.776,51,8,1.846,0.542,0.987
9,269.649,54.562,17,114,13.352,12.671,0.779,51,9,1.847,0.542,0.987
10,269.736,54.336,17,114,13.362,12.680,0.773,51,10,1.851,0.540,0.986
11,269.605,54.296,17,117,13.376,12.702,0.773,51,11,1.854,0.539,0.986
12,269.812,54.340,17,116,13.367,12.700,0.776,51,12,1.855,0.539,0.986
13,270.061,54.334,17,115,13.372,12.716,0.772,51,13,1.854,0.539,0.987
14,269.623,54.263,17,114,13.391,12.719,0.773,51,14,1.856,0.539,0.987
15,269.117,54.259,17,117,13.390,12.712,0.771,51,15,1.859,0.538,0.986
16,269.186,54.247,17,116,13.391,12.726,0.775,51,16,1.861,0.537,0.988
17,269.081,54.361,17,115,13.392,12.749,0.772,51,17,1.859,0.538,0.987
18,269.656,54.335,17,115,13.393,12.736,0.778,51,18,1.854,0.539,0.988
19,268.541,54.391,17,121,13.414,12.732,0.776,51,19,1.853,0.540,0.987
20,268.161,54.318,17,115,13.426,12.752,0.776,51,20,1.857,0.538,0.986
21,268.426,54.214,17,116,13.427,12.741,0.774,51,21,1.857,0.539,0.987
22,268.234,54.344,17,117,13.406,12.747,0.773,51,22,1.859,0.538,0.986
23,268.190,54.060,17,118,13.421,12.755,0.774,51,23,1.860,0.538,0.986
24,268.607,53.919,17,115,13.404,12.737,0.777,50,24,1.857,0.538,0.988
25,268.393,53.971,17,117,13.404,12.777,0.771,50,25,1.863,0.537,0.987
26,267.868,54.126,17,114,13.407,12.775,0.768,51,26,1.870,0.535,0.986
27,267.420,53.885,17,118,13.408,12.797,0.770,50,27,1.868,0.535,0.985
28,267.662,53.982,17,116,13.388,12.779,0.771,51,28,1.869,0.535,0.987
29,267.586,53.721,17,114,13.384,12.784,0.771,50,29,1.866,0.536,0.987
30,267.767,53.940,17,117,13.380,12.785,0.772,50,30,1.862,0.537,0.987
31,267.705,53.733,17,118,13.373,12.780,0.775,50,31,1.862,0.537,0.988
32,267.847,53.795,17,117,13.374,12.770,0.770,50,32,1.867,0.536,0.987
33,267.137,53.771,17,118,13.372,12.775,0.773,50,33,1.867,0.536,0.988
34,267.398,53.734,17,117,13.375,12.789,0.772,50,34,1.864,0.537,0.987
35,266.855,53.677,17,117,13.373,12.778,0.773,50,35,1.864,0.536,0.987
36,266.631,53.690,17,119,13.371,12.792,0.777,50,36,1.863,0.537,0.988
37,267.474,53.403,16,116,13.370,12.782,0.772,50,37,1.861,0.537,0.987
38,267.311,53.214,16,114,13.357,12.766,0.770,50,38,1.862,0.537,0.987
39,267.329,53.353,16,115,13.368,12.777,0.773,50,39,1.861,0.537,0.988
40,265.907,53.643,17,115,13.361,12.759,0.774,50,40,1.865,0.536,0.987
41,267.228,53.281,16,116,13.384,12.778,0.774,50,41,1.860,0.538,0.987
42,265.672,53.462,17,117,13.371,12.786,0.768,50,42,1.865,0.536,0.987
43,266.515,53.218,16,116,13.390,12.792,0.770,50,43,1.858,0.538,0.987
44,266.374,53.102,16,114,13.391,12.783,0.769,50,44,1.859,0.538,0.986
45,266.526,53.286,16,117,13.387,12.789,0.772,50,45,1.858,0.538,0.986
46,265.711,53.096,16,114,13.413,12.809,0.769,50,46,1.858,0.538,0.987
47,265.491,53.182,16,118,13.396,12.790,0.773,50,47,1.857,0.538,0.986
48,265.219,53.193,16,116,13.385,12.800,0.774,50,48,1.855,0.539,0.986
49,265.382,53.191,16,116,13.395,12.832,0.770,50,49,1.851,0.540,0.985
50,264.980,53.207,16,115,13.388,12.835,0.770,50,50,1.850,0.541,0.986
51,264.608,53.136,16,117,13.365,12.826,0.775,50,51,1.854,0.539,0.987
52,264.597,53.141,16,114,13.373,12.842,0.775,50,52,1.853,0.540,0.987
53,263.956,53.075,16,117,13.368,12.836,0.772,50,53,1.852,0.540,0.986
54,264.090,52.984,16,117,13.367,12.840,0.772,49,54,1.860,0.538,0.987
55,263.598,52.879,16,115,13.372,12.854,0.770,49,55,1.864,0.536,0.987
56,263.688,52.841,16,117,13.372,12.857,0.767,49,56,1.859,0.538,0.987
57,263.529,53.021,16,119,13.392,12.860,0.770,49,57,1.857,0.539,0.986
58,263.308,52.815,16,117,13.366,12.859,0.771,49,58,1.860,0.538,0.986
59,263.052,52.681,16,115,13.391,12.903,0.769,49,59,1.858,0.538,0.986
60,262.845,52.621,16,117,13.377,12.891,0.770,49,60,1.863,0.537,0.985
61,263.555,52.785,16,114,13.383,12.905,0.770,49,61,1.859,0.538,0.986
62,262.965,53.079,16,119,13.388,12.920,0.770,50,62,1.860,0.538,0.985
63,262.914,52.875,16,116,13.366,12.925,0.772,49,63,1.859,0.538,0.984
64,261.843,52.829,16,118,13.362,12.915,0.771,49,64,1.861,0.537,0.985
65,262.053,52.731,16,119,13.369,12.949,0.768,49,65,1.861,0.537,0.985
66,261.003,52.789,16,117,13.358,12.966,0.765,49,66,1.861,0.537,0.984
67,260.482,52.436,16,118,13.361,12.974,0.767,49,67,1.864,0.537,0.983
68,260.182,52.232,16,119,13.339,13.019,0.770,49,68,1.863,0.537,0.984
69,260.450,52.352,16,117,13.348,13.015,0.767,49,69,1.868,0.535,0.985
70,259.574,52.187,16,120,13.327,13.015,0.763,49,70,1.873,0.534,0.985
71,259.277,52.141,16,117,13.323,13.044,0.769,49,71,1.875,0.533,0.985
72,259.132,52.059,16,117,13.322,13.058,0.762,49,72,1.876,0.533,0.984
73,258.423,51.960,16,120,13.312,13.063,0.766,48,73,1.875,0.533,0.984
74,258.586,51.734,16,117,13.308,13.084,0.764,48,74,1.872,0.534,0.983
75,258.441,51.442,16,119,13.294,13.107,0.763,48,75,1.875,0.533,0.983
76,258.644,51.365,16,116,13.286,13.146,0.765,48,76,1.863,0.537,0.984
77,257.996,51.284,16,118,13.272,13.176,0.767,48,77,1.870,0.535,0.985
78,257.395,51.261,16,118,13.249,13.162,0.764,48,78,1.878,0.532,0.984
79,257.598,50.884,16,117,13.243,13.177,0.769,48,79,1.877,0.533,0.985
80,258.314,50.744,16,116,13.233,13.163,0.765,47,80,1.876,0.533,0.986
81,258.781,50.974,16,119,13.205,13.146,0.766,47,81,1.876,0.533,0.985
82,258.412,50.655,16,118,13.174,13.166,0.764,47,82,1.877,0.533,0.985
83,258.691,50.701,16,117,13.153,13.173,0.766,47,83,1.875,0.533,0.985
84,258.651,50.605,16,119,13.165,13.169,0.763,47,84,1.874,0.534,0.984
85,258.911,50.244,16,118,13.131,13.150,0.766,47,85,1.871,0.535,0.985
86,258.296,50.231,16,121,13.123,13.149,0.763,47,86,1.871,0.534,0.984
87,258.047,50.034,16,117,13.097,13.163,0.763,47,87,1.876,0.533,0.984
88,257.855,50.122,16,118,13.064,13.157,0.764,47,88,1.875,0.533,0.984
