 ,Area,Mean,Min,Max,XM,YM,Circ.,Median,Slice,AR,Round,Solidity
1,0.199,51.509,48,56,2.993,3.072,0.894,52,1,1.535,0.652,0.880
2,0.626,63.613,48,91,3.015,3.054,0.892,61,2,1.216,0.822,0.918
3,0.854,64.496,48,101,3.067,3.069,0.810,61,3,1.398,0.715,0.896
4,0.966,65.749,48,109,3.063,3.086,0.852,61,4,1.160,0.862,0.913
5,1.053,66.598,48,107,3.046,3.053,0.812,62,5,1.256,0.796,0.918
6,1.191,67.240,48,115,3.086,3.044,0.874,61,6,1.214,0.824,0.933
7,1.386,68.070,47,124,3.088,2.992,0.848,61,7,1.322,0.757,0.930
8,1.382,66.757,48,112,3.144,3.050,0.867,62,8,1.300,0.769,0.933
9,1.364,65.538,48,110,3.120,3.056,0.847,60,9,1.246,0.803,0.917
10,1.429,65.651,48,114,3.154,2.975,0.837,59,10,1.230,0.813,0.921
11,1.560,65.893,48,118,3.227,3.002,0.860,59,11,1.290,0.775,0.941
12,1.520,65.888,48,116,3.235,3.020,0.828,60,12,1.204,0.831,0.921
13,1.415,65.235,48,111,3.115,2.967,0.849,59,13,1.179,0.848,0.915
14,1.422,64.664,48,112,3.163,2.994,0.835,58,14,1.184,0.845,0.912
15,1.393,68.844,47,116,3.264,2.957,0.794,63,15,1.339,0.747,0.901
16,1.625,66.771,47,110,3.213,2.921,0.819,61,16,1.259,0.795,0.923
17,1.571,65.675,47,114,3.226,2.927,0.807,60,17,1.337,0.748,0.919
18,1.509,67.403,47,114,3.173,2.947,0.769,62,18,1.235,0.810,0.901
19,1.712,64.300,48,101,3.245,2.890,0.818,60,19,1.288,0.776,0.912
20,1.857,63.957,46,103,3.255,2.871,0.809,59,20,1.257,0.795,0.914
21,1.545,66.824,47,104,3.195,2.896,0.732,63,21,1.353,0.739,0.894
22,1.694,66.487,47,105,3.253,2.894,0.842,62,22,1.181,0.847,0.924
23,1.657,66.480,46,110,3.280,2.887,0.746,61,23,1.337,0.748,0.903
24,1.730,64.247,47,103,3.214,2.877,0.774,59,24,1.459,0.685,0.912
25,1.683,65.523,47,109,3.221,2.797,0.813,61,25,1.180,0.848,0.924
26,1.719,64.577,45,99,3.235,2.824,0.826,60,26,1.276,0.784,0.924
27,1.911,64.744,46,105,3.246,2.750,0.871,60,27,1.248,0.801,0.937
28,1.813,63.238,47,105,3.334,2.763,0.746,57,28,1.203,0.831,0.907
29,1.625,64.339,48,99,3.344,2.764,0.826,60,29,1.165,0.859,0.919
30,1.885,63.962,48,100,3.333,2.748,0.822,59,30,1.275,0.784,0.934
31,1.733,65.507,48,110,3.291,2.741,0.833,61,31,1.217,0.821,0.930
32,1.889,63.492,46,105,3.343,2.644,0.784,59,32,1.083,0.923,0.897
33,1.875,64.851,46,106,3.414,2.702,0.622,60,33,1.178,0.849,0.846
34,1.781,64.472,47,104,3.444,2.625,0.718,59,34,1.181,0.847,0.889
35,1.925,63.049,46,98,3.364,2.671,0.728,58,35,1.165,0.858,0.885
36,1.719,65.011,48,98,3.445,2.677,0.849,61,36,1.065,0.939,0.926
37,1.770,64.415,48,101,3.437,2.683,0.807,60,37,1.238,0.808,0.922
38,1.820,63.704,46,94,3.387,2.637,0.753,60,38,1.184,0.844,0.900
39,1.885,63.620,46,94,3.305,2.632,0.820,61,39,1.270,0.787,0.923
40,1.806,62.485,46,96,3.318,2.593,0.745,57,40,1.166,0.857,0.880
41,2.070,61.600,47,94,3.343,2.556,0.835,57,41,1.160,0.862,0.945
42,1.820,62.503,47,93,3.288,2.576,0.787,58,42,1.299,0.770,0.912
43,1.990,61.955,46,100,3.328,2.553,0.752,57,43,1.122,0.891,0.891
44,1.918,62.375,46,92,3.322,2.535,0.766,58,44,1.226,0.816,0.898
45,1.961,61.712,45,94,3.350,2.538,0.541,57,45,1.235,0.809,0.777
46,1.795,60.935,48,89,3.274,2.594,0.867,57,46,1.164,0.859,0.943
47,2.034,60.726,47,90,3.357,2.499,0.717,57,47,1.167,0.857,0.882
48,2.056,59.023,46,82,3.381,2.454,0.733,56,48,1.174,0.851,0.883
49,1.831,61.172,47,83,3.356,2.494,0.685,59,49,1.138,0.879,0.848
50,1.828,60.537,47,82,3.394,2.550,0.801,58,50,1.099,0.910,0.922
51,1.733,60.234,46,81,3.387,2.524,0.833,57,51,1.160,0.862,0.919
52,1.737,61.123,47,88,3.328,2.460,0.743,58,52,1.028,0.973,0.871
53,2.037,60.815,47,89,3.320,2.486,0.766,56,53,1.467,0.682,0.920
54,2.027,59.402,48,83,3.308,2.385,0.826,56,54,1.266,0.790,0.932
55,2.030,59.221,48,84,3.425,2.417,0.817,55,55,1.149,0.871,0.922
56,1.766,58.848,47,78,3.410,2.439,0.776,57,56,1.228,0.814,0.897
57,1.697,60.292,46,85,3.359,2.439,0.855,58,57,1.173,0.852,0.939
58,1.958,59.799,45,86,3.405,2.470,0.847,58,58,1.314,0.761,0.932
59,1.719,60.966,47,86,3.429,2.456,0.782,58,59,1.190,0.840,0.838
60,1.744,60.490,46,86,3.384,2.425,0.588,57,60,1.175,0.851,0.784
61,1.773,60.363,48,86,3.338,2.351,0.824,58,61,1.273,0.786,0.925
62,1.925,58.874,48,86,3.384,2.330,0.811,56,62,1.212,0.825,0.913
63,1.650,60.752,46,84,3.378,2.266,0.693,59,63,1.055,0.948,0.539
64,1.665,60.565,47,82,3.355,2.223,0.818,58,64,1.246,0.802,0.906
65,1.581,60.293,47,75,3.399,2.227,0.760,60,65,1.360,0.735,0.887
66,1.589,60.087,46,82,3.447,2.095,0.753,58,66,1.086,0.921,0.877
67,1.668,59.798,47,80,3.465,2.049,0.802,58,67,1.193,0.838,0.905
68,1.777,59.554,47,84,3.481,2.108,0.775,57,68,1.195,0.837,0.896
69,1.401,60.760,48,82,3.488,2.087,0.851,59,69,1.162,0.861,0.926
70,1.813,59.152,47,80,3.611,2.010,0.786,56,70,1.071,0.934,0.890
71,2.088,59.341,45,78,3.559,1.989,0.803,57,71,1.105,0.905,0.907
72,1.690,59.051,46,85,3.517,1.945,0.586,56,72,1.094,0.914,0.751
73,1.726,58.987,47,79,3.466,1.873,0.762,57,73,1.341,0.746,0.905
74,1.665,59.180,47,75,3.515,1.888,0.770,58,74,1.380,0.725,0.898
75,2.005,58.807,47,82,3.490,1.790,0.766,56,75,1.057,0.947,0.923
76,1.817,58.851,47,77,3.527,1.835,0.807,58,76,1.228,0.814,0.918
77,1.661,58.444,46,79,3.549,1.792,0.636,56,77,1.247,0.802,0.825
78,1.690,57.972,47,82,3.543,1.737,0.731,55,78,1.121,0.892,0.865
79,1.741,58.755,45,73,3.501,1.675,0.767,58,79,1.116,0.896,0.914
80,1.650,58.360,46,79,3.516,1.558,0.718,56,80,1.225,0.817,0.870
