 ,Area,Mean,Min,Max,XM,YM,Circ.,Median,Slice,AR,Round,Solidity
1,0.130,145.056,133,159,2.986,3.014,1.000,145,1,1.186,0.843,0.935
2,0.499,170.174,132,228,2.981,2.973,0.944,166,2,1.103,0.906,0.926
3,0.705,174.349,132,243,2.923,3.041,0.938,168,3,1.008,0.992,0.938
4,0.763,175.536,132,245,2.915,2.997,0.952,168,4,1.029,0.971,0.938
5,0.803,173.423,132,245,3.013,2.998,0.891,165,5,1.082,0.925,0.919
6,0.929,171.942,132,243,2.986,3.002,0.909,163,6,1.186,0.843,0.931
7,1.066,169.820,132,244,3.047,2.954,0.884,160,7,1.182,0.846,0.931
8,1.088,169.731,132,242,3.026,2.927,0.911,161,8,1.154,0.866,0.938
9,1.240,170.006,132,245,2.995,2.971,0.881,160,9,1.070,0.934,0.938
10,1.041,170.455,132,241,3.035,2.832,0.943,162,10,1.094,0.914,0.952
11,1.070,169.490,132,241,3.149,2.816,0.887,161,11,1.214,0.824,0.928
12,1.189,170.371,132,242,2.965,2.867,0.944,162,12,1.042,0.960,0.952
13,1.153,169.163,132,241,3.001,2.925,0.915,160,13,1.092,0.916,0.938
14,1.092,165.864,132,233,2.943,2.856,0.905,158,14,1.017,0.983,0.936
15,1.150,166.965,132,235,2.931,2.820,0.906,159,15,1.094,0.914,0.933
16,1.247,166.893,132,233,2.909,2.860,0.886,159,16,1.136,0.880,0.941
17,1.157,165.684,132,224,2.986,2.857,0.934,159,17,1.066,0.938,0.947
18,1.045,167.782,132,226,3.000,2.852,0.929,161,18,1.060,0.943,0.948
19,1.175,164.422,132,225,2.946,2.942,0.894,158,19,1.071,0.934,0.934
20,1.124,164.141,132,226,3.119,2.811,0.908,158,20,1.109,0.902,0.935
21,1.110,163.629,132,215,3.159,2.947,0.881,159,21,1.046,0.956,0.927
22,1.251,160.171,132,212,3.122,2.801,0.877,155,22,1.097,0.912,0.931
23,1.222,160.648,132,214,3.098,2.939,0.883,155,23,1.127,0.887,0.942
24,1.157,160.747,132,212,3.105,2.968,0.871,156,24,1.061,0.942,0.933
25,1.135,161.344,132,208,3.115,2.828,0.914,157,25,1.188,0.842,0.952
26,1.045,160.228,132,206,3.167,2.778,0.898,154,26,1.088,0.919,0.934
27,1.374,158.416,132,200,3.248,2.811,0.882,154,27,1.092,0.915,0.937
28,1.269,156.937,132,195,3.180,2.849,0.849,153,28,1.171,0.854,0.924
29,1.211,154.301,132,187,3.275,2.915,0.843,151,29,1.088,0.919,0.918
30,1.110,152.156,132,184,3.327,2.856,0.874,149,30,1.191,0.839,0.921
31,1.258,152.052,132,179,3.343,2.874,0.847,150,31,1.125,0.889,0.916
32,1.150,149.167,132,173,3.486,2.757,0.875,149,32,1.139,0.878,0.934
33,1.110,151.407,132,180,3.522,2.702,0.881,150,33,1.095,0.913,0.929
34,1.139,151.178,132,177,3.476,2.725,0.881,150,34,1.146,0.873,0.928
35,1.175,149.852,131,179,3.504,2.733,0.784,147,35,1.055,0.948,0.871
36,1.189,149.055,132,171,3.400,2.770,0.868,148,36,1.168,0.856,0.914
37,1.251,149.763,132,173,3.411,2.771,0.854,149,37,1.434,0.697,0.933
38,1.262,147.138,131,164,3.362,2.705,0.834,147,38,1.345,0.743,0.936
39,1.135,147.283,132,174,3.404,2.874,0.837,145,39,1.347,0.742,0.924
40,1.160,149.564,132,176,3.471,2.891,0.859,149,40,1.414,0.707,0.937
41,1.106,150.444,132,170,3.508,2.813,0.900,151,41,1.098,0.911,0.939
42,1.124,150.280,132,183,3.474,2.812,0.864,148,42,1.248,0.801,0.916
43,1.023,149.968,132,174,3.441,2.888,0.848,149,43,1.241,0.806,0.925
44,0.951,147.932,132,172,3.565,2.934,0.839,146,44,1.512,0.661,0.924
45,0.918,146.386,132,169,3.683,2.873,0.899,145,45,1.136,0.880,0.910
46,0.940,145.877,132,166,3.652,2.909,0.808,145,46,1.449,0.690,0.906
47,0.824,145.978,132,168,3.705,2.871,0.871,144,47,1.488,0.672,0.931
48,0.868,142.958,132,162,3.654,2.786,0.846,141,48,1.164,0.859,0.911
49,0.998,145.601,132,166,3.631,2.970,0.880,144,49,1.225,0.816,0.923
50,0.886,145.404,132,165,3.644,2.871,0.891,144,50,1.043,0.959,0.923
