 ,Area,Mean,Min,Max,XM,YM,Circ.,Median,Slice,AR,Round,Solidity
1,0.054,56.867,50,63,2.962,3.254,0.976,57,1,1.392,0.718,0.882
2,0.138,69.342,62,75,2.970,3.255,0.974,70,2,1.189,0.841,0.905
3,0.138,85.421,79,93,2.965,3.257,0.974,86,3,1.189,0.841,0.905
4,0.206,86.088,79,96,3.132,3.205,0.985,85,4,1.192,0.839,0.919
5,0.308,87.541,79,101,3.089,3.035,0.891,87,5,1.382,0.724,0.899
6,0.369,88.716,79,103,3.111,3.000,0.926,88,6,1.331,0.751,0.923
7,0.355,85.551,79,98,3.152,3.031,0.825,84,7,1.686,0.593,0.920
8,0.474,89.359,79,107,3.179,3.056,0.896,88,8,1.315,0.760,0.916
9,0.413,87.719,79,103,3.184,3.007,0.932,86,9,1.334,0.750,0.931
10,0.481,86.504,79,101,3.221,2.892,0.683,85,10,1.986,0.504,0.412
11,0.416,87.565,79,102,3.088,3.039,0.912,87,11,1.398,0.715,0.939
12,0.514,89.711,79,106,3.154,2.933,0.886,88,12,1.298,0.770,0.910
13,0.601,88.470,79,103,3.107,2.961,0.708,87,13,1.546,0.647,0.414
14,0.416,84.626,79,93,3.158,2.941,0.808,84,14,1.682,0.594,0.885
15,0.521,87.014,79,100,3.100,2.960,0.832,86,15,1.455,0.687,0.926
16,0.405,86.366,79,100,3.168,2.937,0.889,85,16,1.544,0.648,0.937
17,0.362,86.750,79,100,3.149,2.968,0.842,86,17,1.443,0.693,0.885
18,0.575,86.321,76,100,3.148,2.860,0.825,85,18,1.581,0.633,0.927
19,0.456,86.603,78,99,3.115,2.941,0.881,86,19,1.184,0.845,0.920
20,0.467,84.837,79,94,3.021,2.974,0.720,84,20,1.341,0.746,0.336
21,0.380,83.295,79,89,3.099,2.845,0.648,83,21,1.861,0.537,0.315
22,0.373,84.544,79,93,3.057,2.905,0.935,84,22,1.165,0.859,0.920
23,0.478,86.902,79,101,3.128,2.945,0.763,86,23,2.139,0.468,0.317
24,0.449,83.992,77,95,3.187,2.936,0.834,82,24,1.645,0.608,0.908
25,0.416,82.313,79,88,3.080,2.998,0.620,82,25,1.801,0.555,0.780
26,0.467,83.574,79,91,3.075,2.916,0.805,83,26,1.498,0.668,0.893
27,0.481,84.474,79,95,3.015,2.937,0.920,84,27,1.306,0.766,0.943
28,0.565,85.577,79,96,3.079,2.934,0.870,85,28,1.431,0.699,0.915
29,0.423,84.513,79,92,3.208,2.865,0.809,84,29,1.497,0.668,0.883
30,0.452,83.128,79,89,3.079,3.056,0.879,83,30,1.409,0.710,0.909
31,0.460,82.512,78,88,3.119,2.953,0.611,82,31,1.956,0.511,0.366
32,0.438,83.603,79,90,3.101,3.059,0.692,83,32,1.851,0.540,0.345
33,0.340,83.670,79,91,3.015,3.035,0.626,83,33,2.494,0.401,0.282
34,0.470,83.831,79,93,3.171,2.971,0.701,83,34,1.642,0.609,0.850
35,0.214,81.593,79,86,3.049,3.087,0.849,81,35,1.460,0.685,0.894
36,0.340,81.457,77,86,3.225,3.004,0.707,81,36,1.359,0.736,0.832
37,0.478,83.280,78,89,3.162,2.980,0.774,83,37,1.588,0.630,0.849
38,0.521,83.778,79,93,3.182,3.068,0.919,83,38,1.194,0.838,0.947
39,0.394,83.073,79,89,3.098,3.137,0.854,83,39,1.574,0.635,0.901
40,0.384,81.387,79,84,3.230,3.123,0.807,81,40,1.663,0.601,0.898
41,0.203,80.911,79,84,3.116,3.161,0.838,81,41,1.285,0.778,0.855
42,0.293,81.531,79,86,3.099,3.116,0.703,81,42,1.711,0.585,0.853
43,0.127,79.029,78,80,3.390,3.134,0.719,79,43,2.343,0.427,0.843
44,0.221,81.213,79,84,3.029,3.132,0.898,81,44,1.193,0.838,0.878
45,0.127,79.543,79,81,3.475,2.999,0.445,79,45,5.074,0.197,0.435
46,0.224,81.339,79,85,3.132,3.026,0.628,81,46,4.427,0.226,0.300
47,0.127,80.800,79,84,3.161,3.131,0.897,81,47,1.429,0.700,0.875
48,0.282,81.000,77,83,3.335,2.988,0.829,81,48,1.533,0.652,0.918
49,0.159,78.682,77,80,3.303,3.005,0.437,79,49,1.723,0.581,0.611
50,0.105,80.069,79,82,3.113,3.079,0.977,80,50,1.420,0.704,0.921
51,0.293,81.840,79,87,3.353,3.136,0.511,81,51,6.176,0.162,0.310
52,0.051,79.714,79,82,2.597,3.168,0.419,79,52,32.090,0.031,0.110
53,0.152,79.429,77,81,3.129,3.056,0.229,79,53,2.718,0.368,0.032
54,0.025,80.286,79,81,0.752,3.399,0.344,81,54,7.000,0.143,1.000
55,0.105,80.207,79,82,3.170,2.979,0.533,80,55,11.445,0.087,0.180
56,0.080,79.227,79,80,3.050,3.079,0.358,79,56,11.375,0.088,0.106
57,0.119,79.758,79,81,3.362,3.027,0.506,80,57,3.841,0.260,0.418
58,0.293,80.296,79,82,3.410,3.116,0.821,80,58,1.359,0.736,0.876
59,0.224,80.613,78,84,3.404,3.094,0.682,80,59,1.480,0.676,0.810
60,0.029,79.125,79,80,3.527,2.970,1.000,79,60,1.229,0.814,0.941
