 ,Area,Mean,Min,Max,XM,YM,Circ.,Median,Slice,AR,Round,Solidity
1,0.040,67.364,66,69,4.079,4.471,1.000,67,1,1.372,0.729,0.957
2,0.040,71.545,67,75,4.076,4.471,1.000,72,2,1.372,0.729,0.957
3,0.040,74.182,72,77,4.079,4.470,1.000,74,3,1.372,0.729,0.957
4,0.040,78.273,78,79,4.209,4.346,0.976,78,4,1.450,0.689,0.846
5,0.072,79.100,78,81,4.026,4.537,0.965,79,5,1.300,0.769,0.833
6,0.155,81.116,78,85,4.171,4.500,0.909,81,6,1.121,0.892,0.860
7,0.152,81.119,78,86,4.269,4.387,0.846,81,7,1.616,0.619,0.866
8,0.123,80.029,78,82,4.226,4.558,0.770,80,8,1.706,0.586,0.829
9,0.278,82.935,78,90,4.317,4.404,0.923,83,9,1.152,0.868,0.911
10,0.209,82.483,78,89,4.232,4.362,0.905,82,10,1.337,0.748,0.892
11,0.462,86.695,78,100,4.370,4.384,0.921,86,11,1.107,0.903,0.934
12,0.419,83.483,78,91,4.315,4.349,0.825,83,12,1.509,0.663,0.892
13,0.618,85.725,78,98,4.368,4.434,0.838,85,13,1.443,0.693,0.927
14,0.639,85.955,78,95,4.305,4.519,0.888,86,14,1.090,0.918,0.927
15,0.495,86.766,77,100,4.374,4.504,0.937,86,15,1.129,0.885,0.929
16,0.592,87.402,78,103,4.411,4.444,0.834,86,16,1.243,0.805,0.889
17,0.697,86.503,77,101,4.430,4.408,0.759,85,17,1.284,0.779,0.871
18,0.784,84.401,77,95,4.459,4.346,0.705,83,18,1.269,0.788,0.830
19,0.946,87.935,78,102,4.358,4.314,0.858,87,19,1.260,0.794,0.919
20,0.867,85.358,77,96,4.358,4.185,0.694,85,20,1.611,0.621,0.854
21,0.773,88.037,77,104,4.290,4.276,0.798,87,21,1.190,0.840,0.897
22,0.957,88.743,78,105,4.271,4.252,0.842,88,22,1.060,0.944,0.925
23,1.015,87.335,77,109,4.275,4.257,0.792,85,23,1.186,0.843,0.885
24,1.271,88.645,77,114,4.344,4.281,0.774,87,24,1.061,0.942,0.870
25,1.138,87.549,77,108,4.357,4.204,0.717,85,25,1.532,0.653,0.857
26,1.123,86.531,77,102,4.340,4.347,0.762,86,26,1.281,0.780,0.895
27,1.033,88.133,78,104,4.299,4.185,0.692,87,27,1.547,0.646,0.839
28,1.271,87.955,77,113,4.265,4.175,0.767,87,28,1.396,0.717,0.900
