 ,Area,Mean,Min,Max,XM,YM,Circ.,Median,Slice,AR,Round,Solidity
1,173.156,62.354,23,186,8.822,9.178,0.852,57,1,1.223,0.818,0.985
2,172.614,63.237,24,183,8.935,9.094,0.848,57,2,1.225,0.816,0.984
3,173.312,63.034,24,181,9.012,9.020,0.858,57,3,1.223,0.817,0.985
4,173.558,62.888,24,179,9.072,8.984,0.863,56,4,1.225,0.816,0.986
5,173.728,62.642,24,177,9.100,8.957,0.864,56,5,1.224,0.817,0.987
6,173.783,62.753,24,173,9.125,8.928,0.869,56,6,1.224,0.817,0.987
7,174.343,62.459,23,174,9.157,8.901,0.867,56,7,1.229,0.814,0.987
8,174.767,62.447,23,178,9.171,8.885,0.868,56,8,1.227,0.815,0.987
9,174.821,62.187,23,176,9.176,8.868,0.861,56,9,1.230,0.813,0.986
10,174.380,62.115,23,178,9.186,8.843,0.864,56,10,1.235,0.810,0.988
11,174.705,62.202,23,175,9.189,8.832,0.868,56,11,1.232,0.812,0.988
12,174.770,62.442,23,173,9.181,8.822,0.864,56,12,1.233,0.811,0.987
13,174.495,62.238,23,175,9.179,8.784,0.867,56,13,1.225,0.816,0.986
14,174.629,62.367,23,174,9.202,8.782,0.869,56,14,1.226,0.815,0.987
15,174.745,62.046,23,177,9.196,8.796,0.868,56,15,1.229,0.813,0.987
16,174.926,61.991,23,173,9.188,8.798,0.860,56,16,1.229,0.813,0.986
17,174.962,62.254,23,175,9.200,8.788,0.863,56,17,1.228,0.814,0.988
18,174.807,62.155,23,171,9.198,8.789,0.862,56,18,1.228,0.814,0.987
19,174.770,61.885,23,168,9.223,8.770,0.867,56,19,1.233,0.811,0.986
20,174.854,62.145,23,170,9.231,8.759,0.866,56,20,1.236,0.809,0.987
21,174.597,61.959,23,173,9.232,8.772,0.868,56,21,1.232,0.812,0.988
22,174.937,61.951,23,173,9.238,8.752,0.868,56,22,1.230,0.813,0.988
23,174.698,61.835,23,172,9.217,8.748,0.866,56,23,1.229,0.814,0.988
24,174.488,61.995,23,171,9.236,8.750,0.862,56,24,1.234,0.810,0.987
25,174.365,62.093,23,170,9.222,8.733,0.869,56,25,1.234,0.811,0.987
26,174.839,61.952,23,174,9.225,8.721,0.865,56,26,1.234,0.810,0.987
27,174.568,61.808,23,170,9.231,8.722,0.866,56,27,1.232,0.812,0.987
28,174.883,61.731,23,169,9.230,8.706,0.865,56,28,1.234,0.810,0.988
29,174.615,61.929,23,174,9.238,8.693,0.863,56,29,1.234,0.810,0.987
30,174.456,62.010,23,173,9.222,8.704,0.864,56,30,1.235,0.810,0.987
31,174.405,62.059,23,172,9.232,8.683,0.866,56,31,1.230,0.813,0.987
32,174.760,61.828,23,175,9.234,8.682,0.868,56,32,1.233,0.811,0.988
33,174.485,61.736,23,171,9.226,8.682,0.869,56,33,1.232,0.812,0.988
34,174.434,61.860,23,173,9.226,8.667,0.865,56,34,1.234,0.810,0.987
35,174.242,61.821,23,175,9.239,8.668,0.866,56,35,1.237,0.808,0.988
36,173.974,62.113,23,172,9.269,8.657,0.868,56,36,1.238,0.807,0.988
37,173.717,62.244,23,173,9.258,8.665,0.868,56,37,1.235,0.810,0.988
38,173.906,62.267,23,176,9.257,8.640,0.867,56,38,1.240,0.806,0.987
39,174.210,61.693,23,175,9.280,8.626,0.863,56,39,1.239,0.807,0.988
40,173.963,62.175,23,174,9.266,8.612,0.862,56,40,1.236,0.809,0.987
41,173.460,62.110,23,176,9.288,8.591,0.864,56,41,1.233,0.811,0.988
