 ,Area,Mean,Min,Max,XM,YM,Circ.,Median,Slice,AR,Round,Solidity
1,593.159,27.190,7,64,18.237,11.948,0.526,24,1,1.288,0.777,0.964
2,593.087,27.110,6,61,18.271,11.975,0.587,24,2,1.283,0.779,0.970
3,592.481,27.114,6,63,18.278,11.974,0.574,24,3,1.285,0.778,0.968
4,592.120,27.085,7,67,18.239,11.979,0.566,24,4,1.292,0.774,0.967
5,594.357,27.024,6,65,18.267,12.017,0.573,24,5,1.286,0.777,0.969
6,593.484,27.018,7,72,18.251,12.042,0.592,24,6,1.289,0.776,0.972
7,595.742,26.879,6,68,18.209,12.015,0.622,24,7,1.291,0.775,0.973
8,595.165,26.919,7,70,18.191,12.022,0.527,24,8,1.297,0.771,0.966
9,593.877,26.966,6,71,18.200,12.004,0.544,24,9,1.290,0.775,0.969
10,593.909,26.925,0,70,18.196,11.971,0.563,24,10,1.295,0.772,0.966
11,594.104,26.871,6,71,18.179,11.975,0.593,24,11,1.304,0.767,0.969
12,592.950,26.845,7,70,18.192,11.964,0.590,24,12,1.301,0.769,0.971
13,593.657,26.923,6,70,18.164,11.977,0.571,24,13,1.307,0.765,0.970
14,584.195,27.138,7,68,18.182,11.964,0.585,24,14,1.312,0.762,0.968
15,593.173,26.858,7,69,18.142,11.980,0.596,24,15,1.313,0.762,0.973
16,586.370,27.077,6,73,18.173,11.992,0.642,24,16,1.316,0.760,0.971
17,583.214,27.060,7,73,18.193,11.979,0.645,24,17,1.313,0.762,0.973
18,583.095,27.041,6,78,18.181,11.961,0.618,24,18,1.314,0.761,0.975
19,582.539,27.035,6,77,18.193,11.960,0.648,24,19,1.322,0.756,0.977
20,573.381,27.285,8,70,18.109,12.016,0.484,24,20,1.319,0.758,0.959
21,581.349,27.005,6,66,18.163,11.959,0.612,24,21,1.325,0.755,0.971
22,580.927,26.745,0,69,18.101,11.992,0.604,24,22,1.330,0.752,0.972
23,580.819,26.861,0,69,18.081,12.012,0.625,24,23,1.327,0.753,0.972
24,581.933,26.905,6,68,18.155,11.955,0.638,24,24,1.332,0.751,0.976
25,580.238,26.803,0,72,18.090,11.989,0.598,24,25,1.329,0.752,0.971
26,570.946,27.163,9,69,18.101,11.979,0.458,24,26,1.329,0.752,0.957
27,568.966,27.267,9,77,18.070,11.954,0.449,24,27,1.329,0.753,0.956
28,579.275,26.863,6,71,18.123,11.912,0.636,24,28,1.335,0.749,0.973
29,578.842,26.768,6,72,18.117,11.926,0.645,24,29,1.334,0.750,0.975
30,577.731,26.711,6,71,18.116,11.882,0.601,24,30,1.333,0.750,0.972
31,566.769,27.138,9,73,18.054,11.932,0.447,24,31,1.330,0.752,0.955
32,576.346,26.850,7,70,18.118,11.862,0.635,24,32,1.337,0.748,0.972
33,567.216,27.072,8,73,18.066,11.922,0.458,24,33,1.326,0.754,0.956
34,564.612,27.070,8,74,18.078,11.944,0.428,24,34,1.336,0.749,0.951
35,560.269,27.125,9,70,18.087,11.951,0.438,24,35,1.327,0.754,0.952
36,560.391,27.139,9,74,18.109,11.970,0.453,24,36,1.325,0.754,0.950
37,562.134,27.061,9,69,18.135,11.963,0.464,24,37,1.326,0.754,0.957
38,560.420,27.050,9,69,18.126,11.970,0.440,24,38,1.329,0.752,0.952
39,558.389,27.099,9,70,18.144,11.974,0.415,24,39,1.322,0.757,0.947
40,558.159,26.963,9,70,18.173,11.972,0.437,24,40,1.331,0.752,0.949
41,556.517,27.000,9,70,18.163,11.972,0.443,24,41,1.330,0.752,0.950
42,557.152,26.938,0,71,18.178,11.974,0.480,24,42,1.333,0.750,0.954
43,554.898,27.015,8,72,18.167,11.975,0.403,24,43,1.334,0.749,0.952
44,551.925,27.090,0,74,18.181,12.010,0.415,24,44,1.335,0.749,0.946
45,553.094,27.013,9,75,18.179,11.992,0.461,24,45,1.334,0.749,0.954
46,554.404,26.926,8,76,18.195,11.973,0.475,24,46,1.333,0.750,0.957
47,553.278,26.851,8,70,18.217,11.944,0.495,23,47,1.341,0.745,0.955
48,551.016,26.850,9,71,18.196,11.964,0.445,23,48,1.343,0.745,0.951
49,550.421,26.928,8,70,18.225,11.956,0.463,23,49,1.342,0.745,0.953
50,547.543,26.860,0,75,18.226,11.975,0.456,23,50,1.350,0.741,0.953
51,547.568,26.896,8,66,18.239,11.982,0.504,24,51,1.341,0.746,0.956
52,549.357,26.852,8,73,18.226,11.965,0.532,23,52,1.349,0.741,0.958
53,545.609,26.786,9,68,18.221,11.970,0.455,23,53,1.347,0.742,0.949
54,544.769,26.824,8,70,18.187,12.001,0.473,23,54,1.353,0.739,0.956
55,540.624,26.905,8,73,18.207,12.028,0.515,23,55,1.346,0.743,0.953
56,539.365,26.828,8,67,18.174,12.034,0.478,23,56,1.346,0.743,0.949
57,539.712,26.775,9,71,18.159,12.021,0.509,23,57,1.352,0.740,0.951
58,538.644,26.882,8,73,18.167,12.035,0.482,23,58,1.347,0.742,0.949
59,536.544,26.951,9,68,18.152,12.049,0.439,23,59,1.343,0.744,0.939
60,536.068,26.849,8,69,18.145,12.051,0.461,23,60,1.339,0.747,0.948
61,535.347,26.876,7,69,18.094,12.079,0.474,23,61,1.343,0.745,0.941
62,534.413,26.904,7,72,18.092,12.077,0.462,23,62,1.345,0.744,0.937
63,533.410,26.906,8,73,18.078,12.090,0.479,23,63,1.340,0.746,0.942
64,530.531,26.923,9,70,18.106,12.102,0.500,23,64,1.341,0.746,0.942
65,528.980,26.987,9,71,18.111,12.094,0.468,23,65,1.349,0.742,0.942
66,528.252,26.839,9,68,18.147,12.113,0.453,23,66,1.337,0.748,0.939
67,525.669,26.980,8,68,18.152,12.099,0.436,23,67,1.336,0.749,0.940
68,525.705,26.881,9,67,18.133,12.109,0.423,23,68,1.334,0.750,0.935
69,524.522,26.900,8,72,18.185,12.092,0.443,23,69,1.339,0.747,0.931
70,522.996,26.892,9,69,18.203,12.070,0.447,23,70,1.337,0.748,0.934
71,521.088,26.918,9,69,18.186,12.081,0.432,23,71,1.343,0.745,0.930
72,517.766,26.985,9,71,18.226,12.111,0.387,23,72,1.338,0.748,0.924
73,513.783,27.072,0,72,18.211,12.100,0.452,23,73,1.334,0.750,0.929
74,509.245,27.184,10,73,18.228,12.140,0.401,23,74,1.326,0.754,0.923
75,509.667,27.121,9,66,18.226,12.137,0.406,23,75,1.331,0.751,0.920
76,507.067,27.246,9,68,18.246,12.152,0.382,23,76,1.322,0.757,0.918
77,506.713,27.047,0,71,18.216,12.135,0.387,23,77,1.319,0.758,0.916
78,502.872,27.146,10,69,18.214,12.185,0.395,23,78,1.327,0.754,0.915
79,504.105,27.078,8,69,18.216,12.208,0.373,23,79,1.319,0.758,0.914
80,501.245,27.139,9,73,18.206,12.237,0.411,23,80,1.317,0.759,0.917
81,498.355,27.195,9,71,18.220,12.246,0.375,23,81,1.313,0.762,0.899
82,497.133,27.121,10,70,18.209,12.260,0.388,23,82,1.305,0.766,0.911
83,495.816,27.201,7,68,18.206,12.275,0.375,23,83,1.302,0.768,0.910
84,484.186,27.453,10,70,18.248,12.313,0.428,23,84,1.311,0.763,0.906
85,481.878,27.536,10,71,18.238,12.348,0.388,23,85,1.299,0.770,0.906
86,481.452,27.518,10,69,18.258,12.358,0.386,23,86,1.305,0.767,0.905
87,480.067,27.490,10,70,18.289,12.393,0.404,23,87,1.304,0.767,0.903
88,482.462,27.516,10,69,18.317,12.389,0.391,23,88,1.313,0.762,0.901
89,479.100,27.595,10,72,18.275,12.424,0.370,23,89,1.304,0.767,0.900
90,478.022,27.412,10,70,18.301,12.477,0.335,23,90,1.310,0.763,0.892
91,474.140,27.568,10,71,18.212,12.523,0.496,23,91,1.302,0.768,0.928
92,474.140,27.492,11,73,18.272,12.494,0.376,23,92,1.312,0.762,0.892
93,476.081,27.354,9,69,18.272,12.479,0.372,23,93,1.317,0.760,0.900
94,473.787,27.451,9,69,18.287,12.488,0.397,23,94,1.331,0.751,0.901
95,473.127,27.412,9,70,18.273,12.472,0.387,23,95,1.330,0.752,0.894
96,476.474,27.277,10,68,18.312,12.443,0.411,23,96,1.348,0.742,0.903
97,474.465,27.261,9,67,18.298,12.473,0.407,22,97,1.343,0.745,0.896
98,469.841,27.388,9,69,18.342,12.433,0.459,22,98,1.356,0.738,0.901
99,467.684,27.382,0,70,18.343,12.460,0.423,22,99,1.355,0.738,0.900
100,468.517,27.367,11,67,18.351,12.413,0.390,23,100,1.358,0.736,0.894
101,467.063,27.385,10,68,18.347,12.403,0.430,23,101,1.364,0.733,0.891
102,466.555,27.326,0,68,18.404,12.393,0.420,23,102,1.367,0.731,0.900
103,466.165,27.279,0,67,18.448,12.386,0.393,22,103,1.371,0.730,0.892
104,464.520,27.332,9,67,18.444,12.377,0.393,22,104,1.381,0.724,0.899
105,463.139,27.300,9,66,18.483,12.387,0.413,22,105,1.370,0.730,0.898
106,461.259,27.329,0,66,18.483,12.410,0.370,22,106,1.363,0.733,0.894
107,456.592,27.534,9,67,18.481,12.415,0.410,22,107,1.361,0.735,0.889
108,456.923,27.483,10,68,18.484,12.419,0.412,22,108,1.352,0.740,0.897
109,456.631,27.326,9,64,18.448,12.396,0.407,22,109,1.340,0.746,0.893
110,455.001,27.414,9,71,18.438,12.355,0.341,22,110,1.340,0.746,0.883
111,458.713,27.292,9,66,18.488,12.337,0.364,22,111,1.344,0.744,0.895
112,459.762,27.372,7,64,18.590,12.281,0.418,22,112,1.359,0.736,0.898
113,446.427,27.664,0,64,18.590,12.327,0.351,22,113,1.348,0.742,0.890
114,446.906,27.762,9,67,18.639,12.320,0.355,23,114,1.343,0.744,0.888
115,440.742,27.959,11,67,18.671,12.359,0.343,23,115,1.355,0.738,0.883
116,443.418,27.927,9,69,18.706,12.373,0.388,23,116,1.359,0.736,0.900
117,428.640,28.152,12,67,18.434,12.539,0.532,23,117,1.302,0.768,0.948
118,447.974,27.704,10,67,18.701,12.370,0.355,22,118,1.321,0.757,0.889
119,447.278,27.608,11,66,18.717,12.402,0.316,23,119,1.312,0.762,0.885
120,449.987,27.502,8,66,18.762,12.425,0.394,22,120,1.334,0.750,0.886
