 ,Area,Mean,Min,Max,XM,YM,Circ.,Median,Slice,AR,Round,Solidity
1,251.642,46.221,15,62,11.506,15.508,0.682,49,1,1.472,0.679,0.928
2,249.584,46.842,16,68,11.519,15.491,0.676,49,2,1.476,0.678,0.925
3,249.291,46.750,16,69,11.524,15.447,0.679,49,3,1.477,0.677,0.927
4,248.508,46.926,16,69,11.508,15.467,0.676,49,4,1.468,0.681,0.926
5,248.740,46.825,16,75,11.505,15.446,0.681,49,5,1.463,0.684,0.927
6,248.584,46.698,16,71,11.499,15.462,0.678,49,6,1.462,0.684,0.926
7,248.081,46.765,16,75,11.495,15.423,0.677,49,7,1.459,0.685,0.927
8,247.762,46.794,16,73,11.502,15.437,0.683,49,8,1.454,0.688,0.927
9,246.682,46.699,16,74,11.508,15.458,0.678,49,9,1.463,0.683,0.925
10,246.439,46.626,16,77,11.499,15.456,0.678,49,10,1.461,0.684,0.925
11,246.084,46.654,16,78,11.490,15.451,0.676,49,11,1.461,0.684,0.925
12,245.254,46.516,16,77,11.488,15.449,0.679,49,12,1.466,0.682,0.926
13,245.120,46.517,16,78,11.479,15.471,0.676,49,13,1.465,0.683,0.924
14,244.472,46.517,16,76,11.467,15.466,0.677,49,14,1.465,0.683,0.925
15,244.823,46.185,15,78,11.461,15.476,0.675,49,15,1.465,0.683,0.924
16,244.109,46.335,15,78,11.453,15.484,0.676,49,16,1.464,0.683,0.924
17,243.566,46.298,15,78,11.455,15.462,0.672,49,17,1.469,0.681,0.924
18,242.982,46.239,15,77,11.439,15.470,0.675,49,18,1.469,0.681,0.924
19,242.685,46.258,15,77,11.438,15.490,0.675,49,19,1.471,0.680,0.924
20,241.874,46.275,15,79,11.431,15.480,0.676,49,20,1.473,0.679,0.922
21,240.642,46.560,16,74,11.428,15.479,0.671,49,21,1.475,0.678,0.922
22,241.308,46.148,15,76,11.444,15.477,0.671,48,22,1.480,0.676,0.923
23,241.120,46.235,15,78,11.432,15.494,0.672,49,23,1.478,0.677,0.922
24,240.482,46.192,15,75,11.430,15.485,0.673,49,24,1.479,0.676,0.922
25,240.446,46.206,15,74,11.425,15.497,0.669,49,25,1.477,0.677,0.922
26,240.196,46.277,15,75,11.410,15.523,0.672,49,26,1.473,0.679,0.922
27,239.765,46.171,15,77,11.410,15.514,0.671,48,27,1.472,0.679,0.922
28,239.595,46.251,15,74,11.409,15.515,0.674,49,28,1.474,0.678,0.923
29,239.084,46.081,15,75,11.407,15.518,0.672,48,29,1.473,0.679,0.922
30,238.950,46.149,15,76,11.410,15.505,0.675,49,30,1.476,0.678,0.921
31,238.388,46.062,15,80,11.416,15.502,0.674,48,31,1.479,0.676,0.923
32,238.080,46.028,15,79,11.423,15.507,0.677,48,32,1.481,0.675,0.923
33,237.685,46.098,15,76,11.412,15.529,0.672,49,33,1.483,0.674,0.922
34,237.319,45.856,15,77,11.415,15.541,0.674,48,34,1.487,0.673,0.921
35,236.681,46.067,15,77,11.426,15.521,0.674,48,35,1.490,0.671,0.923
