 ,Area,Mean,Min,Max,XM,YM,Circ.,Median,Slice,AR,Round,Solidity
1,256.644,39.658,0,72,12.312,10.330,0.224,39,1,1.291,0.775,0.870
2,302.301,36.970,0,75,12.573,11.361,0.248,37,2,1.387,0.721,0.865
3,298.595,37.206,0,79,12.513,11.236,0.225,38,3,1.386,0.721,0.855
4,303.712,37.205,0,81,12.593,11.238,0.228,38,4,1.410,0.709,0.863
5,301.255,37.560,0,90,12.683,11.203,0.210,38,5,1.399,0.715,0.856
6,296.699,37.959,0,89,12.605,11.132,0.193,38,6,1.358,0.736,0.860
7,302.909,37.781,0,97,12.644,11.162,0.254,38,7,1.405,0.712,0.865
8,301.349,38.302,0,93,12.811,11.123,0.184,39,8,1.426,0.701,0.853
9,297.850,38.402,0,105,12.722,11.055,0.263,39,9,1.407,0.711,0.866
10,301.961,38.298,0,92,12.845,11.059,0.233,39,10,1.412,0.708,0.870
11,302.507,38.411,0,94,12.878,11.059,0.223,39,11,1.422,0.703,0.867
12,300.448,38.564,0,102,12.921,11.029,0.208,39,12,1.424,0.702,0.865
13,305.087,38.566,0,97,12.971,11.060,0.294,39,13,1.451,0.689,0.884
14,300.814,38.769,0,104,12.915,11.032,0.241,39,14,1.412,0.708,0.871
15,302.283,38.469,0,98,12.997,10.990,0.261,39,15,1.437,0.696,0.877
16,308.272,38.479,0,101,13.051,11.120,0.316,39,16,1.436,0.697,0.878
17,308.261,38.430,0,106,13.041,11.077,0.275,39,17,1.425,0.702,0.880
18,306.517,38.551,0,93,13.048,11.078,0.261,39,18,1.437,0.696,0.877
19,306.647,38.268,0,99,13.075,11.036,0.224,39,19,1.432,0.698,0.872
20,303.886,38.291,0,107,13.125,11.049,0.241,39,20,1.421,0.704,0.878
21,305.822,38.291,0,106,13.128,11.058,0.295,39,21,1.432,0.698,0.889
22,289.718,38.985,0,98,13.016,10.914,0.148,39,22,1.442,0.694,0.858
23,301.668,38.461,0,97,13.081,10.999,0.303,39,23,1.427,0.701,0.886
24,304.074,38.386,0,101,13.127,11.029,0.276,39,24,1.441,0.694,0.878
25,301.436,38.363,0,98,13.091,11.061,0.229,39,25,1.416,0.706,0.869
26,303.036,38.285,0,101,13.192,11.038,0.257,39,26,1.431,0.699,0.869
27,301.067,38.368,0,100,13.152,11.045,0.248,39,27,1.426,0.701,0.870
28,302.688,38.294,0,114,13.172,11.042,0.276,39,28,1.432,0.698,0.880
29,300.698,38.563,0,105,13.208,11.030,0.198,39,29,1.434,0.697,0.863
30,302.276,38.409,0,103,13.232,11.005,0.236,39,30,1.429,0.700,0.871
31,303.495,38.711,0,97,13.235,11.030,0.281,39,31,1.432,0.699,0.879
32,299.800,38.601,0,93,13.257,10.985,0.220,39,32,1.442,0.694,0.874
33,304.910,38.290,0,100,13.226,11.024,0.283,39,33,1.431,0.699,0.881
34,301.306,38.603,0,101,13.242,11.017,0.250,39,34,1.434,0.697,0.876
35,299.851,38.695,0,95,13.273,10.984,0.216,39,35,1.432,0.698,0.862
36,299.478,38.698,0,101,13.275,11.002,0.255,39,36,1.440,0.695,0.880
37,295.620,38.371,0,101,13.232,10.894,0.260,39,37,1.443,0.693,0.874
38,298.791,38.376,0,100,13.322,10.980,0.249,39,38,1.442,0.693,0.872
39,301.935,37.958,0,104,13.319,11.003,0.288,39,39,1.435,0.697,0.878
40,296.901,38.189,0,93,13.281,10.950,0.330,39,40,1.417,0.706,0.878
41,297.321,38.177,0,102,13.387,10.959,0.217,39,41,1.468,0.681,0.876
42,292.646,38.228,0,100,13.361,10.895,0.282,39,42,1.456,0.687,0.878
43,294.401,38.349,0,101,13.378,10.903,0.255,39,43,1.460,0.685,0.873
44,296.496,38.143,0,105,13.304,10.950,0.260,39,44,1.429,0.700,0.882
45,297.242,38.018,0,96,13.422,10.956,0.229,39,45,1.441,0.694,0.873
46,296.941,38.116,0,102,13.422,10.979,0.249,39,46,1.446,0.691,0.875
47,293.521,38.329,0,94,13.368,10.927,0.245,39,47,1.444,0.693,0.874
48,289.070,38.419,0,97,13.432,10.863,0.216,39,48,1.456,0.687,0.864
49,293.644,38.190,0,90,13.385,10.896,0.210,38,49,1.444,0.692,0.870
50,293.058,38.267,0,90,13.414,10.923,0.225,39,50,1.456,0.687,0.879
51,294.625,38.038,0,106,13.396,10.949,0.263,38,51,1.425,0.702,0.864
52,292.986,38.097,0,95,13.468,10.915,0.259,38,52,1.437,0.696,0.882
53,293.112,38.152,0,96,13.432,10.927,0.245,39,53,1.451,0.689,0.873
54,300.839,38.036,0,99,13.506,11.029,0.320,38,54,1.443,0.693,0.883
55,289.229,38.366,0,97,13.521,10.903,0.238,39,55,1.464,0.683,0.880
56,301.642,37.878,0,94,13.536,11.074,0.309,38,56,1.443,0.693,0.886
57,289.132,38.239,0,102,13.571,10.878,0.244,39,57,1.482,0.675,0.871
58,291.564,38.076,0,91,13.484,10.950,0.249,38,58,1.439,0.695,0.876
59,291.079,38.387,0,93,13.526,10.951,0.216,38,59,1.453,0.688,0.875
60,291.820,38.313,0,94,13.591,10.913,0.283,39,60,1.456,0.687,0.887
61,290.177,38.394,0,100,13.611,10.899,0.246,39,61,1.477,0.677,0.878
62,288.415,38.745,0,94,13.639,10.822,0.233,39,62,1.471,0.680,0.861
63,292.338,38.255,0,96,13.640,10.863,0.278,39,63,1.465,0.683,0.871
64,288.209,38.269,0,96,13.695,10.825,0.285,39,64,1.477,0.677,0.873
65,295.056,38.160,0,97,13.724,10.910,0.294,38,65,1.462,0.684,0.883
66,294.763,37.907,0,93,13.725,10.871,0.301,38,66,1.468,0.681,0.886
67,291.784,38.268,0,88,13.713,10.866,0.260,38,67,1.466,0.682,0.878
68,290.785,38.058,0,86,13.728,10.802,0.344,38,68,1.469,0.681,0.887
69,290.181,38.191,0,95,13.867,10.808,0.272,38,69,1.493,0.670,0.874
70,287.680,38.298,0,92,13.837,10.783,0.250,38,70,1.484,0.674,0.884
71,287.467,38.187,0,93,13.854,10.788,0.239,38,71,1.482,0.675,0.876
72,286.602,38.147,0,92,13.896,10.755,0.286,38,72,1.487,0.672,0.890
