 ,Area,Mean,Min,Max,XM,YM,Circ.,Median,Slice,AR,Round,Solidity
1,151.318,111.631,36,168,7.143,9.511,0.800,119,1,1.637,0.611,0.975
2,151.929,113.767,37,179,7.158,9.574,0.807,121,2,1.627,0.615,0.978
3,151.455,113.830,37,179,7.174,9.591,0.805,121,3,1.619,0.618,0.978
4,152.062,113.498,36,185,7.170,9.552,0.808,121,4,1.609,0.621,0.979
5,151.983,113.515,36,183,7.172,9.539,0.811,120,5,1.608,0.622,0.978
6,151.679,113.185,36,183,7.182,9.512,0.806,120,6,1.602,0.624,0.976
7,151.614,113.203,36,180,7.173,9.501,0.809,120,7,1.588,0.630,0.976
8,151.542,112.771,36,177,7.163,9.498,0.804,119,8,1.592,0.628,0.973
9,151.397,113.200,36,178,7.144,9.483,0.811,120,9,1.586,0.630,0.975
10,150.906,113.092,36,170,7.145,9.441,0.810,120,10,1.582,0.632,0.973
11,150.338,112.679,36,172,7.148,9.420,0.809,119,11,1.583,0.632,0.972
12,150.172,112.662,36,183,7.174,9.380,0.803,119,12,1.586,0.631,0.970
13,149.662,112.818,36,175,7.175,9.361,0.804,120,13,1.589,0.629,0.969
14,149.572,113.059,36,172,7.181,9.326,0.804,120,14,1.596,0.627,0.970
15,149.243,112.897,36,175,7.176,9.301,0.802,120,15,1.600,0.625,0.967
16,150.005,112.957,36,170,7.147,9.287,0.802,120,16,1.594,0.628,0.972
17,149.134,112.841,36,169,7.123,9.256,0.811,120,17,1.597,0.626,0.974
18,148.834,112.895,36,169,7.142,9.216,0.805,120,18,1.605,0.623,0.970
19,148.512,112.998,36,167,7.143,9.205,0.800,120,19,1.605,0.623,0.967
20,149.228,112.775,36,167,7.121,9.183,0.806,120,20,1.595,0.627,0.971
21,148.939,112.556,36,164,7.125,9.176,0.803,119,21,1.599,0.626,0.971
22,148.671,112.850,36,167,7.129,9.137,0.805,120,22,1.603,0.624,0.969
23,148.397,112.943,36,169,7.142,9.127,0.804,120,23,1.613,0.620,0.970
24,149.138,112.988,36,166,7.103,9.106,0.801,119,24,1.608,0.622,0.973
25,148.274,113.145,36,164,7.110,9.086,0.800,120,25,1.613,0.620,0.966
26,148.400,112.947,36,168,7.104,9.076,0.796,119,26,1.615,0.619,0.967
27,148.726,113.451,36,162,7.086,9.042,0.801,120,27,1.608,0.622,0.969
28,148.527,112.996,36,167,7.111,9.046,0.798,120,28,1.612,0.620,0.967
29,147.894,113.078,36,164,7.121,9.026,0.797,120,29,1.616,0.619,0.966
30,147.601,112.868,36,168,7.130,9.011,0.801,120,30,1.622,0.616,0.968
31,147.822,112.603,36,165,7.106,8.977,0.799,119,31,1.614,0.619,0.967
32,148.299,113.126,36,162,7.112,8.961,0.793,120,32,1.615,0.619,0.966
33,148.317,113.062,36,162,7.101,8.942,0.800,120,33,1.619,0.618,0.968
34,148.690,112.897,36,164,7.100,8.943,0.800,119,34,1.620,0.617,0.969
35,148.693,113.351,36,166,7.097,8.937,0.797,120,35,1.619,0.618,0.967
36,149.279,113.323,36,168,7.090,8.930,0.801,120,36,1.617,0.619,0.970
37,148.971,112.763,36,162,7.063,8.912,0.804,119,37,1.608,0.622,0.970
38,148.809,113.230,36,161,7.080,8.923,0.804,120,38,1.609,0.621,0.970
39,148.415,113.542,37,166,7.060,8.911,0.803,120,39,1.613,0.620,0.972
40,148.718,113.886,37,160,7.066,8.907,0.804,120,40,1.614,0.620,0.971
41,148.538,113.438,37,161,7.067,8.904,0.801,120,41,1.616,0.619,0.968
42,148.617,113.766,37,165,7.065,8.901,0.797,120,42,1.617,0.618,0.967
43,148.751,113.883,37,159,7.069,8.882,0.791,121,43,1.614,0.620,0.967
44,148.856,113.804,37,160,7.082,8.891,0.794,121,44,1.612,0.620,0.967
45,149.619,113.847,37,162,7.072,8.900,0.799,121,45,1.601,0.624,0.971
46,149.532,114.138,37,168,7.070,8.865,0.804,121,46,1.607,0.622,0.972
47,149.955,114.436,37,161,7.053,8.831,0.800,121,47,1.604,0.624,0.970
48,149.720,114.225,37,165,7.050,8.805,0.796,121,48,1.614,0.620,0.969
49,149.112,114.435,37,161,7.062,8.800,0.802,121,49,1.609,0.621,0.969
50,149.568,114.344,37,161,7.052,8.808,0.796,121,50,1.611,0.621,0.967
51,149.879,114.070,37,161,7.060,8.826,0.790,121,51,1.607,0.622,0.965
52,149.778,114.219,37,160,7.074,8.832,0.792,121,52,1.607,0.622,0.965
53,150.099,114.019,37,163,7.054,8.814,0.797,121,53,1.600,0.625,0.967
54,150.316,114.049,37,164,7.065,8.790,0.796,121,54,1.601,0.625,0.967
55,150.371,115.134,37,168,7.068,8.796,0.791,122,55,1.604,0.624,0.965
56,150.457,114.486,37,162,7.085,8.794,0.791,121,56,1.605,0.623,0.966
57,150.739,114.111,37,163,7.051,8.788,0.794,121,57,1.599,0.625,0.968
58,150.793,114.231,37,158,7.070,8.792,0.798,121,58,1.598,0.626,0.969
59,151.375,114.417,37,162,7.052,8.769,0.795,121,59,1.595,0.627,0.968
60,151.704,114.337,37,161,7.039,8.787,0.793,121,60,1.595,0.627,0.967
61,152.109,114.309,37,167,7.029,8.776,0.799,121,61,1.593,0.628,0.972
62,152.037,114.771,37,160,7.035,8.806,0.802,122,62,1.587,0.630,0.971
63,152.077,115.239,38,164,7.013,8.786,0.804,122,63,1.586,0.631,0.971
64,152.373,115.067,38,161,6.994,8.776,0.812,122,64,1.574,0.635,0.973
65,152.131,114.999,38,163,7.016,8.793,0.800,122,65,1.579,0.633,0.970
66,152.283,114.677,38,160,7.018,8.746,0.803,121,66,1.593,0.628,0.970
67,153.244,115.300,38,166,7.006,8.767,0.800,122,67,1.584,0.631,0.971
68,152.999,114.704,38,159,7.000,8.784,0.801,121,68,1.586,0.630,0.972
69,153.357,114.739,38,162,7.002,8.787,0.798,122,69,1.584,0.631,0.969
70,153.588,114.975,38,164,6.985,8.777,0.800,122,70,1.585,0.631,0.971
