 ,Area,Mean,Min,Max,XM,YM,Circ.,Median,Slice,AR,Round,Solidity
1,286.816,60.740,19,161,10.053,14.650,0.807,54,1,1.492,0.670,0.975
2,286.209,61.531,20,160,10.087,14.560,0.811,55,2,1.491,0.671,0.975
3,288.219,61.408,20,159,10.124,14.480,0.814,54,3,1.490,0.671,0.975
4,289.867,61.258,20,157,10.142,14.451,0.811,54,4,1.477,0.677,0.975
5,291.140,61.388,20,158,10.153,14.459,0.803,54,5,1.466,0.682,0.975
6,292.430,61.191,20,164,10.196,14.472,0.806,54,6,1.472,0.679,0.975
7,293.833,61.025,20,157,10.221,14.465,0.804,54,7,1.477,0.677,0.974
8,294.783,60.972,20,166,10.251,14.478,0.814,54,8,1.470,0.680,0.976
9,295.073,60.992,20,157,10.293,14.473,0.806,54,9,1.456,0.687,0.975
10,295.521,60.879,20,155,10.307,14.473,0.804,54,10,1.461,0.685,0.973
11,295.543,60.985,20,155,10.317,14.527,0.806,54,11,1.461,0.685,0.975
12,295.275,60.811,20,158,10.317,14.556,0.803,54,12,1.455,0.687,0.975
13,295.224,60.953,20,158,10.319,14.579,0.805,55,13,1.455,0.687,0.973
14,295.459,60.807,20,158,10.341,14.626,0.800,54,14,1.458,0.686,0.972
15,295.412,60.911,20,155,10.331,14.594,0.795,55,15,1.461,0.684,0.972
16,294.856,60.856,20,155,10.352,14.596,0.792,55,16,1.465,0.683,0.972
17,294.881,60.879,20,154,10.360,14.632,0.799,55,17,1.462,0.684,0.971
18,294.957,60.982,20,156,10.373,14.640,0.799,55,18,1.467,0.682,0.971
19,294.375,60.796,20,151,10.348,14.644,0.803,54,19,1.461,0.684,0.973
20,293.558,60.777,20,153,10.335,14.664,0.801,55,20,1.469,0.681,0.973
21,294.292,60.547,19,153,10.310,14.677,0.806,55,21,1.476,0.678,0.973
22,291.664,60.976,20,154,10.294,14.694,0.805,55,22,1.468,0.681,0.974
23,291.277,60.909,20,153,10.295,14.731,0.801,55,23,1.470,0.680,0.973
24,290.561,61.022,20,154,10.277,14.769,0.805,55,24,1.470,0.680,0.975
25,289.563,60.936,20,153,10.268,14.773,0.803,55,25,1.471,0.680,0.973
26,288.388,60.836,20,154,10.253,14.774,0.807,55,26,1.466,0.682,0.975
27,289.184,60.655,19,154,10.213,14.772,0.803,55,27,1.465,0.683,0.973
28,288.078,60.875,20,151,10.194,14.792,0.811,55,28,1.460,0.685,0.975
29,288.208,60.472,19,156,10.201,14.768,0.808,55,29,1.456,0.687,0.974
30,286.266,60.866,20,152,10.190,14.756,0.805,55,30,1.461,0.684,0.975
31,286.046,60.741,20,149,10.182,14.739,0.805,55,31,1.454,0.688,0.974
32,286.310,60.321,19,149,10.156,14.776,0.804,55,32,1.464,0.683,0.974
