 ,Area,Mean,Min,Max,XM,YM,Circ.,Median,Slice,AR,Round,Solidity
1,274.431,28.408,11,74,11.413,13.116,0.843,27,1,1.304,0.767,0.986
2,275.770,30.057,11,81,11.523,13.075,0.848,29,2,1.303,0.767,0.987
3,276.473,29.952,11,77,11.586,13.066,0.838,29,3,1.300,0.769,0.986
4,276.755,30.116,11,76,11.657,13.072,0.833,29,4,1.305,0.767,0.986
5,277.844,30.082,11,75,11.714,13.087,0.837,29,5,1.303,0.767,0.986
6,278.090,29.983,11,76,11.766,13.114,0.840,29,6,1.303,0.767,0.986
7,279.053,30.096,11,76,11.820,13.124,0.837,29,7,1.303,0.767,0.987
8,278.785,30.267,11,75,11.839,13.129,0.840,29,8,1.303,0.768,0.986
9,278.843,30.332,11,75,11.889,13.136,0.842,29,9,1.303,0.767,0.987
10,279.085,30.239,11,80,11.891,13.155,0.828,29,10,1.303,0.767,0.986
11,279.230,30.277,11,76,11.895,13.145,0.841,29,11,1.306,0.765,0.987
12,279.190,30.141,0,74,11.908,13.152,0.834,29,12,1.305,0.766,0.986
13,279.654,30.217,11,74,11.928,13.166,0.833,29,13,1.304,0.767,0.986
14,280.012,30.204,11,75,11.943,13.178,0.837,29,14,1.304,0.767,0.986
15,280.236,30.101,11,75,11.960,13.178,0.840,29,15,1.307,0.765,0.986
16,279.976,30.200,0,77,11.973,13.192,0.833,29,16,1.308,0.764,0.986
17,279.950,30.224,11,75,11.986,13.160,0.839,29,17,1.307,0.765,0.987
18,280.294,30.263,11,78,12.008,13.190,0.844,29,18,1.308,0.765,0.987
19,280.689,30.414,11,75,12.001,13.173,0.844,29,19,1.308,0.765,0.988
20,281.202,30.284,11,77,11.993,13.193,0.836,29,20,1.305,0.766,0.987
21,281.148,30.319,11,75,12.013,13.204,0.845,29,21,1.309,0.764,0.987
22,281.058,30.186,11,73,12.019,13.213,0.842,29,22,1.306,0.765,0.987
23,280.906,30.120,11,76,12.030,13.228,0.845,29,23,1.308,0.764,0.988
24,281.344,30.198,11,75,12.020,13.237,0.838,29,24,1.309,0.764,0.987
25,281.061,30.273,11,77,12.010,13.238,0.837,29,25,1.309,0.764,0.987
26,281.087,30.154,11,80,12.037,13.241,0.835,29,26,1.308,0.765,0.987
27,280.786,30.255,11,76,12.049,13.259,0.828,29,27,1.308,0.764,0.986
28,281.239,30.187,11,78,12.047,13.256,0.834,29,28,1.305,0.766,0.987
29,280.587,30.185,11,78,12.068,13.273,0.836,29,29,1.308,0.764,0.987
30,280.482,30.219,11,77,12.082,13.263,0.838,29,30,1.311,0.763,0.986
31,280.547,30.196,11,78,12.069,13.254,0.836,29,31,1.313,0.762,0.986
32,280.338,30.237,11,74,12.072,13.263,0.836,29,32,1.312,0.762,0.987
33,280.725,30.242,11,76,12.087,13.257,0.846,29,33,1.311,0.763,0.988
34,280.754,30.242,11,75,12.083,13.268,0.841,29,34,1.310,0.763,0.987
35,280.754,30.263,11,76,12.105,13.262,0.843,29,35,1.309,0.764,0.987
36,280.515,30.232,11,74,12.100,13.254,0.842,29,36,1.314,0.761,0.987
37,280.367,30.093,11,77,12.103,13.283,0.843,29,37,1.314,0.761,0.988
38,279.863,30.079,11,74,12.106,13.302,0.835,29,38,1.316,0.760,0.988
39,279.994,30.038,11,77,12.100,13.305,0.839,29,39,1.311,0.763,0.987
40,279.512,30.091,11,76,12.108,13.305,0.839,29,40,1.311,0.763,0.987
41,280.106,30.045,11,74,12.123,13.296,0.834,29,41,1.310,0.763,0.987
42,279.918,30.055,11,75,12.122,13.294,0.838,29,42,1.311,0.763,0.987
43,279.216,30.083,11,75,12.111,13.309,0.841,29,43,1.313,0.762,0.988
44,279.451,30.172,11,79,12.090,13.288,0.838,29,44,1.311,0.763,0.987
45,279.711,30.228,11,76,12.098,13.300,0.834,29,45,1.311,0.763,0.987
46,279.556,30.073,11,77,12.104,13.300,0.840,29,46,1.309,0.764,0.987
47,279.313,30.220,11,76,12.104,13.285,0.841,29,47,1.314,0.761,0.987
48,278.488,30.108,11,75,12.113,13.317,0.841,29,48,1.316,0.760,0.987
49,278.246,30.088,11,79,12.116,13.312,0.837,29,49,1.314,0.761,0.987
50,278.325,30.018,11,76,12.121,13.314,0.839,29,50,1.312,0.762,0.987
51,278.572,29.971,11,76,12.116,13.299,0.833,29,51,1.310,0.763,0.987
52,278.235,30.026,11,75,12.126,13.329,0.846,29,52,1.312,0.762,0.988
53,277.547,30.041,11,78,12.133,13.330,0.838,29,53,1.315,0.761,0.987
54,277.091,30.023,11,75,12.122,13.330,0.831,29,54,1.317,0.760,0.987
55,276.744,29.993,11,75,12.147,13.328,0.831,29,55,1.315,0.760,0.985
56,277.041,30.012,11,75,12.118,13.330,0.841,29,56,1.314,0.761,0.987
57,276.679,30.025,11,76,12.150,13.329,0.843,29,57,1.315,0.761,0.988
58,276.378,29.934,11,76,12.135,13.331,0.835,29,58,1.314,0.761,0.987
59,276.473,30.081,11,75,12.143,13.321,0.842,29,59,1.313,0.762,0.987
60,276.415,29.921,11,73,12.136,13.329,0.829,29,60,1.314,0.761,0.987
61,276.205,30.063,11,74,12.134,13.339,0.836,29,61,1.316,0.760,0.986
62,275.582,30.113,11,76,12.132,13.344,0.834,29,62,1.317,0.759,0.986
63,274.916,29.844,11,75,12.130,13.382,0.839,29,63,1.316,0.760,0.986
64,274.540,29.891,11,73,12.146,13.413,0.831,29,64,1.320,0.758,0.985
65,274.884,29.765,11,75,12.150,13.406,0.824,29,65,1.318,0.759,0.985
66,274.446,29.714,11,73,12.168,13.445,0.837,29,66,1.320,0.758,0.986
67,274.352,29.721,11,77,12.156,13.441,0.827,29,67,1.321,0.757,0.985
68,273.787,29.833,11,74,12.150,13.460,0.824,29,68,1.326,0.754,0.986
69,273.299,29.822,11,74,12.161,13.454,0.832,29,69,1.329,0.753,0.985
70,273.472,29.860,11,76,12.174,13.465,0.838,29,70,1.327,0.754,0.988
71,273.125,29.670,11,76,12.156,13.458,0.839,28,71,1.327,0.754,0.986
72,272.911,29.699,11,73,12.175,13.464,0.830,28,72,1.326,0.754,0.986
73,273.223,29.843,11,77,12.173,13.459,0.834,29,73,1.325,0.755,0.986
74,272.079,29.525,11,77,12.193,13.484,0.831,28,74,1.329,0.752,0.986
75,271.533,29.616,11,76,12.197,13.536,0.824,28,75,1.331,0.752,0.986
76,271.927,29.647,11,75,12.174,13.559,0.836,29,76,1.331,0.751,0.987
77,271.656,29.549,11,78,12.167,13.564,0.832,28,77,1.327,0.753,0.986
78,270.816,29.758,11,75,12.208,13.584,0.834,29,78,1.331,0.752,0.987
79,270.454,29.514,11,77,12.208,13.589,0.826,28,79,1.332,0.751,0.985
80,270.440,29.601,11,76,12.193,13.597,0.840,29,80,1.328,0.753,0.985
81,268.981,29.480,11,75,12.179,13.566,0.831,28,81,1.331,0.751,0.985
82,268.268,29.437,11,75,12.173,13.613,0.838,28,82,1.336,0.748,0.986
83,267.671,29.530,11,75,12.183,13.612,0.828,28,83,1.335,0.749,0.985
84,266.263,29.463,11,74,12.174,13.615,0.820,28,84,1.337,0.748,0.983
85,266.314,29.567,11,77,12.179,13.637,0.815,28,85,1.336,0.748,0.985
86,266.090,29.506,11,78,12.143,13.630,0.832,28,86,1.339,0.747,0.984
87,265.131,29.572,11,74,12.141,13.666,0.823,28,87,1.343,0.744,0.983
88,264.360,29.560,11,77,12.135,13.663,0.831,28,88,1.350,0.741,0.984
89,264.526,29.570,11,76,12.117,13.670,0.823,28,89,1.349,0.741,0.983
90,264.592,29.342,11,76,12.098,13.664,0.829,28,90,1.346,0.743,0.984
91,263.879,29.462,11,78,12.090,13.701,0.816,28,91,1.354,0.738,0.984
92,263.115,29.566,11,79,12.096,13.729,0.824,28,92,1.356,0.738,0.983
93,262.319,29.599,11,75,12.099,13.736,0.822,28,93,1.353,0.739,0.982
94,262.536,29.585,11,77,12.082,13.749,0.813,28,94,1.350,0.741,0.982
