 ,Area,Mean,Min,Max,XM,YM,Circ.,Median,Slice,AR,Round,Solidity
1,187.757,58.324,23,80,12.820,10.603,0.718,61,1,2.141,0.467,0.977
2,190.884,63.831,21,93,13.263,10.362,0.720,67,2,2.123,0.471,0.978
3,190.450,64.335,21,102,13.312,10.339,0.717,68,3,2.131,0.469,0.978
4,190.364,64.152,21,101,13.308,10.329,0.719,67,4,2.127,0.470,0.978
5,190.483,64.329,21,99,13.312,10.328,0.717,67,5,2.126,0.470,0.975
6,190.551,64.232,21,96,13.304,10.322,0.717,67,6,2.126,0.470,0.978
7,190.407,64.300,21,100,13.282,10.337,0.719,67,7,2.129,0.470,0.978
8,190.389,64.343,21,98,13.294,10.334,0.720,67,8,2.129,0.470,0.978
9,190.270,64.690,21,97,13.284,10.328,0.719,68,9,2.132,0.469,0.978
10,190.212,64.649,21,97,13.267,10.323,0.718,68,10,2.134,0.469,0.979
11,189.836,64.515,21,98,13.264,10.307,0.721,67,11,2.132,0.469,0.978
12,189.756,64.513,21,97,13.269,10.302,0.720,67,12,2.131,0.469,0.978
13,190.183,64.251,21,95,13.266,10.310,0.718,67,13,2.125,0.471,0.977
14,190.082,64.217,21,95,13.269,10.316,0.720,67,14,2.128,0.470,0.978
15,189.724,64.390,21,95,13.268,10.317,0.715,68,15,2.133,0.469,0.975
16,190.165,64.291,21,93,13.264,10.310,0.717,67,16,2.129,0.470,0.976
17,189.847,64.104,21,90,13.253,10.317,0.720,67,17,2.128,0.470,0.976
18,189.821,64.571,21,93,13.231,10.316,0.716,68,18,2.133,0.469,0.977
19,189.669,64.202,21,93,13.242,10.312,0.718,67,19,2.132,0.469,0.975
20,190.110,64.066,21,89,13.240,10.298,0.718,67,20,2.129,0.470,0.976
21,189.706,64.183,21,91,13.249,10.284,0.721,67,21,2.133,0.469,0.978
22,189.138,64.230,21,91,13.237,10.284,0.717,67,22,2.136,0.468,0.976
23,189.597,64.092,21,93,13.231,10.271,0.716,67,23,2.140,0.467,0.976
24,188.986,64.344,21,93,13.227,10.273,0.715,68,24,2.146,0.466,0.975
25,188.607,64.149,21,91,13.237,10.258,0.713,67,25,2.147,0.466,0.975
26,188.560,64.480,21,92,13.229,10.264,0.716,68,26,2.152,0.465,0.976
27,188.560,64.275,21,88,13.226,10.257,0.715,67,27,2.153,0.464,0.977
28,188.252,64.262,21,89,13.204,10.266,0.717,67,28,2.152,0.465,0.977
29,188.350,64.363,21,95,13.183,10.263,0.714,67,29,2.153,0.465,0.977
30,188.408,64.357,21,88,13.165,10.273,0.716,68,30,2.150,0.465,0.977
31,188.375,64.505,21,91,13.184,10.234,0.715,67,31,2.146,0.466,0.977
32,188.101,64.409,21,92,13.164,10.246,0.715,67,32,2.147,0.466,0.977
33,187.739,64.492,21,91,13.169,10.247,0.712,68,33,2.148,0.465,0.977
34,187.735,64.624,21,92,13.155,10.239,0.715,68,34,2.145,0.466,0.978
35,187.500,64.788,21,89,13.150,10.232,0.715,68,35,2.143,0.467,0.975
36,187.573,64.645,21,93,13.159,10.218,0.716,68,36,2.141,0.467,0.976
37,187.710,64.758,21,92,13.150,10.218,0.715,68,37,2.141,0.467,0.975
38,187.258,64.784,21,91,13.117,10.227,0.715,68,38,2.147,0.466,0.976
39,187.594,64.599,21,89,13.104,10.238,0.714,68,39,2.143,0.467,0.975
40,187.052,64.805,21,89,13.112,10.232,0.710,68,40,2.149,0.465,0.973
41,186.965,64.643,21,88,13.107,10.244,0.714,68,41,2.148,0.466,0.976
42,187.222,64.755,21,91,13.103,10.226,0.713,68,42,2.147,0.466,0.975
43,187.414,64.667,21,89,13.091,10.229,0.712,68,43,2.138,0.468,0.978
