 ,Area,Mean,Min,Max,XM,YM,Circ.,Median,Slice,AR,Round,Solidity
1,185.407,37.629,0,133,14.446,7.855,0.676,32,1,1.200,0.833,0.942
2,179.490,30.922,11,86,13.993,8.853,0.868,30,2,1.281,0.780,0.988
3,179.099,30.929,11,89,13.877,8.788,0.859,29,3,1.283,0.780,0.988
4,179.244,31.088,11,103,13.852,8.785,0.864,29,4,1.287,0.777,0.988
5,179.001,30.984,11,97,13.837,8.774,0.864,29,5,1.284,0.779,0.989
6,179.341,31.018,11,87,13.850,8.791,0.857,29,6,1.279,0.782,0.988
7,179.417,31.073,11,91,13.850,8.788,0.865,29,7,1.276,0.783,0.988
8,179.077,31.085,11,90,13.844,8.785,0.862,29,8,1.279,0.782,0.988
9,179.555,31.176,11,105,13.850,8.787,0.862,29,9,1.276,0.784,0.989
10,179.461,31.295,11,97,13.830,8.778,0.855,30,10,1.278,0.782,0.988
11,179.132,31.271,11,94,13.862,8.791,0.865,30,11,1.273,0.785,0.988
12,178.691,31.114,11,97,13.871,8.791,0.862,30,12,1.272,0.786,0.988
13,177.198,31.324,12,90,13.902,8.778,0.863,30,13,1.272,0.786,0.987
14,178.174,31.072,11,81,13.928,8.742,0.864,30,14,1.275,0.784,0.988
15,178.470,31.204,11,78,13.936,8.752,0.861,30,15,1.268,0.789,0.988
16,178.759,31.098,11,84,13.953,8.711,0.861,30,16,1.268,0.789,0.988
17,178.195,31.176,11,88,13.995,8.727,0.867,30,17,1.269,0.788,0.988
18,177.812,31.218,11,73,14.020,8.729,0.858,30,18,1.272,0.786,0.988
19,177.917,31.217,11,69,14.037,8.723,0.860,30,19,1.279,0.782,0.987
20,177.845,31.103,11,76,14.061,8.687,0.859,30,20,1.278,0.782,0.988
21,177.718,31.139,11,75,14.063,8.657,0.869,30,21,1.269,0.788,0.988
22,177.606,31.195,11,70,14.099,8.659,0.857,30,22,1.271,0.787,0.988
23,177.133,31.109,11,68,14.112,8.659,0.860,30,23,1.267,0.789,0.987
24,176.648,30.972,11,68,14.115,8.661,0.867,30,24,1.267,0.789,0.988
25,176.883,31.027,11,72,14.109,8.670,0.865,30,25,1.266,0.790,0.989
26,176.193,30.908,11,69,14.166,8.634,0.859,30,26,1.262,0.793,0.987
27,175.715,31.014,11,68,14.157,8.601,0.857,30,27,1.270,0.788,0.987
28,175.462,31.056,11,65,14.188,8.611,0.864,30,28,1.267,0.789,0.987
29,175.318,31.099,11,66,14.166,8.629,0.861,30,29,1.267,0.789,0.987
