 ,Area,Mean,Min,Max,XM,YM,Circ.,Median,Slice,AR,Round,Solidity
1,172.972,64.593,20,177,9.710,11.247,0.891,57,1,1.079,0.927,0.989
2,173.152,65.762,21,171,9.490,10.945,0.889,57,2,1.090,0.918,0.990
3,174.013,65.364,20,185,9.398,10.837,0.891,57,3,1.087,0.920,0.989
4,174.808,65.248,20,194,9.361,10.793,0.896,57,4,1.089,0.918,0.990
5,175.314,65.300,20,208,9.349,10.755,0.889,57,5,1.092,0.915,0.990
6,175.029,65.328,20,212,9.370,10.689,0.894,57,6,1.097,0.912,0.990
7,175.795,64.876,20,212,9.361,10.670,0.894,56,7,1.097,0.912,0.990
8,175.683,65.154,20,209,9.372,10.650,0.888,57,8,1.093,0.915,0.990
9,176.250,65.193,20,217,9.376,10.653,0.889,56,9,1.096,0.912,0.990
10,175.853,65.047,20,216,9.403,10.639,0.888,56,10,1.096,0.912,0.990
11,176.167,65.199,20,209,9.418,10.642,0.891,56,11,1.093,0.915,0.990
12,176.005,64.916,20,212,9.435,10.645,0.890,56,12,1.095,0.913,0.990
13,175.838,64.813,20,208,9.433,10.660,0.888,56,13,1.094,0.914,0.990
14,175.697,64.570,20,209,9.422,10.659,0.895,56,14,1.095,0.913,0.990
15,176.391,64.695,20,221,9.435,10.653,0.890,56,15,1.092,0.916,0.990
16,175.943,64.588,20,215,9.485,10.657,0.892,56,16,1.094,0.914,0.990
17,175.726,64.627,20,213,9.497,10.651,0.885,56,17,1.098,0.911,0.989
18,175.690,64.485,20,201,9.513,10.640,0.892,56,18,1.092,0.915,0.990
19,176.015,64.404,20,199,9.529,10.633,0.891,56,19,1.090,0.918,0.990
20,175.925,64.188,20,202,9.509,10.616,0.890,56,20,1.090,0.917,0.990
21,176.113,64.339,20,200,9.522,10.628,0.889,56,21,1.087,0.920,0.990
22,176.269,64.368,20,204,9.519,10.636,0.890,56,22,1.090,0.918,0.990
23,175.979,64.146,20,201,9.518,10.647,0.892,56,23,1.091,0.917,0.991
24,176.438,64.137,20,197,9.518,10.624,0.888,56,24,1.094,0.914,0.990
25,175.940,64.012,20,187,9.535,10.587,0.892,55,25,1.096,0.912,0.991
26,176.301,64.020,20,197,9.533,10.569,0.890,55,26,1.089,0.918,0.990
27,176.572,63.675,20,187,9.530,10.558,0.886,55,27,1.086,0.921,0.990
28,176.334,63.611,20,188,9.519,10.550,0.891,55,28,1.090,0.918,0.990
29,175.907,63.896,20,189,9.532,10.539,0.887,55,29,1.091,0.917,0.990
30,175.997,63.887,20,179,9.535,10.539,0.889,55,30,1.097,0.911,0.990
