 ,Area,Mean,Min,Max,XM,YM,Circ.,Median,Slice,AR,Round,Solidity
1,172.645,62.889,21,93,9.046,9.655,0.857,67,1,1.237,0.809,0.987
2,171.962,62.866,21,92,9.024,9.616,0.859,66,2,1.234,0.810,0.987
3,172.186,62.660,21,95,9.006,9.637,0.857,66,3,1.232,0.812,0.986
4,172.367,62.484,21,101,9.035,9.652,0.858,66,4,1.237,0.809,0.986
5,172.725,62.561,21,100,9.035,9.622,0.860,66,5,1.234,0.810,0.986
6,172.945,62.542,21,104,9.042,9.667,0.855,66,6,1.243,0.804,0.985
7,172.815,62.683,21,104,9.047,9.659,0.854,66,7,1.245,0.803,0.986
8,172.865,62.878,21,107,9.055,9.688,0.854,66,8,1.242,0.805,0.985
9,173.339,62.724,21,106,9.030,9.704,0.859,66,9,1.244,0.804,0.986
10,173.014,62.762,21,105,9.016,9.697,0.850,66,10,1.245,0.803,0.984
11,173.599,62.559,21,106,9.024,9.693,0.854,66,11,1.242,0.805,0.985
12,173.288,62.869,21,106,9.029,9.739,0.855,66,12,1.246,0.803,0.985
13,173.057,62.696,21,101,9.041,9.797,0.854,66,13,1.246,0.803,0.985
14,173.281,62.640,21,101,9.045,9.817,0.854,66,14,1.244,0.804,0.986
15,172.793,62.394,21,101,9.029,9.843,0.854,66,15,1.246,0.803,0.987
16,172.425,62.622,21,101,9.029,9.850,0.854,66,16,1.244,0.804,0.986
17,172.367,62.424,21,103,9.031,9.862,0.852,66,17,1.240,0.807,0.986
18,172.331,62.205,21,100,9.023,9.877,0.855,66,18,1.231,0.813,0.986
19,172.927,62.082,20,105,9.026,9.900,0.859,66,19,1.235,0.810,0.987
20,172.905,61.947,20,101,9.034,9.904,0.856,65,20,1.235,0.810,0.985
21,172.923,61.869,20,106,9.023,9.930,0.853,65,21,1.234,0.810,0.985
22,172.681,61.914,20,97,8.988,9.961,0.856,65,22,1.236,0.809,0.985
23,172.309,62.068,20,98,8.992,9.981,0.859,65,23,1.237,0.809,0.986
24,172.074,61.898,20,104,8.980,10.014,0.854,65,24,1.231,0.812,0.985
25,171.518,61.756,20,99,8.958,10.014,0.855,65,25,1.232,0.812,0.985
26,170.701,61.904,20,104,8.967,10.022,0.850,65,26,1.229,0.814,0.983
27,170.358,61.680,20,99,8.956,10.019,0.845,65,27,1.230,0.813,0.982
28,170.387,61.621,20,101,8.954,10.031,0.850,65,28,1.228,0.814,0.982
29,170.391,61.482,20,102,8.962,10.076,0.850,65,29,1.231,0.812,0.982
30,170.065,61.490,20,103,8.957,10.134,0.849,65,30,1.227,0.815,0.983
31,169.863,61.410,20,98,8.957,10.144,0.848,65,31,1.225,0.816,0.983
32,169.430,61.194,20,95,8.946,10.176,0.852,65,32,1.226,0.816,0.983
33,169.047,61.121,20,96,8.934,10.233,0.856,65,33,1.220,0.819,0.985
34,168.263,60.772,20,97,8.937,10.242,0.849,64,34,1.227,0.815,0.984
35,168.501,60.629,20,97,8.938,10.302,0.852,64,35,1.229,0.814,0.985
36,168.295,60.628,20,98,8.914,10.329,0.855,64,36,1.220,0.819,0.986
37,167.786,60.563,20,91,8.910,10.374,0.849,64,37,1.219,0.820,0.985
38,167.294,60.288,20,99,8.906,10.426,0.853,64,38,1.218,0.821,0.985
39,166.781,60.033,20,93,8.911,10.447,0.851,63,39,1.215,0.823,0.984
40,166.900,59.963,20,96,8.905,10.474,0.845,63,40,1.208,0.828,0.984
41,166.687,59.518,20,92,8.897,10.520,0.854,63,41,1.204,0.831,0.985
42,166.160,59.791,20,92,8.870,10.554,0.851,63,42,1.199,0.834,0.985
43,165.885,59.460,20,93,8.864,10.605,0.853,63,43,1.202,0.832,0.985
44,165.730,59.485,20,94,8.853,10.630,0.849,63,44,1.202,0.832,0.985
45,165.278,59.741,20,90,8.846,10.675,0.859,63,45,1.199,0.834,0.986
46,164.624,59.318,20,93,8.843,10.700,0.855,63,46,1.194,0.837,0.985
47,163.132,59.617,20,97,8.799,10.707,0.849,63,47,1.192,0.839,0.983
48,162.615,59.407,20,95,8.786,10.768,0.851,63,48,1.199,0.834,0.985
49,161.785,59.331,20,93,8.778,10.816,0.855,63,49,1.201,0.833,0.983
50,161.373,59.205,20,89,8.761,10.874,0.850,62,50,1.200,0.833,0.981
