 ,Area,Mean,Min,Max,XM,YM,Circ.,Median,Slice,AR,Round,Solidity
1,237.814,26.461,12,39,11.715,10.710,0.719,27,1,1.890,0.529,0.953
2,240.497,27.637,12,48,11.251,10.116,0.725,29,2,1.900,0.526,0.956
3,241.288,27.570,12,49,11.163,9.994,0.721,29,3,1.896,0.527,0.956
4,240.858,27.760,12,47,11.163,9.988,0.717,29,4,1.894,0.528,0.953
5,240.847,27.589,12,50,11.161,10.017,0.726,29,5,1.898,0.527,0.955
6,240.945,27.475,12,46,11.166,10.021,0.722,29,6,1.893,0.528,0.955
7,240.909,27.585,12,45,11.155,10.042,0.722,29,7,1.891,0.529,0.954
8,240.417,27.408,12,46,11.156,10.047,0.727,29,8,1.891,0.529,0.954
9,241.484,27.417,12,44,11.149,10.037,0.723,29,9,1.892,0.528,0.955
10,241.418,27.309,12,44,11.131,10.089,0.725,29,10,1.893,0.528,0.953
11,241.064,27.256,12,41,11.140,10.071,0.719,28,11,1.892,0.528,0.953
12,241.256,27.123,12,40,11.150,10.071,0.722,28,12,1.892,0.529,0.953
13,240.945,27.045,12,40,11.145,10.106,0.718,28,13,1.893,0.528,0.951
14,240.724,27.172,12,41,11.140,10.107,0.722,29,14,1.892,0.529,0.950
15,240.540,26.888,12,37,11.143,10.132,0.725,28,15,1.891,0.529,0.953
16,240.920,26.821,12,37,11.157,10.138,0.719,28,16,1.891,0.529,0.952
17,240.634,26.769,12,37,11.150,10.156,0.725,28,17,1.889,0.530,0.952
18,240.341,26.748,12,36,11.148,10.138,0.731,28,18,1.889,0.529,0.953
19,240.153,26.694,12,37,11.151,10.129,0.712,28,19,1.888,0.530,0.950
20,240.276,26.815,12,39,11.141,10.118,0.721,28,20,1.889,0.529,0.950
21,240.836,26.723,12,37,11.153,10.126,0.725,28,21,1.887,0.530,0.952
22,240.179,26.628,12,37,11.151,10.159,0.717,28,22,1.883,0.531,0.952
23,240.583,26.553,12,37,11.141,10.160,0.718,28,23,1.884,0.531,0.954
24,240.128,26.655,12,38,11.129,10.172,0.728,28,24,1.885,0.531,0.955
25,240.341,26.438,12,37,11.125,10.165,0.726,28,25,1.884,0.531,0.953
26,240.949,26.598,12,36,11.112,10.176,0.731,28,26,1.877,0.533,0.955
27,239.582,26.511,12,37,11.114,10.185,0.723,28,27,1.880,0.532,0.955
28,239.907,26.440,12,37,11.118,10.193,0.705,28,28,1.883,0.531,0.951
29,240.153,26.351,12,37,11.116,10.227,0.710,27,29,1.883,0.531,0.949
30,239.803,26.444,12,38,11.102,10.220,0.708,28,30,1.881,0.532,0.950
31,239.474,26.454,12,37,11.101,10.251,0.717,28,31,1.882,0.531,0.951
32,239.839,26.391,12,39,11.086,10.216,0.713,27,32,1.880,0.532,0.952
33,240.012,26.348,12,37,11.081,10.202,0.716,27,33,1.879,0.532,0.953
34,240.432,26.347,12,37,11.068,10.228,0.707,27,34,1.884,0.531,0.951
35,240.504,26.249,12,37,11.090,10.245,0.718,27,35,1.881,0.532,0.952
36,240.019,26.320,12,37,11.101,10.277,0.720,27,36,1.879,0.532,0.952
37,240.019,26.322,12,37,11.082,10.247,0.708,27,37,1.884,0.531,0.950
38,239.625,26.147,12,37,11.081,10.263,0.715,27,38,1.880,0.532,0.951
39,239.864,26.293,12,37,11.076,10.275,0.721,27,39,1.874,0.534,0.952
40,239.925,26.199,12,36,11.067,10.268,0.716,27,40,1.879,0.532,0.952
41,243.620,25.868,11,36,11.069,10.285,0.722,27,41,1.869,0.535,0.953
42,240.764,26.157,12,38,11.062,10.280,0.727,27,42,1.871,0.534,0.953
43,240.301,26.072,12,37,11.044,10.247,0.723,27,43,1.867,0.536,0.952
