 ,Area,Mean,Min,Max,XM,YM,Circ.,Median,Slice,AR,Round,Solidity
1,257.777,76.150,30,174,12.133,10.179,0.782,70,1,1.392,0.718,0.958
2,258.761,70.957,28,170,12.263,10.678,0.779,65,2,1.385,0.722,0.959
3,258.425,71.221,28,166,12.269,10.571,0.780,65,3,1.385,0.722,0.958
4,258.631,71.035,28,172,12.293,10.527,0.776,65,4,1.386,0.722,0.960
5,258.016,71.002,28,180,12.322,10.479,0.774,65,5,1.392,0.719,0.958
6,257.976,71.007,28,188,12.354,10.438,0.775,65,6,1.393,0.718,0.959
7,258.077,71.069,28,193,12.354,10.399,0.772,66,7,1.393,0.718,0.960
8,257.933,71.203,28,183,12.370,10.374,0.769,66,8,1.394,0.717,0.959
9,257.415,71.025,28,197,12.374,10.335,0.776,66,9,1.395,0.717,0.958
10,257.361,71.008,28,188,12.403,10.299,0.776,66,10,1.395,0.717,0.961
11,257.980,71.031,28,199,12.404,10.295,0.773,66,11,1.399,0.715,0.961
12,257.734,70.850,28,201,12.425,10.273,0.776,66,12,1.404,0.712,0.960
13,258.233,70.986,28,204,12.432,10.275,0.769,66,13,1.403,0.713,0.961
14,258.313,71.040,28,201,12.449,10.281,0.783,66,14,1.402,0.713,0.961
15,258.324,71.096,28,193,12.463,10.269,0.778,66,15,1.402,0.713,0.960
16,258.182,70.966,28,204,12.490,10.279,0.779,65,16,1.401,0.714,0.960
17,257.513,71.048,28,200,12.504,10.269,0.776,66,17,1.400,0.714,0.961
18,257.556,70.892,28,203,12.529,10.235,0.779,65,18,1.403,0.713,0.960
19,257.176,71.166,28,200,12.536,10.240,0.775,66,19,1.405,0.712,0.960
20,256.775,70.958,28,200,12.539,10.224,0.774,65,20,1.402,0.713,0.962
21,256.836,70.751,28,196,12.580,10.230,0.777,65,21,1.398,0.715,0.962
22,256.579,70.984,28,196,12.586,10.232,0.776,65,22,1.398,0.716,0.962
23,256.561,70.820,28,199,12.608,10.231,0.770,65,23,1.396,0.716,0.962
24,255.960,70.856,28,197,12.616,10.236,0.772,65,24,1.397,0.716,0.961
25,256.022,70.841,28,200,12.622,10.235,0.774,65,25,1.395,0.717,0.960
26,255.743,70.872,28,198,12.626,10.228,0.771,65,26,1.398,0.715,0.960
27,256.058,70.767,28,195,12.635,10.234,0.773,65,27,1.399,0.715,0.960
28,256.662,70.632,28,203,12.665,10.230,0.769,65,28,1.402,0.713,0.962
29,256.029,70.534,28,205,12.689,10.231,0.775,65,29,1.403,0.713,0.961
30,255.812,70.728,28,200,12.695,10.223,0.772,65,30,1.405,0.712,0.961
31,255.703,70.819,28,195,12.711,10.224,0.775,65,31,1.407,0.711,0.960
32,255.627,70.441,28,200,12.719,10.207,0.772,65,32,1.407,0.711,0.960
33,255.562,70.468,28,197,12.732,10.207,0.774,65,33,1.410,0.709,0.960
34,255.620,70.390,28,192,12.736,10.209,0.779,65,34,1.411,0.709,0.961
35,255.313,70.566,28,201,12.766,10.210,0.767,65,35,1.411,0.709,0.962
36,255.142,70.593,28,197,12.780,10.221,0.772,65,36,1.413,0.708,0.961
37,254.929,70.452,28,197,12.790,10.193,0.776,65,37,1.416,0.706,0.961
38,254.614,70.497,28,198,12.812,10.205,0.774,65,38,1.412,0.708,0.963
39,254.705,70.416,28,206,12.819,10.209,0.774,65,39,1.413,0.708,0.962
40,255.291,70.198,27,201,12.821,10.207,0.776,65,40,1.412,0.708,0.961
41,254.165,70.501,28,196,12.830,10.210,0.774,65,41,1.413,0.708,0.960
42,253.883,70.316,28,197,12.838,10.201,0.771,65,42,1.414,0.707,0.961
43,253.742,70.552,28,199,12.849,10.206,0.769,65,43,1.416,0.706,0.960
44,253.753,70.546,28,198,12.867,10.205,0.770,65,44,1.417,0.706,0.957
45,253.702,70.380,28,193,12.898,10.203,0.768,64,45,1.418,0.705,0.960
