 ,Area,Mean,Min,Max,XM,YM,Circ.,Median,Slice,AR,Round,Solidity
1,203.898,32.030,12,104,12.270,8.600,0.859,29,1,1.232,0.812,0.984
2,203.360,32.766,12,132,12.176,8.545,0.862,30,2,1.225,0.816,0.984
3,202.380,32.773,12,151,12.116,8.476,0.858,30,3,1.226,0.815,0.985
4,202.835,32.831,12,139,12.100,8.461,0.848,30,4,1.228,0.814,0.983
5,202.279,32.891,12,142,12.081,8.443,0.854,30,5,1.230,0.813,0.984
6,201.773,32.784,12,128,12.059,8.447,0.852,30,6,1.231,0.812,0.983
7,201.400,32.893,12,139,12.032,8.487,0.860,30,7,1.236,0.809,0.984
8,201.194,32.958,12,128,12.039,8.504,0.853,30,8,1.232,0.812,0.984
9,201.028,33.070,12,134,11.994,8.518,0.855,30,9,1.232,0.812,0.986
10,200.930,32.834,12,137,11.971,8.530,0.855,30,10,1.230,0.813,0.987
11,200.898,32.944,12,136,11.993,8.555,0.857,30,11,1.228,0.814,0.986
12,201.028,33.089,12,128,11.987,8.563,0.861,30,12,1.227,0.815,0.985
13,201.176,33.032,12,128,11.971,8.558,0.858,30,13,1.227,0.815,0.984
14,201.057,33.043,12,121,11.987,8.568,0.854,30,14,1.226,0.815,0.986
15,200.746,33.108,12,112,11.985,8.574,0.853,30,15,1.228,0.814,0.986
16,200.945,33.122,12,110,11.998,8.573,0.846,30,16,1.223,0.818,0.986
17,200.735,33.169,12,105,12.016,8.561,0.857,30,17,1.224,0.817,0.983
18,200.825,33.079,12,101,12.003,8.566,0.858,30,18,1.221,0.819,0.986
19,200.883,33.362,12,98,12.015,8.574,0.854,31,19,1.218,0.821,0.985
20,200.724,33.271,12,93,12.018,8.543,0.858,31,20,1.213,0.824,0.985
21,200.851,33.035,12,94,12.024,8.561,0.852,30,21,1.209,0.827,0.985
22,200.746,33.136,12,92,12.013,8.569,0.857,30,22,1.207,0.829,0.986
23,200.189,33.141,12,84,11.984,8.564,0.850,31,23,1.214,0.824,0.985
24,200.471,33.154,12,88,11.988,8.576,0.853,31,24,1.213,0.824,0.985
25,199.929,33.057,12,85,11.973,8.569,0.855,31,25,1.212,0.825,0.985
26,199.979,33.028,12,92,11.970,8.553,0.851,30,26,1.215,0.823,0.986
27,200.402,32.960,12,84,11.992,8.562,0.851,30,27,1.206,0.829,0.984
28,200.276,33.308,12,88,11.987,8.558,0.856,31,28,1.202,0.832,0.985
29,200.287,33.042,12,83,11.980,8.549,0.854,31,29,1.198,0.834,0.985
30,199.799,32.930,12,76,11.977,8.579,0.855,31,30,1.200,0.833,0.984
31,199.379,33.049,12,80,11.993,8.586,0.857,31,31,1.200,0.833,0.984
32,199.188,33.136,12,80,11.967,8.633,0.854,31,32,1.198,0.835,0.985
33,199.452,33.057,12,81,11.937,8.632,0.855,31,33,1.196,0.836,0.984
34,198.374,33.221,12,77,11.954,8.666,0.846,31,34,1.196,0.836,0.983
35,197.554,33.038,12,77,11.964,8.670,0.844,31,35,1.198,0.835,0.983
36,196.805,33.081,12,79,11.949,8.674,0.852,31,36,1.208,0.828,0.982
37,196.556,33.204,12,78,11.959,8.704,0.850,31,37,1.200,0.834,0.984
38,196.751,33.102,12,77,11.952,8.706,0.851,31,38,1.199,0.834,0.982
39,195.811,32.937,12,75,11.924,8.753,0.847,31,39,1.201,0.833,0.982
40,195.218,32.739,12,76,11.912,8.748,0.848,31,40,1.199,0.834,0.982
41,195.399,32.850,12,80,11.906,8.731,0.842,31,41,1.202,0.832,0.980
42,195.023,32.935,12,75,11.924,8.749,0.850,31,42,1.204,0.831,0.984
43,194.571,32.926,12,76,11.901,8.756,0.844,31,43,1.206,0.829,0.983
44,194.553,32.854,12,74,11.879,8.741,0.848,31,44,1.202,0.832,0.982
45,194.597,32.905,12,74,11.898,8.764,0.844,31,45,1.203,0.831,0.980
46,194.405,32.954,12,74,11.864,8.756,0.853,31,46,1.204,0.831,0.981
47,194.308,32.859,12,77,11.852,8.757,0.850,31,47,1.201,0.833,0.982
48,194.242,32.719,12,74,11.888,8.757,0.848,31,48,1.201,0.833,0.982
49,194.051,33.036,12,75,11.883,8.759,0.851,31,49,1.198,0.835,0.981
50,194.004,32.882,12,74,11.882,8.785,0.851,31,50,1.197,0.835,0.981
51,193.115,32.970,12,77,11.848,8.761,0.851,31,51,1.199,0.834,0.982
52,193.866,32.723,12,76,11.862,8.780,0.855,31,52,1.194,0.837,0.984
53,193.791,32.853,12,75,11.881,8.760,0.843,31,53,1.194,0.838,0.981
54,193.031,32.834,12,76,11.912,8.759,0.842,31,54,1.185,0.844,0.981
55,193.389,32.768,12,77,11.913,8.752,0.858,31,55,1.179,0.848,0.983
56,193.162,32.706,12,76,11.906,8.764,0.849,31,56,1.180,0.847,0.982
57,192.760,32.603,12,74,11.921,8.783,0.841,31,57,1.180,0.848,0.982
58,192.655,32.599,12,74,11.903,8.775,0.845,31,58,1.175,0.851,0.982
