 ,Area,Mean,Min,Max,XM,YM,Circ.,Median,Slice,AR,Round,Solidity
1,153.237,63.146,20,162,10.237,7.462,0.881,54,1,1.171,0.854,0.989
2,152.576,64.173,21,157,10.202,7.626,0.876,55,2,1.165,0.859,0.989
3,153.176,63.815,21,150,10.193,7.653,0.875,55,3,1.167,0.857,0.989
4,153.216,64.119,21,152,10.182,7.657,0.878,55,4,1.165,0.858,0.989
5,154.748,63.614,20,151,10.165,7.662,0.879,55,5,1.161,0.861,0.989
6,155.233,63.429,20,152,10.160,7.658,0.882,55,6,1.164,0.859,0.989
7,155.522,63.349,20,151,10.136,7.692,0.881,55,7,1.166,0.857,0.990
8,155.663,63.378,20,152,10.176,7.709,0.876,55,8,1.177,0.850,0.989
9,155.916,63.248,20,156,10.151,7.716,0.878,55,9,1.176,0.850,0.989
10,156.621,63.082,20,148,10.147,7.742,0.872,55,10,1.177,0.849,0.989
11,156.950,63.223,20,151,10.152,7.735,0.872,55,11,1.174,0.852,0.989
12,157.673,62.913,20,146,10.163,7.760,0.881,55,12,1.174,0.852,0.990
13,157.376,62.632,20,153,10.170,7.743,0.874,54,13,1.170,0.855,0.989
14,157.098,62.773,20,148,10.166,7.743,0.879,55,14,1.166,0.858,0.990
15,157.000,62.817,20,155,10.181,7.762,0.878,55,15,1.174,0.852,0.989
16,157.579,62.379,20,148,10.180,7.772,0.876,54,16,1.175,0.851,0.989
17,157.673,62.501,20,148,10.195,7.784,0.877,54,17,1.171,0.854,0.989
18,157.836,62.345,20,151,10.174,7.816,0.877,54,18,1.172,0.854,0.989
19,158.071,62.378,20,151,10.157,7.819,0.879,54,19,1.175,0.851,0.989
20,157.261,62.167,20,152,10.139,7.838,0.872,54,20,1.180,0.847,0.989
21,158.157,62.159,20,147,10.134,7.825,0.877,55,21,1.175,0.851,0.990
22,158.334,62.132,20,145,10.135,7.819,0.873,54,22,1.180,0.848,0.989
23,158.385,61.950,20,150,10.109,7.818,0.875,54,23,1.176,0.850,0.990
24,158.934,61.835,20,149,10.095,7.824,0.876,54,24,1.177,0.849,0.989
25,158.616,61.599,20,148,10.079,7.824,0.877,54,25,1.187,0.842,0.989
26,158.056,61.681,20,141,10.076,7.843,0.880,54,26,1.189,0.841,0.990
27,157.995,61.774,20,151,10.068,7.854,0.881,54,27,1.185,0.844,0.989
28,157.821,61.590,20,149,10.091,7.855,0.877,54,28,1.185,0.844,0.989
29,158.204,61.654,20,146,10.098,7.851,0.871,54,29,1.188,0.842,0.989
30,157.680,61.566,20,151,10.101,7.866,0.872,54,30,1.187,0.842,0.988
31,157.666,61.819,20,152,10.107,7.880,0.872,54,31,1.186,0.843,0.988
32,158.208,61.721,20,147,10.115,7.891,0.878,54,32,1.177,0.850,0.989
33,158.313,61.347,20,143,10.122,7.913,0.872,54,33,1.183,0.845,0.988
34,158.352,61.320,20,148,10.115,7.920,0.879,54,34,1.191,0.840,0.989
35,158.598,61.128,20,142,10.127,7.924,0.878,53,35,1.191,0.839,0.989
36,158.606,61.151,20,147,10.131,7.929,0.877,53,36,1.188,0.842,0.989
37,158.627,61.259,20,144,10.114,7.919,0.881,54,37,1.183,0.846,0.989
38,159.303,60.934,20,144,10.130,7.905,0.879,54,38,1.177,0.850,0.989
39,159.173,61.064,20,141,10.087,7.892,0.876,54,39,1.183,0.846,0.989
40,158.888,60.897,20,147,10.087,7.917,0.877,53,40,1.183,0.845,0.989
41,159.220,60.929,20,143,10.086,7.910,0.876,54,41,1.183,0.846,0.989
42,159.723,60.762,20,148,10.079,7.919,0.880,54,42,1.180,0.848,0.989
43,159.285,60.871,20,149,10.063,7.929,0.877,54,43,1.180,0.848,0.990
44,159.589,60.696,20,148,10.059,7.881,0.874,53,44,1.174,0.852,0.988
45,160.153,60.506,20,143,10.059,7.884,0.875,53,45,1.177,0.850,0.990
46,160.088,60.462,20,145,10.048,7.903,0.882,53,46,1.180,0.847,0.989
47,160.283,60.482,20,144,10.037,7.915,0.878,53,47,1.182,0.846,0.989
48,160.258,60.332,20,140,10.021,7.924,0.873,53,48,1.188,0.842,0.988
49,159.885,60.233,20,143,10.027,7.933,0.869,53,49,1.193,0.838,0.989
50,160.167,60.273,20,149,10.063,7.934,0.865,53,50,1.192,0.839,0.989
51,160.149,60.336,20,147,10.053,7.920,0.871,53,51,1.192,0.839,0.989
52,160.254,60.228,20,142,10.050,7.919,0.870,53,52,1.194,0.838,0.988
53,160.760,60.001,20,140,10.080,7.899,0.876,53,53,1.193,0.838,0.989
54,161.273,59.926,20,145,10.094,7.904,0.873,53,54,1.184,0.845,0.989
55,161.179,60.088,20,141,10.089,7.923,0.874,53,55,1.184,0.845,0.989
56,161.407,59.653,20,145,10.076,7.959,0.880,53,56,1.179,0.848,0.989
57,161.628,59.590,20,146,10.060,7.918,0.876,53,57,1.180,0.848,0.988
58,161.226,59.502,20,141,10.049,7.917,0.874,52,58,1.189,0.841,0.988
59,161.483,59.231,20,136,10.042,7.924,0.880,52,59,1.183,0.845,0.989
60,161.263,59.627,20,142,10.039,7.916,0.876,53,60,1.188,0.842,0.989
61,161.389,59.569,20,139,10.035,7.926,0.875,53,61,1.188,0.842,0.989
62,161.295,59.802,20,143,10.021,7.922,0.867,53,62,1.198,0.835,0.987
