 ,Area,Mean,Min,Max,XM,YM,Circ.,Median,Slice,AR,Round,Solidity
1,565.437,121.945,0,225,21.327,11.916,0.393,116,1,3.187,0.314,0.731
2,568.824,110.810,0,182,22.084,12.483,0.381,109,2,3.177,0.315,0.739
3,568.108,110.680,0,186,21.994,12.412,0.384,109,3,3.175,0.315,0.738
4,566.363,110.804,0,182,21.947,12.359,0.381,109,4,3.186,0.314,0.737
5,565.404,110.522,0,177,21.917,12.335,0.410,109,5,3.190,0.313,0.741
6,564.275,110.676,33,180,21.926,12.332,0.405,109,6,3.209,0.312,0.742
7,563.917,110.619,33,181,21.881,12.316,0.397,109,7,3.214,0.311,0.745
8,564.442,110.317,0,177,21.885,12.331,0.397,109,8,3.224,0.310,0.739
9,563.501,110.374,0,176,21.887,12.311,0.387,109,9,3.226,0.310,0.743
10,563.628,110.406,0,176,21.875,12.294,0.393,109,10,3.224,0.310,0.738
11,563.077,110.309,0,184,21.851,12.287,0.397,109,11,3.229,0.310,0.745
12,567.051,109.752,0,190,21.809,12.275,0.389,109,12,3.214,0.311,0.740
13,567.572,109.726,0,186,21.784,12.279,0.393,109,13,3.215,0.311,0.732
14,567.963,109.909,0,196,21.747,12.275,0.399,109,14,3.214,0.311,0.736
15,568.155,109.872,0,191,21.733,12.286,0.398,109,15,3.206,0.312,0.732
16,567.666,110.049,0,189,21.742,12.301,0.381,109,16,3.217,0.311,0.729
17,569.070,109.642,32,195,21.750,12.316,0.386,109,17,3.211,0.311,0.733
18,570.091,109.587,0,203,21.787,12.336,0.401,109,18,3.196,0.313,0.725
19,568.419,109.465,0,188,21.848,12.364,0.393,109,19,3.217,0.311,0.726
20,568.694,109.302,0,189,21.918,12.396,0.387,109,20,3.218,0.311,0.728
21,568.437,109.328,0,193,21.910,12.413,0.375,109,21,3.207,0.312,0.725
22,567.648,109.335,0,192,21.907,12.423,0.389,109,22,3.215,0.311,0.729
23,568.354,109.319,0,194,21.900,12.397,0.378,109,23,3.210,0.312,0.724
24,567.569,108.936,0,199,21.883,12.368,0.389,109,24,3.196,0.313,0.730
25,567.648,108.695,0,197,21.877,12.349,0.397,109,25,3.193,0.313,0.729
26,566.591,108.885,32,198,21.872,12.331,0.350,109,26,3.200,0.313,0.730
27,566.190,108.548,0,202,21.893,12.318,0.393,109,27,3.183,0.314,0.735
28,574.528,106.738,0,210,21.863,12.319,0.348,108,28,3.131,0.319,0.744
29,577.843,106.070,0,200,21.853,12.322,0.339,107,29,3.132,0.319,0.753
30,576.771,105.846,0,211,21.796,12.287,0.358,107,30,3.134,0.319,0.753
31,574.455,105.923,0,204,21.801,12.290,0.358,108,31,3.126,0.320,0.748
32,574.593,105.780,0,199,21.773,12.278,0.352,107,32,3.120,0.321,0.744
33,575.074,105.366,0,202,21.778,12.271,0.335,107,33,3.122,0.320,0.747
34,573.891,105.391,0,186,21.778,12.278,0.356,107,34,3.123,0.320,0.752
35,573.742,105.545,0,195,21.813,12.303,0.357,107,35,3.129,0.320,0.749
36,575.559,105.123,0,198,21.818,12.314,0.325,107,36,3.137,0.319,0.741
37,575.950,104.922,0,199,21.824,12.327,0.323,107,37,3.142,0.318,0.751
38,575.899,104.835,0,196,21.824,12.322,0.349,107,38,3.143,0.318,0.751
39,570.203,105.565,0,192,21.817,12.320,0.306,107,39,3.155,0.317,0.744
40,571.499,105.259,0,200,21.797,12.309,0.305,107,40,3.157,0.317,0.742
41,571.629,105.189,0,198,21.806,12.322,0.310,107,41,3.162,0.316,0.746
42,570.949,105.227,0,192,21.796,12.328,0.312,107,42,3.172,0.315,0.744
43,568.918,105.350,31,198,21.786,12.321,0.306,107,43,3.181,0.314,0.741
44,567.449,105.463,0,200,21.788,12.312,0.313,107,44,3.182,0.314,0.737
45,567.170,105.077,0,198,21.792,12.316,0.314,107,45,3.192,0.313,0.743
46,565.965,105.028,31,195,21.809,12.331,0.326,107,46,3.204,0.312,0.745
47,565.451,104.970,0,193,21.805,12.334,0.321,107,47,3.201,0.312,0.738
48,559.542,105.424,0,196,21.773,12.279,0.400,107,48,3.241,0.309,0.739
49,559.846,105.362,0,196,21.766,12.285,0.393,107,49,3.253,0.307,0.734
50,561.348,105.029,0,198,21.821,12.352,0.364,106,50,3.256,0.307,0.721
51,563.088,104.938,0,196,21.828,12.361,0.378,107,51,3.254,0.307,0.727
52,561.988,104.983,0,194,21.859,12.392,0.394,107,52,3.252,0.307,0.728
53,559.364,104.993,0,193,21.848,12.387,0.394,106,53,3.255,0.307,0.732
54,557.660,104.964,31,200,21.856,12.383,0.371,106,54,3.252,0.307,0.733
55,556.726,104.858,0,200,21.842,12.366,0.384,107,55,3.249,0.308,0.731
56,555.767,104.758,0,192,21.873,12.371,0.373,107,56,3.256,0.307,0.735
57,554.124,104.741,0,200,21.889,12.378,0.341,106,57,3.261,0.307,0.733
58,553.770,104.711,0,184,21.890,12.365,0.386,107,58,3.253,0.307,0.736
59,553.940,104.455,0,195,21.924,12.367,0.383,106,59,3.247,0.308,0.739
60,553.223,104.329,0,190,21.912,12.361,0.374,107,60,3.246,0.308,0.739
61,558.159,103.518,0,197,21.896,12.352,0.351,106,61,3.236,0.309,0.743
62,554.776,103.915,0,190,21.861,12.308,0.386,106,62,3.235,0.309,0.741
63,554.939,104.140,0,188,21.874,12.312,0.390,107,63,3.234,0.309,0.746
64,554.160,104.258,0,197,21.825,12.270,0.393,107,64,3.226,0.310,0.751
65,553.429,104.128,0,202,21.828,12.249,0.400,107,65,3.229,0.310,0.751
66,553.947,103.723,0,191,21.800,12.217,0.365,107,66,3.226,0.310,0.752
67,553.625,104.046,0,188,21.770,12.183,0.401,107,67,3.229,0.310,0.758
68,554.168,103.784,0,194,21.751,12.153,0.413,107,68,3.244,0.308,0.770
69,559.104,103.039,0,199,21.770,12.181,0.334,107,69,3.211,0.311,0.765
70,558.912,102.918,0,197,21.856,12.197,0.328,106,70,3.211,0.311,0.769
71,557.620,102.805,0,192,21.901,12.210,0.320,106,71,3.212,0.311,0.767
72,555.271,103.001,0,188,21.948,12.251,0.295,106,72,3.221,0.310,0.762
73,560.204,101.866,0,192,21.931,12.215,0.330,106,73,3.215,0.311,0.765
74,555.319,102.907,0,196,21.856,12.147,0.329,106,74,3.237,0.309,0.764
75,557.859,102.638,0,195,21.806,12.133,0.367,106,75,3.211,0.311,0.761
76,556.585,102.625,0,194,21.829,12.160,0.369,107,76,3.198,0.313,0.758
77,553.466,102.752,0,191,21.783,12.091,0.411,106,77,3.204,0.312,0.760
78,549.369,103.595,0,189,21.764,12.076,0.336,107,78,3.211,0.311,0.753
79,550.227,103.446,0,192,21.785,12.092,0.314,107,79,3.201,0.312,0.752
80,544.549,104.724,0,189,21.884,12.105,0.406,108,80,3.260,0.307,0.837
81,547.466,104.387,0,194,21.834,12.100,0.343,107,81,3.195,0.313,0.757
82,541.907,104.849,31,188,21.920,12.102,0.417,107,82,3.252,0.307,0.837
83,546.134,104.701,0,183,21.838,12.092,0.328,108,83,3.206,0.312,0.756
84,537.651,105.921,32,194,21.942,12.124,0.449,109,84,3.269,0.306,0.857
85,542.703,105.467,32,186,21.993,12.178,0.372,109,85,3.233,0.309,0.828
86,542.062,105.515,0,179,22.000,12.178,0.376,109,86,3.244,0.308,0.830
