 ,Area,Mean,Min,Max,XM,YM,Circ.,Median,Slice,AR,Round,Solidity
1,10.520,23.033,0,39,4.674,0.665,0.256,22,1,3.899,0.256,0.803
2,294.082,45.563,17,70,13.270,10.704,0.868,47,1,1.072,0.932,0.987
3,10.542,22.967,0,39,4.762,0.661,0.247,22,2,4.074,0.245,0.826
4,293.804,45.920,17,65,13.260,10.751,0.869,47,2,1.069,0.935,0.987
5,293.753,45.940,17,66,13.266,10.768,0.869,47,3,1.066,0.938,0.988
6,293.558,46.037,17,72,13.282,10.768,0.870,47,4,1.063,0.941,0.987
7,294.307,45.905,17,67,13.286,10.800,0.871,47,5,1.059,0.944,0.988
8,294.263,46.100,17,76,13.303,10.816,0.877,47,6,1.059,0.944,0.987
9,294.824,46.081,17,71,13.329,10.826,0.871,47,7,1.059,0.944,0.987
10,295.186,46.144,17,76,13.347,10.830,0.868,48,8,1.059,0.944,0.987
11,295.609,46.260,17,77,13.338,10.854,0.864,48,9,1.058,0.945,0.987
12,296.467,46.457,17,80,13.376,10.886,0.872,48,10,1.057,0.946,0.987
13,296.424,46.329,17,74,13.379,10.897,0.869,48,11,1.055,0.948,0.987
14,296.644,46.401,17,76,13.368,10.905,0.873,48,12,1.054,0.949,0.988
15,297.184,46.522,17,78,13.388,10.943,0.873,48,13,1.056,0.947,0.988
16,297.658,46.239,17,75,13.377,10.967,0.868,48,14,1.051,0.952,0.987
17,297.575,46.407,17,73,13.384,11.003,0.871,48,15,1.050,0.953,0.987
18,297.654,46.223,17,79,13.367,11.020,0.868,48,16,1.049,0.953,0.985
19,297.737,46.138,17,74,13.389,11.052,0.872,47,17,1.050,0.952,0.987
20,297.314,45.985,17,76,13.393,11.083,0.868,47,18,1.050,0.952,0.986
21,296.471,45.892,17,77,13.389,11.100,0.874,47,19,1.054,0.949,0.987
22,296.854,45.917,17,81,13.382,11.121,0.873,47,20,1.055,0.948,0.987
23,296.605,46.045,17,80,13.407,11.128,0.872,47,21,1.056,0.947,0.987
24,296.934,46.082,17,75,13.393,11.133,0.876,47,22,1.054,0.949,0.988
25,296.243,45.950,17,76,13.382,11.175,0.862,47,23,1.055,0.947,0.986
26,295.685,45.912,17,73,13.381,11.169,0.866,47,24,1.059,0.945,0.986
27,295.772,45.827,17,81,13.385,11.172,0.870,47,25,1.060,0.943,0.986
28,295.494,45.785,17,75,13.384,11.203,0.863,47,26,1.060,0.943,0.986
29,295.262,45.788,17,74,13.395,11.249,0.869,47,27,1.062,0.941,0.986
30,295.201,45.867,17,73,13.406,11.244,0.864,47,28,1.063,0.941,0.987
31,294.640,46.087,17,75,13.391,11.255,0.868,47,29,1.063,0.941,0.987
32,294.679,46.078,17,74,13.393,11.270,0.866,47,30,1.065,0.939,0.987
33,294.766,46.201,17,75,13.396,11.283,0.870,48,31,1.064,0.940,0.986
34,294.611,46.147,17,80,13.373,11.297,0.871,48,32,1.066,0.938,0.987
35,294.784,46.100,17,77,13.400,11.313,0.871,47,33,1.064,0.940,0.987
36,294.611,46.259,17,82,13.429,11.321,0.868,48,34,1.062,0.942,0.987
37,294.578,46.010,17,76,13.424,11.334,0.874,47,35,1.063,0.940,0.987
38,294.144,46.094,17,76,13.419,11.344,0.867,47,36,1.066,0.938,0.987
39,293.377,46.010,17,73,13.420,11.349,0.869,47,37,1.067,0.937,0.986
40,293.814,45.748,17,73,13.431,11.351,0.871,47,38,1.067,0.938,0.987
41,293.152,45.728,17,73,13.446,11.366,0.871,47,39,1.066,0.938,0.987
42,293.149,45.890,17,77,13.430,11.389,0.872,47,40,1.069,0.936,0.987
43,293.521,45.517,17,79,13.426,11.418,0.867,47,41,1.065,0.939,0.987
44,292.790,45.609,17,71,13.443,11.420,0.868,47,42,1.068,0.936,0.986
45,292.226,45.599,17,77,13.432,11.444,0.867,47,43,1.068,0.936,0.986
46,292.276,45.557,17,77,13.438,11.451,0.861,47,44,1.068,0.937,0.986
47,292.942,45.679,17,73,13.430,11.505,0.872,47,45,1.065,0.939,0.987
48,292.356,45.701,17,71,13.436,11.506,0.863,47,46,1.067,0.937,0.987
49,291.629,45.626,17,79,13.416,11.505,0.864,47,47,1.069,0.936,0.985
50,291.346,45.633,17,73,13.419,11.534,0.866,47,48,1.066,0.938,0.986
51,290.753,45.506,17,72,13.437,11.528,0.859,47,49,1.070,0.934,0.984
52,290.405,45.448,17,74,13.446,11.543,0.863,47,50,1.071,0.934,0.985
53,290.398,45.438,17,74,13.451,11.536,0.865,47,51,1.069,0.936,0.985
54,289.877,45.340,17,72,13.453,11.528,0.867,47,52,1.069,0.936,0.986
55,290.304,45.665,17,75,13.449,11.559,0.867,47,53,1.071,0.934,0.986
56,289.551,45.409,17,75,13.440,11.543,0.859,47,54,1.072,0.933,0.985
