 ,Area,Mean,Min,Max,XM,YM,Circ.,Median,Slice,AR,Round,Solidity
1,255.806,83.275,24,200,14.389,11.528,0.829,78,1,1.265,0.791,0.977
2,255.474,83.798,25,195,14.361,11.504,0.830,79,2,1.264,0.791,0.976
3,256.034,83.925,25,192,14.333,11.503,0.828,79,3,1.260,0.794,0.976
4,256.479,83.702,25,192,14.313,11.498,0.833,79,4,1.256,0.796,0.978
5,257.639,83.781,25,195,14.322,11.510,0.834,78,5,1.254,0.798,0.977
6,258.557,83.582,25,195,14.364,11.519,0.832,78,6,1.253,0.798,0.975
7,259.219,83.720,25,192,14.381,11.525,0.832,79,7,1.248,0.802,0.977
8,260.462,83.668,25,194,14.392,11.515,0.827,79,8,1.244,0.804,0.977
9,260.368,83.752,25,194,14.418,11.523,0.831,79,9,1.240,0.806,0.975
10,260.459,83.698,25,196,14.430,11.538,0.829,79,10,1.235,0.810,0.977
11,261.796,83.144,24,192,14.428,11.560,0.832,78,11,1.230,0.813,0.977
12,261.843,83.217,25,191,14.420,11.571,0.832,78,12,1.229,0.814,0.976
13,262.154,83.266,25,188,14.404,11.591,0.827,78,13,1.227,0.815,0.976
14,262.013,83.053,25,187,14.401,11.592,0.829,78,14,1.222,0.819,0.976
15,262.668,83.397,25,189,14.389,11.593,0.825,78,15,1.219,0.820,0.975
16,263.550,83.152,25,192,14.378,11.573,0.821,78,16,1.212,0.825,0.973
17,263.918,83.043,25,181,14.375,11.581,0.827,78,17,1.211,0.826,0.974
18,263.738,83.235,25,190,14.346,11.582,0.828,79,18,1.209,0.827,0.974
19,264.421,82.877,25,183,14.337,11.605,0.825,78,19,1.211,0.826,0.973
20,264.016,82.851,25,185,14.317,11.587,0.826,78,20,1.213,0.824,0.973
21,264.453,82.835,25,192,14.304,11.591,0.828,78,21,1.214,0.824,0.974
22,264.298,82.714,25,181,14.289,11.585,0.833,78,22,1.215,0.823,0.975
23,265.205,82.405,24,183,14.283,11.575,0.826,78,23,1.218,0.821,0.974
24,264.866,82.627,25,190,14.271,11.590,0.826,78,24,1.217,0.822,0.974
25,265.491,82.239,24,185,14.261,11.551,0.832,77,25,1.215,0.823,0.976
26,263.835,82.842,25,177,14.255,11.563,0.832,78,26,1.214,0.824,0.975
27,263.694,82.549,25,177,14.239,11.542,0.829,78,27,1.211,0.826,0.974
28,264.815,82.086,24,183,14.239,11.535,0.833,77,28,1.215,0.823,0.977
29,264.500,82.079,24,178,14.236,11.544,0.828,77,29,1.214,0.823,0.976
30,263.047,82.571,25,182,14.205,11.537,0.833,78,30,1.215,0.823,0.976
31,263.951,81.872,24,179,14.185,11.513,0.826,77,31,1.212,0.825,0.975
32,264.323,81.942,24,175,14.173,11.503,0.830,77,32,1.214,0.824,0.976
33,263.889,81.721,24,181,14.152,11.472,0.828,77,33,1.212,0.825,0.974
34,263.770,81.660,24,179,14.129,11.443,0.830,77,34,1.211,0.826,0.975
35,263.340,81.845,24,175,14.114,11.427,0.830,78,35,1.213,0.825,0.976
36,264.182,81.432,24,179,14.109,11.420,0.832,77,36,1.218,0.821,0.975
37,263.958,81.283,24,177,14.107,11.442,0.830,77,37,1.218,0.821,0.976
38,263.354,81.442,24,180,14.078,11.430,0.831,77,38,1.225,0.816,0.977
39,263.094,81.165,24,168,14.074,11.405,0.831,77,39,1.223,0.818,0.978
40,262.509,81.279,24,173,14.064,11.379,0.838,77,40,1.221,0.819,0.980
41,262.888,81.215,24,176,14.084,11.373,0.843,77,41,1.225,0.816,0.980
42,262.349,80.898,24,168,14.076,11.346,0.841,77,42,1.224,0.817,0.979
43,262.501,80.794,24,171,14.063,11.345,0.837,77,43,1.219,0.820,0.977
44,261.410,80.761,24,167,14.069,11.350,0.835,77,44,1.220,0.819,0.976
45,261.189,80.819,24,177,14.045,11.331,0.830,76,45,1.221,0.819,0.977
46,261.019,80.747,24,170,14.052,11.346,0.827,76,46,1.226,0.815,0.974
47,260.719,80.616,24,167,14.041,11.329,0.818,76,47,1.223,0.818,0.975
48,260.437,80.172,24,168,14.014,11.317,0.829,76,48,1.230,0.813,0.977
49,259.714,80.207,24,168,14.013,11.317,0.837,76,49,1.228,0.815,0.979
50,259.208,80.105,24,168,13.998,11.311,0.833,76,50,1.229,0.814,0.977
51,258.384,80.247,24,172,13.990,11.329,0.831,76,51,1.228,0.814,0.978
52,257.831,80.878,24,169,13.952,11.305,0.835,77,52,1.227,0.815,0.979
53,257.133,80.465,24,169,13.909,11.314,0.834,77,53,1.221,0.819,0.978
54,256.186,80.397,24,166,13.864,11.247,0.831,76,54,1.226,0.815,0.976
55,255.148,80.797,24,170,13.822,11.227,0.826,77,55,1.222,0.819,0.976
