 ,Area,Mean,Min,Max,XM,YM,Circ.,Median,Slice,AR,Round,Solidity
1,164.711,82.328,27,125,7.417,9.890,0.861,86,1,1.242,0.805,0.985
2,164.303,87.819,29,128,7.454,9.783,0.862,92,2,1.237,0.808,0.985
3,164.292,88.065,29,133,7.478,9.738,0.865,92,3,1.231,0.812,0.986
4,164.628,88.025,29,131,7.508,9.722,0.865,93,4,1.221,0.819,0.986
5,164.747,87.646,29,132,7.518,9.710,0.868,92,5,1.224,0.817,0.986
6,165.015,87.801,29,134,7.539,9.682,0.867,92,6,1.220,0.820,0.986
7,164.776,87.916,29,130,7.537,9.665,0.864,92,7,1.221,0.819,0.985
8,165.586,87.782,29,124,7.558,9.644,0.869,92,8,1.219,0.820,0.986
9,165.868,87.624,29,125,7.555,9.636,0.870,92,9,1.218,0.821,0.986
10,166.457,87.613,29,122,7.583,9.612,0.867,92,10,1.214,0.824,0.985
11,166.407,87.564,29,121,7.590,9.589,0.868,92,11,1.219,0.820,0.984
12,166.237,87.654,29,120,7.596,9.589,0.865,92,12,1.218,0.821,0.984
13,166.606,87.797,29,119,7.616,9.585,0.860,92,13,1.225,0.816,0.983
14,166.779,87.514,29,122,7.632,9.579,0.864,92,14,1.229,0.813,0.986
15,166.743,87.612,29,118,7.635,9.554,0.862,91,15,1.225,0.816,0.984
16,166.750,87.665,29,117,7.643,9.539,0.868,92,16,1.222,0.818,0.985
17,166.642,87.463,29,124,7.653,9.512,0.863,92,17,1.224,0.817,0.985
18,166.190,87.560,29,117,7.664,9.492,0.867,92,18,1.224,0.817,0.985
19,166.642,87.173,29,117,7.667,9.464,0.869,91,19,1.227,0.815,0.986
20,167.086,87.644,29,114,7.676,9.432,0.870,92,20,1.220,0.820,0.986
21,167.191,87.477,29,118,7.679,9.436,0.870,92,21,1.225,0.816,0.986
22,166.935,87.516,29,117,7.674,9.410,0.865,92,22,1.224,0.817,0.985
23,167.050,87.579,29,116,7.685,9.397,0.869,92,23,1.225,0.816,0.986
24,166.833,87.386,29,120,7.692,9.362,0.873,91,24,1.218,0.821,0.987
25,166.891,87.639,29,119,7.702,9.353,0.873,92,25,1.212,0.825,0.987
26,166.830,87.412,29,113,7.697,9.352,0.870,92,26,1.219,0.820,0.985
27,166.909,87.340,29,113,7.693,9.356,0.868,91,27,1.223,0.818,0.986
28,167.050,87.083,29,114,7.694,9.335,0.869,91,28,1.230,0.813,0.987
29,166.974,87.261,29,115,7.694,9.321,0.870,91,29,1.222,0.818,0.987
30,166.982,87.297,29,117,7.708,9.310,0.864,91,30,1.228,0.814,0.986
31,166.794,87.567,29,117,7.724,9.296,0.871,91,31,1.225,0.816,0.987
32,166.721,87.477,29,117,7.735,9.292,0.872,91,32,1.226,0.816,0.987
33,167.141,87.382,29,116,7.749,9.268,0.870,91,33,1.221,0.819,0.988
34,167.061,87.628,29,113,7.758,9.257,0.870,92,34,1.219,0.820,0.988
35,167.376,87.486,29,115,7.752,9.236,0.871,92,35,1.216,0.822,0.988
36,167.459,87.395,29,115,7.770,9.242,0.878,91,36,1.217,0.822,0.989
37,167.506,87.225,29,114,7.773,9.238,0.871,91,37,1.220,0.820,0.989
38,167.585,87.335,29,113,7.785,9.231,0.873,91,38,1.221,0.819,0.989
39,167.683,87.442,29,113,7.770,9.226,0.873,91,39,1.216,0.823,0.989
40,167.437,87.112,29,114,7.784,9.194,0.874,91,40,1.225,0.817,0.989
41,167.629,87.357,29,114,7.783,9.198,0.875,91,41,1.219,0.820,0.988
42,167.527,87.202,29,114,7.791,9.172,0.877,91,42,1.222,0.818,0.989
43,167.484,87.156,29,118,7.785,9.176,0.868,91,43,1.224,0.817,0.988
44,167.719,86.735,29,112,7.796,9.157,0.875,91,44,1.228,0.814,0.988
45,167.271,87.100,29,113,7.787,9.149,0.873,91,45,1.233,0.811,0.988
46,167.130,87.155,29,115,7.788,9.124,0.875,91,46,1.236,0.809,0.988
47,167.350,86.928,29,116,7.802,9.119,0.874,91,47,1.235,0.810,0.989
48,167.491,86.931,29,115,7.814,9.106,0.877,91,48,1.232,0.812,0.989
49,167.726,87.151,29,113,7.815,9.097,0.875,91,49,1.233,0.811,0.989
50,167.582,87.019,29,114,7.816,9.095,0.881,91,50,1.230,0.813,0.989
51,167.289,87.200,29,114,7.821,9.101,0.878,91,51,1.228,0.814,0.990
52,167.065,87.134,29,113,7.823,9.088,0.869,91,52,1.229,0.813,0.988
53,167.097,87.247,29,117,7.829,9.080,0.876,91,53,1.228,0.814,0.989
54,166.906,86.773,29,113,7.839,9.076,0.877,91,54,1.229,0.814,0.989
55,167.123,87.156,29,113,7.852,9.083,0.878,91,55,1.236,0.809,0.990
56,167.141,86.914,29,115,7.845,9.065,0.869,91,56,1.241,0.805,0.988
57,167.260,86.975,29,119,7.853,9.062,0.876,91,57,1.239,0.807,0.989
58,166.967,87.043,29,115,7.854,9.065,0.878,91,58,1.235,0.809,0.990
59,166.826,87.037,29,114,7.857,9.062,0.876,91,59,1.237,0.808,0.989
60,167.141,86.881,29,113,7.862,9.065,0.876,91,60,1.236,0.809,0.989
61,166.960,87.203,29,114,7.862,9.072,0.874,91,61,1.238,0.807,0.989
62,167.195,87.172,29,113,7.872,9.059,0.877,91,62,1.240,0.806,0.989
63,167.021,86.804,29,114,7.882,9.037,0.876,91,63,1.241,0.806,0.990
64,166.783,87.190,29,116,7.872,9.051,0.874,91,64,1.245,0.803,0.989
65,166.584,86.875,29,112,7.881,9.023,0.876,91,65,1.240,0.807,0.989
66,166.497,86.721,29,116,7.890,9.025,0.870,91,66,1.238,0.808,0.988
67,166.266,87.074,29,110,7.874,9.025,0.874,91,67,1.243,0.805,0.988
68,166.277,86.628,29,114,7.877,9.031,0.871,91,68,1.244,0.804,0.989
69,166.841,86.729,29,114,7.891,9.018,0.874,91,69,1.242,0.805,0.989
70,166.815,87.151,29,116,7.888,9.046,0.871,91,70,1.242,0.805,0.989
