 ,Area,Mean,Min,Max,XM,YM,Circ.,Median,Slice,AR,Round,Solidity
1,205.225,62.149,20,102,11.594,9.890,0.862,65,1,1.393,0.718,0.989
2,204.961,68.581,22,125,11.422,9.640,0.862,73,2,1.396,0.716,0.989
3,205.265,68.793,22,124,11.443,9.626,0.863,73,3,1.394,0.717,0.989
4,205.597,68.984,22,127,11.418,9.617,0.864,73,4,1.396,0.716,0.989
5,206.168,69.315,22,129,11.418,9.618,0.862,74,5,1.393,0.718,0.989
6,206.382,69.187,22,129,11.407,9.632,0.864,74,6,1.398,0.716,0.990
7,206.483,69.373,22,123,11.423,9.631,0.863,74,7,1.397,0.716,0.989
8,206.895,69.626,22,118,11.440,9.625,0.864,74,8,1.396,0.716,0.990
9,207.083,69.568,22,116,11.457,9.648,0.862,74,9,1.397,0.716,0.989
10,207.108,69.402,22,117,11.461,9.631,0.863,74,10,1.391,0.719,0.990
11,207.032,69.712,22,119,11.456,9.651,0.862,74,11,1.390,0.719,0.989
12,206.938,69.745,22,115,11.470,9.635,0.860,74,12,1.394,0.717,0.990
13,206.993,69.724,22,113,11.489,9.622,0.866,74,13,1.394,0.717,0.990
14,207.202,69.821,22,114,11.509,9.639,0.864,74,14,1.398,0.715,0.990
15,207.542,69.928,22,112,11.519,9.628,0.864,74,15,1.395,0.717,0.990
16,208.139,70.250,22,115,11.531,9.626,0.864,75,16,1.392,0.718,0.990
17,208.283,69.890,22,112,11.528,9.629,0.866,74,17,1.393,0.718,0.991
18,208.623,70.347,22,111,11.556,9.628,0.865,75,18,1.395,0.717,0.991
19,208.757,70.469,22,108,11.567,9.604,0.870,75,19,1.388,0.721,0.991
20,208.833,70.641,22,109,11.564,9.600,0.863,75,20,1.392,0.718,0.990
21,209.125,70.688,22,115,11.573,9.617,0.864,76,21,1.391,0.719,0.990
22,209.415,70.423,22,109,11.562,9.621,0.868,75,22,1.394,0.717,0.991
23,209.144,70.640,22,111,11.555,9.620,0.864,75,23,1.398,0.715,0.990
24,208.952,70.258,22,109,11.548,9.583,0.864,75,24,1.399,0.715,0.990
25,209.122,70.354,22,111,11.575,9.579,0.863,75,25,1.398,0.715,0.990
26,209.144,70.521,22,108,11.588,9.579,0.862,76,26,1.397,0.716,0.990
27,208.970,70.078,22,107,11.612,9.582,0.864,75,27,1.400,0.714,0.990
28,209.404,70.273,22,109,11.615,9.559,0.866,75,28,1.396,0.716,0.990
29,209.823,70.664,22,115,11.626,9.557,0.867,75,29,1.391,0.719,0.991
30,209.957,70.134,22,109,11.637,9.558,0.867,75,30,1.393,0.718,0.990
31,210.275,70.131,22,110,11.655,9.538,0.868,75,31,1.395,0.717,0.991
32,210.947,70.695,22,110,11.671,9.516,0.867,76,32,1.390,0.720,0.991
33,210.872,70.957,22,112,11.672,9.503,0.866,76,33,1.394,0.717,0.991
34,211.576,70.810,22,108,11.673,9.486,0.870,76,34,1.390,0.719,0.991
35,212.068,70.875,22,111,11.670,9.478,0.868,76,35,1.390,0.719,0.991
36,211.905,70.806,22,108,11.687,9.473,0.869,76,36,1.386,0.722,0.991
37,211.616,71.262,23,108,11.684,9.449,0.864,76,37,1.389,0.720,0.991
38,211.783,71.112,23,108,11.678,9.435,0.869,76,38,1.391,0.719,0.991
39,212.202,71.403,23,106,11.698,9.434,0.867,76,39,1.390,0.719,0.991
40,212.234,71.450,23,109,11.699,9.425,0.866,76,40,1.388,0.721,0.990
41,212.216,71.482,23,106,11.712,9.405,0.867,76,41,1.390,0.719,0.991
42,212.267,71.429,23,107,11.738,9.405,0.866,76,42,1.389,0.720,0.991
43,212.542,71.483,23,109,11.723,9.404,0.867,76,43,1.386,0.721,0.991
44,212.795,71.773,23,109,11.709,9.388,0.862,76,44,1.388,0.720,0.990
45,212.968,71.893,23,109,11.705,9.393,0.868,76,45,1.389,0.720,0.991
