 ,Area,Mean,Min,Max,XM,YM,Circ.,Median,Slice,AR,Round,Solidity
1,568.772,39.130,0,67,16.642,12.439,0.418,38,1,1.650,0.606,0.955
2,570.986,39.058,0,75,16.664,12.434,0.434,38,2,1.642,0.609,0.951
3,568.487,39.113,0,69,16.644,12.458,0.468,38,3,1.652,0.605,0.954
4,570.676,39.023,0,77,16.681,12.445,0.390,38,4,1.648,0.607,0.943
5,571.632,38.839,0,73,16.678,12.415,0.387,38,5,1.651,0.606,0.950
6,581.263,38.549,0,72,16.716,12.378,0.349,38,6,1.646,0.608,0.932
7,569.248,38.760,0,75,16.646,12.449,0.396,38,7,1.638,0.610,0.949
8,571.654,38.638,0,80,16.666,12.434,0.415,38,8,1.645,0.608,0.940
9,581.025,38.323,0,87,16.765,12.428,0.387,38,9,1.653,0.605,0.942
10,580.603,38.410,0,90,16.743,12.405,0.416,38,10,1.660,0.602,0.939
11,580.545,38.437,0,80,16.769,12.407,0.405,38,11,1.650,0.606,0.950
12,569.727,38.762,0,91,16.671,12.474,0.366,38,12,1.651,0.606,0.935
13,568.249,38.727,0,84,16.658,12.451,0.413,38,13,1.651,0.606,0.940
14,581.220,38.379,0,85,16.767,12.419,0.428,38,14,1.656,0.604,0.948
15,580.055,38.384,0,82,16.806,12.404,0.427,38,15,1.654,0.605,0.950
16,581.721,38.417,0,95,16.838,12.423,0.440,38,16,1.661,0.602,0.946
17,584.301,38.321,0,83,16.829,12.387,0.375,38,17,1.668,0.600,0.929
18,582.486,38.356,0,85,16.860,12.404,0.411,38,18,1.666,0.600,0.943
19,586.108,38.303,0,95,16.842,12.384,0.389,38,19,1.663,0.601,0.923
20,586.595,38.314,0,83,16.845,12.401,0.382,38,20,1.669,0.599,0.934
21,586.353,38.405,0,89,16.854,12.401,0.390,38,21,1.660,0.602,0.931
22,583.052,38.459,0,88,16.812,12.407,0.376,38,22,1.659,0.603,0.934
23,585.412,38.332,0,79,16.816,12.413,0.405,38,23,1.662,0.602,0.935
24,585.408,38.133,0,84,16.854,12.414,0.377,38,24,1.665,0.601,0.930
25,583.536,38.269,0,85,16.891,12.445,0.437,38,25,1.661,0.602,0.956
26,581.797,38.333,0,87,16.936,12.437,0.440,38,26,1.672,0.598,0.952
27,583.572,38.246,0,87,16.945,12.449,0.397,38,27,1.676,0.597,0.955
28,585.495,38.160,0,87,16.860,12.459,0.355,38,28,1.673,0.598,0.928
29,584.311,38.241,0,86,16.991,12.442,0.464,38,29,1.669,0.599,0.954
30,584.723,38.264,0,85,16.951,12.437,0.361,38,30,1.667,0.600,0.955
31,582.648,38.271,0,90,16.948,12.477,0.413,38,31,1.671,0.598,0.953
32,586.303,38.036,0,84,16.858,12.442,0.283,38,32,1.673,0.598,0.921
33,570.626,38.430,0,82,16.810,12.507,0.399,38,33,1.658,0.603,0.955
34,582.558,38.157,0,83,16.899,12.479,0.391,38,34,1.663,0.601,0.933
35,568.014,38.501,0,89,16.787,12.540,0.337,38,35,1.656,0.604,0.955
36,584.041,37.996,0,84,16.913,12.469,0.388,38,36,1.667,0.600,0.923
37,581.941,38.015,0,82,16.920,12.484,0.291,38,37,1.664,0.601,0.910
38,579.312,38.042,0,78,16.922,12.491,0.398,38,38,1.668,0.600,0.930
39,581.108,38.087,0,78,16.954,12.495,0.330,38,39,1.667,0.600,0.922
40,570.373,38.430,0,76,16.864,12.549,0.311,38,40,1.660,0.603,0.915
41,567.177,38.420,0,78,16.792,12.572,0.401,38,41,1.652,0.605,0.936
42,583.074,37.921,0,79,17.036,12.479,0.269,38,42,1.690,0.592,0.915
43,573.208,38.403,0,79,16.958,12.528,0.242,38,43,1.693,0.591,0.911
44,571.055,38.348,0,76,16.940,12.544,0.288,38,44,1.696,0.590,0.913
45,570.712,38.388,0,79,16.944,12.550,0.263,38,45,1.697,0.589,0.909
46,566.120,38.485,0,74,16.809,12.538,0.354,38,46,1.653,0.605,0.935
47,564.760,38.443,0,76,16.763,12.541,0.361,38,47,1.648,0.607,0.946
48,565.850,38.561,0,78,16.777,12.530,0.394,38,48,1.651,0.606,0.945
49,563.718,38.599,0,69,16.722,12.525,0.443,38,49,1.648,0.607,0.954
50,582.887,38.144,0,72,17.045,12.462,0.297,38,50,1.690,0.592,0.903
51,574.518,38.427,0,70,17.009,12.516,0.246,38,51,1.697,0.589,0.891
52,585.632,37.997,0,67,17.100,12.455,0.263,38,52,1.698,0.589,0.901
53,582.594,38.054,0,76,17.103,12.483,0.311,38,53,1.709,0.585,0.915
54,582.630,38.097,0,77,17.099,12.454,0.263,38,54,1.697,0.589,0.910
55,585.083,37.922,0,69,17.133,12.466,0.305,38,55,1.711,0.584,0.928
56,583.428,38.027,0,73,17.160,12.463,0.298,38,56,1.711,0.584,0.926
57,583.355,37.985,0,70,17.166,12.483,0.277,38,57,1.714,0.583,0.929
58,584.589,37.940,0,75,17.147,12.485,0.324,38,58,1.713,0.584,0.925
59,565.767,38.420,0,70,16.909,12.541,0.380,38,59,1.672,0.598,0.952
60,571.232,38.491,0,73,17.080,12.540,0.253,38,60,1.708,0.585,0.916
61,581.988,37.880,0,71,17.143,12.485,0.350,38,61,1.719,0.582,0.927
62,563.227,38.409,0,69,16.927,12.572,0.303,38,62,1.675,0.597,0.944
63,575.860,37.920,0,67,17.096,12.517,0.287,38,63,1.706,0.586,0.926
64,564.537,38.198,0,66,17.043,12.565,0.322,38,64,1.701,0.588,0.932
65,575.225,37.928,0,67,16.904,12.506,0.375,38,65,1.679,0.596,0.924
66,575.827,37.680,0,69,17.144,12.527,0.304,38,66,1.712,0.584,0.926
67,577.667,37.558,0,65,17.198,12.487,0.367,37,67,1.702,0.588,0.931
68,569.666,37.639,0,64,17.033,12.518,0.426,38,68,1.667,0.600,0.932
69,570.961,37.461,0,67,17.099,12.527,0.397,37,69,1.669,0.599,0.938
70,569.082,37.475,0,65,17.099,12.512,0.374,37,70,1.671,0.599,0.946
71,566.340,37.476,0,64,17.100,12.564,0.421,37,71,1.672,0.598,0.944
72,562.787,37.453,0,63,17.057,12.585,0.410,37,72,1.665,0.601,0.941
73,564.079,37.509,0,63,17.058,12.543,0.421,37,73,1.658,0.603,0.935
74,566.885,37.386,0,64,17.123,12.517,0.345,37,74,1.658,0.603,0.942
75,566.618,37.372,0,63,17.102,12.507,0.384,37,75,1.655,0.604,0.950
76,564.724,37.498,0,62,17.103,12.538,0.410,37,76,1.655,0.604,0.947
77,566.304,37.366,0,65,17.141,12.533,0.368,37,77,1.654,0.605,0.951
78,565.197,37.438,0,63,17.178,12.517,0.368,37,78,1.642,0.609,0.947
79,564.133,37.331,0,65,17.177,12.550,0.440,37,79,1.650,0.606,0.952
80,563.072,37.299,0,64,17.214,12.553,0.382,37,80,1.645,0.608,0.954
81,560.461,37.164,0,61,17.178,12.582,0.356,37,81,1.643,0.609,0.950
82,562.015,37.189,0,61,17.232,12.541,0.399,37,82,1.653,0.605,0.956
83,556.976,37.199,0,63,17.207,12.589,0.379,37,83,1.654,0.605,0.957
84,555.869,37.134,0,62,17.205,12.596,0.429,37,84,1.641,0.609,0.948
85,556.720,36.972,0,65,17.215,12.567,0.407,37,85,1.632,0.613,0.952
86,552.698,37.003,0,65,17.176,12.580,0.397,37,86,1.624,0.616,0.953
87,553.805,36.981,0,63,17.190,12.541,0.385,37,87,1.624,0.616,0.952
88,551.774,36.985,0,60,17.189,12.575,0.456,37,88,1.631,0.613,0.956
89,551.031,36.968,0,63,17.195,12.578,0.402,37,89,1.631,0.613,0.952
90,545.415,37.239,0,62,17.132,12.624,0.390,37,90,1.619,0.618,0.955
91,547.496,37.156,0,63,17.190,12.593,0.398,37,91,1.618,0.618,0.953
92,546.104,37.244,0,62,17.152,12.591,0.416,37,92,1.623,0.616,0.955
93,543.449,37.287,0,65,17.138,12.643,0.393,37,93,1.618,0.618,0.953
94,544.347,37.435,0,61,17.138,12.593,0.394,38,94,1.612,0.620,0.953
95,546.681,37.325,0,64,17.185,12.570,0.454,38,95,1.613,0.620,0.953
96,537.256,37.755,0,64,17.095,12.612,0.440,38,96,1.600,0.625,0.951
97,546.093,37.503,0,62,17.203,12.549,0.354,38,97,1.603,0.624,0.951
98,536.538,37.826,0,62,17.135,12.607,0.339,38,98,1.587,0.630,0.955
99,534.860,38.014,0,62,17.167,12.576,0.346,38,99,1.580,0.633,0.941
100,533.132,38.048,0,63,17.193,12.600,0.315,38,100,1.578,0.634,0.936
101,529.994,38.091,0,62,17.139,12.597,0.335,38,101,1.562,0.640,0.939
102,535.113,37.941,0,62,17.293,12.535,0.367,38,102,1.567,0.638,0.943
103,535.315,37.913,0,63,17.266,12.538,0.351,38,103,1.564,0.639,0.946
104,535.109,37.842,0,64,17.288,12.542,0.343,38,104,1.561,0.641,0.944
105,535.600,37.986,0,63,17.330,12.521,0.371,38,105,1.563,0.640,0.955
106,548.030,37.510,0,62,17.417,12.484,0.413,38,106,1.570,0.637,0.955
107,549.091,37.583,0,67,17.465,12.491,0.365,38,107,1.584,0.632,0.951
108,549.350,37.649,0,63,17.457,12.484,0.415,38,108,1.582,0.632,0.955
109,540.686,38.127,0,64,17.413,12.535,0.371,38,109,1.580,0.633,0.946
110,551.057,37.751,0,63,17.527,12.467,0.377,38,110,1.588,0.630,0.954
111,539.669,38.201,0,62,17.461,12.536,0.414,38,111,1.576,0.634,0.955
112,538.442,38.097,0,63,17.416,12.552,0.405,38,112,1.573,0.636,0.956
113,536.130,38.458,0,64,17.405,12.547,0.427,39,113,1.561,0.641,0.958
114,538.731,38.456,0,65,17.434,12.524,0.375,39,114,1.562,0.640,0.953
115,535.989,38.533,0,64,17.438,12.527,0.502,39,115,1.555,0.643,0.958
116,535.881,38.710,0,66,17.463,12.525,0.427,39,116,1.548,0.646,0.958
117,535.679,38.712,0,68,17.474,12.499,0.462,39,117,1.543,0.648,0.960
118,535.351,38.796,0,64,17.413,12.497,0.414,39,118,1.547,0.646,0.954
119,534.110,38.785,0,65,17.381,12.484,0.491,39,119,1.538,0.650,0.962
120,531.661,38.837,0,64,17.354,12.517,0.463,39,120,1.530,0.653,0.959
