 ,Area,Mean,Min,Max,XM,YM,Circ.,Median,Slice,AR,Round,Solidity
1,190.401,43.076,18,115,10.085,12.615,0.832,38,1,1.281,0.780,0.985
2,190.577,42.945,18,109,9.945,12.541,0.850,38,2,1.276,0.784,0.986
3,191.486,42.894,18,136,9.871,12.526,0.851,38,3,1.275,0.784,0.985
4,191.422,43.055,18,136,9.880,12.494,0.846,38,4,1.277,0.783,0.985
5,193.708,42.925,18,155,9.885,12.480,0.853,38,5,1.271,0.787,0.987
6,194.870,42.842,18,156,9.902,12.487,0.858,38,6,1.263,0.792,0.987
7,196.172,42.606,18,160,9.924,12.457,0.853,38,7,1.263,0.792,0.988
8,197.417,42.748,18,160,9.978,12.426,0.856,38,8,1.258,0.795,0.988
9,198.106,42.845,18,167,9.982,12.439,0.857,38,9,1.255,0.797,0.987
10,200.104,42.781,18,178,10.039,12.475,0.854,38,10,1.249,0.801,0.987
11,199.527,42.819,18,189,10.044,12.481,0.858,38,11,1.258,0.795,0.987
12,201.673,42.689,18,184,10.074,12.470,0.855,38,12,1.252,0.799,0.986
13,202.723,42.591,18,176,10.101,12.406,0.861,38,13,1.244,0.804,0.987
14,203.610,42.796,18,184,10.101,12.355,0.852,38,14,1.247,0.802,0.987
15,203.549,42.755,18,176,10.142,12.363,0.856,38,15,1.250,0.800,0.987
16,203.751,42.624,18,175,10.145,12.343,0.853,38,16,1.250,0.800,0.986
17,205.114,42.777,18,180,10.162,12.342,0.861,38,17,1.244,0.804,0.988
18,205.324,42.612,18,179,10.187,12.339,0.852,38,18,1.242,0.805,0.987
19,206.243,42.624,18,174,10.200,12.353,0.862,38,19,1.243,0.804,0.987
20,206.680,42.512,18,168,10.233,12.335,0.862,38,20,1.243,0.805,0.988
21,207.329,42.288,18,172,10.254,12.348,0.859,37,21,1.242,0.805,0.988
22,207.008,42.382,18,171,10.237,12.346,0.860,38,22,1.244,0.804,0.988
23,206.417,42.368,18,176,10.251,12.393,0.857,38,23,1.247,0.802,0.988
24,206.211,42.325,18,172,10.253,12.374,0.865,37,24,1.247,0.802,0.988
25,206.532,42.538,18,170,10.263,12.400,0.853,38,25,1.251,0.799,0.987
26,206.712,42.404,18,167,10.277,12.371,0.857,38,26,1.250,0.800,0.986
27,206.272,42.094,18,150,10.326,12.399,0.860,37,27,1.246,0.803,0.988
