 ,Area,Mean,Min,Max,XM,YM,Circ.,Median,Slice,AR,Round,Solidity
1,0.101,77.393,76,80,3.111,2.875,1.000,77,1,1.102,0.908,0.889
2,0.347,80.906,76,90,3.119,3.103,0.844,80,2,1.378,0.725,0.893
3,0.709,83.546,76,100,3.204,3.097,0.764,81,3,1.609,0.622,0.879
4,0.933,81.388,75,94,3.318,3.130,0.799,79,4,1.732,0.577,0.917
5,1.056,82.257,73,98,3.200,3.215,0.476,81,5,1.642,0.609,0.734
6,1.121,80.603,74,97,3.487,3.122,0.641,79,6,1.834,0.545,0.828
7,1.667,82.308,75,101,3.470,3.255,0.757,80,7,1.342,0.745,0.881
8,1.374,81.871,74,98,3.403,3.307,0.474,80,8,1.286,0.778,0.555
9,1.771,84.098,75,99,3.421,3.326,0.734,83,9,1.373,0.729,0.899
10,1.735,81.306,73,96,3.432,3.381,0.630,80,10,1.589,0.630,0.848
11,1.862,81.456,74,95,3.330,3.481,0.750,81,11,1.414,0.707,0.905
12,1.667,82.213,73,97,3.363,3.503,0.589,81,12,1.886,0.530,0.841
13,1.377,82.045,74,93,3.151,3.600,0.535,81,13,1.166,0.858,0.520
14,1.742,81.413,75,96,3.380,3.529,0.493,80,14,1.456,0.687,0.795
15,2.180,83.090,73,103,3.486,3.604,0.687,81,15,1.246,0.803,0.838
16,1.883,81.685,74,93,3.464,3.570,0.658,81,16,1.291,0.774,0.844
17,2.064,81.862,74,97,3.495,3.593,0.698,81,17,1.282,0.780,0.850
18,2.328,82.450,75,92,3.565,3.729,0.719,82,18,1.270,0.788,0.873
19,1.916,81.751,74,92,3.431,3.749,0.590,81,19,1.539,0.650,0.819
20,2.111,80.808,74,96,3.488,3.702,0.640,79,20,1.273,0.786,0.834
21,2.176,79.264,72,89,3.481,3.748,0.549,78,21,1.455,0.687,0.799
22,2.046,80.007,74,90,3.522,3.813,0.519,80,22,1.731,0.578,0.717
23,1.663,80.967,73,92,3.367,3.822,0.568,79,23,1.341,0.746,0.803
24,1.963,80.180,74,91,3.554,3.768,0.543,80,24,1.573,0.636,0.795
25,2.245,80.631,73,92,3.465,3.951,0.482,80,25,1.543,0.648,0.771
26,1.941,81.277,75,94,3.350,4.008,0.631,80,26,1.627,0.615,0.781
27,2.129,80.275,73,95,3.383,4.033,0.514,79,27,1.419,0.705,0.632
28,2.476,79.641,72,91,3.448,4.135,0.497,79,28,1.265,0.791,0.779
29,1.912,81.399,74,94,3.339,4.032,0.535,80,29,1.599,0.625,0.792
30,2.191,79.120,74,88,3.379,4.108,0.423,78,30,1.230,0.813,0.592
31,2.133,81.117,73,95,3.334,4.004,0.613,81,31,1.404,0.712,0.807
32,1.934,78.701,71,88,3.471,3.996,0.651,79,32,1.304,0.767,0.843
33,2.288,79.754,73,89,3.554,3.959,0.652,79,33,1.241,0.806,0.842
34,2.404,80.693,73,91,3.503,4.029,0.658,80,34,1.511,0.662,0.877
35,2.520,81.423,75,93,3.466,3.950,0.623,81,35,1.293,0.773,0.660
36,2.444,79.599,73,88,3.552,4.045,0.621,80,36,1.316,0.760,0.840
37,2.306,80.056,74,93,3.620,3.904,0.480,79,37,1.661,0.602,0.734
38,2.158,79.444,74,85,3.468,4.050,0.656,79,38,1.261,0.793,0.836
39,2.212,78.969,74,86,3.526,4.072,0.580,79,39,1.601,0.624,0.787
40,2.183,81.457,74,92,3.483,3.995,0.543,81,40,1.223,0.818,0.798
41,2.397,79.137,74,86,3.507,3.983,0.497,79,41,1.492,0.670,0.718
