 ,Area,Mean,Min,Max,XM,YM,Circ.,Median,Slice,AR,Round,Solidity
1,0.221,160.426,154,168,3.069,2.967,1.000,160,1,1.165,0.858,0.938
2,0.506,163.314,154,179,3.070,3.095,0.883,162,2,1.083,0.924,0.921
3,0.492,164.515,154,179,3.023,3.122,0.930,164,3,1.170,0.855,0.925
4,0.568,165.994,154,185,3.009,3.047,0.867,165,4,1.283,0.779,0.905
5,0.589,164.693,154,183,3.071,3.080,0.849,163,5,1.143,0.875,0.883
6,0.568,164.828,154,183,3.022,3.047,0.838,164,6,1.236,0.809,0.897
7,0.618,163.860,154,180,3.034,3.051,0.862,162,7,1.273,0.786,0.905
8,0.723,163.085,154,177,3.117,3.056,0.919,162,8,1.108,0.903,0.932
9,0.643,163.303,152,178,2.963,3.070,0.893,163,9,1.189,0.841,0.927
10,0.701,161.644,154,170,3.014,3.045,0.830,162,10,1.305,0.766,0.896
11,0.600,161.590,154,172,3.104,2.968,0.895,162,11,1.012,0.989,0.912
12,0.669,163.719,154,183,3.098,3.023,0.890,162,12,1.196,0.836,0.920
13,0.611,162.521,154,175,3.090,2.959,0.821,161,13,1.232,0.811,0.901
14,0.687,162.442,154,172,3.067,2.963,0.865,162,14,1.129,0.885,0.907
15,0.734,161.517,154,175,3.093,2.975,0.712,160,15,1.300,0.770,0.849
16,0.737,159.858,154,170,3.060,2.869,0.837,159,16,1.124,0.890,0.897
17,0.636,159.795,154,169,3.002,2.991,0.855,159,17,1.235,0.810,0.907
18,0.531,159.973,153,169,2.979,2.915,0.755,160,18,1.345,0.743,0.845
19,0.647,158.458,153,167,3.092,2.833,0.763,158,19,1.276,0.783,0.871
20,0.745,159.607,154,167,2.948,2.831,0.800,160,20,1.286,0.778,0.892
21,0.716,158.035,151,164,2.918,2.833,0.666,158,21,1.258,0.795,0.810
22,0.683,159.011,152,167,2.929,2.740,0.861,159,22,1.075,0.931,0.896
23,0.821,159.282,153,169,3.015,2.766,0.645,159,23,1.159,0.863,0.796
24,0.665,158.163,151,166,2.947,2.732,0.619,158,24,1.613,0.620,0.791
25,0.683,156.566,153,164,2.984,2.762,0.775,156,25,1.482,0.675,0.851
26,0.824,159.763,151,168,3.106,2.728,0.693,160,26,1.425,0.702,0.870
27,0.676,158.075,154,162,3.013,2.725,0.790,159,27,1.475,0.678,0.874
28,0.897,160.137,154,167,3.096,2.686,0.860,161,28,1.047,0.955,0.900
29,0.810,157.688,154,164,3.048,2.698,0.799,158,29,1.136,0.880,0.872
30,0.665,156.821,151,168,2.947,2.578,0.768,156,30,1.713,0.584,0.868
31,0.705,157.533,154,165,3.111,2.776,0.807,157,31,1.145,0.874,0.876
32,0.683,156.450,153,162,2.949,2.659,0.713,156,32,1.924,0.520,0.867
33,0.647,155.799,152,162,2.898,2.597,0.598,156,33,1.206,0.829,0.751
34,0.564,158.026,154,164,2.893,2.623,0.841,158,34,1.176,0.850,0.894
35,0.897,158.810,153,166,2.924,2.568,0.730,158,35,1.392,0.718,0.846
36,0.470,158.162,152,168,2.873,2.521,0.733,157,36,1.194,0.838,0.788
37,0.846,157.389,154,162,2.865,2.523,0.794,157,37,1.134,0.882,0.886
38,0.387,156.206,153,161,2.842,2.580,0.471,156,38,2.863,0.349,0.693
39,0.734,159.291,154,166,2.843,2.548,0.775,159,39,1.454,0.688,0.879
40,0.669,156.849,154,160,2.879,2.473,0.679,157,40,1.110,0.901,0.811
41,0.437,155.934,151,161,2.931,2.459,0.775,156,41,1.375,0.727,0.846
42,0.737,156.985,151,165,2.918,2.557,0.740,157,42,1.084,0.923,0.854
43,0.643,155.360,151,159,2.898,2.502,0.633,155,43,1.146,0.872,0.796
44,0.615,154.400,149,160,2.946,2.589,0.689,154,44,1.522,0.657,0.821
45,0.719,156.231,151,162,2.948,2.494,0.607,156,45,1.302,0.768,0.799
46,0.813,158.276,151,168,2.849,2.475,0.745,157,46,1.238,0.808,0.849
47,0.719,156.186,152,161,2.932,2.434,0.657,156,47,1.437,0.696,0.811
48,0.835,158.173,152,165,2.922,2.507,0.614,158,48,1.795,0.557,0.834
49,0.510,155.369,152,161,2.863,2.480,0.438,155,49,1.825,0.548,0.570
50,0.694,155.604,152,161,2.883,2.349,0.601,155,50,1.373,0.728,0.760
51,0.745,156.102,151,161,3.129,2.415,0.456,156,51,1.217,0.822,0.701
52,0.347,155.708,153,160,2.921,2.357,0.378,155,52,3.380,0.296,0.638
53,0.719,156.744,152,163,2.940,2.309,0.776,156,53,1.631,0.613,0.881
54,0.455,156.444,153,164,3.000,2.469,0.606,155,54,1.465,0.682,0.775
55,0.723,159.675,154,168,3.010,2.502,0.835,160,55,1.398,0.715,0.913
56,0.654,155.912,152,162,3.021,2.519,0.824,156,56,1.204,0.831,0.883
57,0.499,156.290,153,163,2.844,2.461,0.385,156,57,1.397,0.716,0.611
58,0.683,155.259,152,158,2.866,2.392,0.654,155,58,1.567,0.638,0.833
59,0.506,156.836,153,162,2.876,2.335,0.705,156,59,1.413,0.708,0.826
60,0.669,155.822,151,161,2.797,2.379,0.457,156,60,1.550,0.645,0.661
61,0.535,158.351,152,167,2.929,2.464,0.768,157,61,1.564,0.639,0.871
62,0.629,155.989,153,160,2.827,2.480,0.376,156,62,1.175,0.851,0.677
63,1.215,156.753,148,164,2.813,2.452,0.748,157,63,1.096,0.913,0.874
64,0.553,155.699,151,161,2.839,2.522,0.404,156,64,1.127,0.888,0.582
65,0.788,158.362,154,163,2.820,2.438,0.728,159,65,1.181,0.847,0.834
66,0.535,155.851,152,160,2.947,2.523,0.425,155,66,1.311,0.763,0.592
67,0.878,157.152,152,166,2.901,2.383,0.639,157,67,1.164,0.859,0.788
68,0.383,155.142,151,159,2.666,2.427,0.577,155,68,1.430,0.699,0.757
69,0.607,156.143,152,162,2.880,2.465,0.576,156,69,1.189,0.841,0.737
70,0.690,156.864,151,164,2.726,2.523,0.698,156,70,1.350,0.741,0.849
