 ,Area,Mean,Min,Max,XM,YM,Circ.,Median,Slice,AR,Round,Solidity
1,0.517,96.664,73,126,3.010,3.015,0.962,93,1,1.159,0.863,0.950
2,0.907,112.534,74,177,2.987,3.069,0.947,106,2,1.154,0.866,0.953
3,1.066,117.227,77,200,2.982,3.014,0.931,107,3,1.134,0.882,0.955
4,1.305,120.003,76,205,3.011,3.017,0.927,109,4,1.183,0.845,0.956
5,1.482,121.768,77,221,3.032,3.034,0.922,109,5,1.267,0.790,0.958
6,1.464,123.316,76,216,3.042,3.017,0.916,110,6,1.206,0.829,0.960
7,1.685,123.843,77,224,3.076,2.990,0.905,109,7,1.253,0.798,0.950
8,1.855,124.786,76,230,3.056,2.958,0.904,111,8,1.124,0.890,0.954
9,1.836,127.669,77,235,3.028,2.925,0.903,115,9,1.114,0.898,0.952
10,1.883,127.891,79,236,3.038,2.886,0.924,112,10,1.129,0.886,0.962
11,1.822,126.998,76,234,3.101,2.936,0.919,115,11,1.085,0.922,0.955
12,1.847,129.112,76,239,3.078,2.874,0.871,114,12,1.125,0.889,0.945
13,2.108,125.504,77,233,3.134,2.892,0.842,109,13,1.255,0.797,0.937
14,1.999,126.971,78,233,3.151,2.861,0.882,112,14,1.139,0.878,0.946
15,1.974,128.174,76,232,3.179,2.817,0.877,115,15,1.075,0.931,0.945
16,2.162,125.221,78,227,3.152,2.855,0.869,110,16,1.161,0.861,0.943
17,2.169,126.228,78,227,3.188,2.900,0.910,113,17,1.167,0.857,0.962
18,2.187,126.959,77,222,3.172,2.861,0.863,113,18,1.148,0.871,0.944
19,2.140,128.481,77,232,3.179,2.815,0.882,114,19,1.145,0.873,0.948
20,2.205,125.869,76,230,3.148,2.804,0.909,111,20,1.103,0.907,0.961
21,2.220,126.590,79,228,3.166,2.834,0.905,113,21,1.190,0.841,0.957
22,2.252,123.953,78,228,3.207,2.813,0.889,108,22,1.173,0.852,0.953
23,2.198,125.539,77,226,3.194,2.829,0.879,112,23,1.044,0.958,0.943
24,2.400,123.093,77,219,3.212,2.815,0.910,110,24,1.073,0.932,0.952
25,2.274,124.736,79,221,3.188,2.808,0.898,112,25,1.079,0.927,0.955
26,2.288,124.872,78,218,3.136,2.808,0.872,113,26,1.110,0.901,0.944
27,2.216,124.194,78,205,3.143,2.778,0.902,113,27,1.075,0.930,0.958
28,2.306,123.473,76,211,3.146,2.819,0.884,111,28,1.027,0.974,0.949
29,2.277,122.144,80,199,3.143,2.825,0.910,114,29,1.071,0.933,0.957
30,2.191,122.741,79,204,3.176,2.803,0.887,113,30,1.109,0.902,0.949
31,2.241,121.285,78,202,3.124,2.760,0.896,111,31,1.138,0.879,0.952
32,2.223,121.293,77,198,3.131,2.692,0.913,112,32,1.083,0.924,0.953
33,2.306,119.986,78,193,3.156,2.692,0.852,111,33,1.113,0.899,0.940
34,2.303,117.732,78,184,3.175,2.652,0.867,109,34,1.144,0.874,0.947
35,2.390,117.814,78,191,3.140,2.625,0.884,108,35,1.077,0.929,0.945
