 ,Area,Mean,Min,Max,XM,YM,Circ.,Median,Slice,AR,Round,Solidity
1,188.549,17.637,9,55,10.229,9.923,0.768,16,1,1.730,0.578,0.980
2,188.827,18.223,9,108,10.191,9.661,0.784,16,2,1.716,0.583,0.981
3,188.816,18.304,9,125,10.181,9.608,0.779,16,3,1.709,0.585,0.981
4,188.549,18.385,9,122,10.200,9.586,0.787,16,4,1.716,0.583,0.981
5,189.149,18.448,9,128,10.207,9.588,0.780,16,5,1.705,0.587,0.980
6,189.243,18.432,9,134,10.232,9.583,0.792,16,6,1.714,0.584,0.983
7,189.131,18.485,9,122,10.248,9.570,0.785,17,7,1.716,0.583,0.980
8,189.539,18.516,9,125,10.305,9.536,0.793,17,8,1.720,0.581,0.982
9,189.536,18.489,9,121,10.316,9.530,0.781,17,9,1.722,0.581,0.982
10,190.331,18.489,9,125,10.348,9.552,0.784,17,10,1.719,0.582,0.981
11,190.794,18.415,9,115,10.372,9.567,0.789,16,11,1.718,0.582,0.983
12,190.855,18.474,9,115,10.415,9.575,0.790,17,12,1.721,0.581,0.984
13,190.826,18.465,9,113,10.452,9.596,0.776,17,13,1.719,0.582,0.979
14,191.484,18.524,9,110,10.519,9.596,0.791,17,14,1.730,0.578,0.984
15,191.029,18.538,9,102,10.534,9.611,0.789,17,15,1.732,0.577,0.982
16,190.855,18.526,9,101,10.585,9.615,0.785,17,16,1.725,0.580,0.982
17,190.880,18.523,9,103,10.634,9.602,0.789,17,17,1.736,0.576,0.983
18,190.342,18.410,9,100,10.674,9.591,0.785,17,18,1.736,0.576,0.981
19,190.519,18.389,9,95,10.745,9.615,0.781,17,19,1.738,0.575,0.981
20,190.732,18.458,9,97,10.747,9.612,0.783,17,20,1.742,0.574,0.980
21,190.060,18.416,9,90,10.791,9.614,0.778,17,21,1.737,0.576,0.981
22,189.875,18.497,9,91,10.790,9.624,0.780,17,22,1.738,0.575,0.980
23,190.241,18.564,9,89,10.837,9.597,0.782,17,23,1.735,0.576,0.980
24,189.355,18.498,9,91,10.852,9.594,0.787,17,24,1.742,0.574,0.980
25,189.525,18.467,9,91,10.853,9.609,0.774,17,25,1.749,0.572,0.978
26,189.199,18.419,9,82,10.920,9.636,0.779,17,26,1.748,0.572,0.977
27,189.257,18.490,9,85,10.939,9.636,0.774,17,27,1.743,0.574,0.978
28,188.954,18.453,9,86,10.969,9.643,0.779,17,28,1.742,0.574,0.979
29,188.899,18.442,9,83,11.011,9.631,0.783,17,29,1.738,0.575,0.979
30,188.802,18.431,9,77,11.041,9.649,0.779,17,30,1.747,0.572,0.980
31,188.433,18.495,9,73,11.037,9.661,0.776,17,31,1.752,0.571,0.980
32,187.537,18.381,9,71,11.066,9.673,0.773,17,32,1.752,0.571,0.978
33,187.692,18.483,9,73,11.054,9.657,0.770,17,33,1.746,0.573,0.978
34,187.580,18.405,9,77,11.081,9.661,0.769,17,34,1.753,0.570,0.979
35,186.658,18.332,9,73,11.078,9.668,0.773,17,35,1.755,0.570,0.980
36,186.868,18.338,9,74,11.099,9.687,0.772,17,36,1.756,0.570,0.981
37,186.235,18.438,9,79,11.094,9.695,0.773,17,37,1.756,0.569,0.978
38,185.700,18.457,9,74,11.127,9.709,0.775,17,38,1.756,0.569,0.979
39,186.264,18.490,9,74,11.138,9.732,0.774,17,39,1.751,0.571,0.980
40,186.224,18.351,9,71,11.169,9.758,0.774,17,40,1.755,0.570,0.980
41,185.765,18.372,9,68,11.162,9.755,0.772,17,41,1.763,0.567,0.979
42,185.378,18.390,9,71,11.208,9.762,0.778,17,42,1.766,0.566,0.978
43,184.739,18.327,9,67,11.210,9.772,0.767,17,43,1.772,0.564,0.975
44,183.593,18.283,9,66,11.228,9.779,0.768,17,44,1.780,0.562,0.978
45,183.376,18.287,9,59,11.243,9.792,0.768,17,45,1.783,0.561,0.977
46,183.108,18.304,9,60,11.255,9.802,0.767,17,46,1.782,0.561,0.977
47,182.598,18.311,9,62,11.279,9.791,0.773,17,47,1.773,0.564,0.976
48,183.115,18.391,9,60,11.276,9.790,0.766,17,48,1.769,0.565,0.976
49,182.432,18.284,9,61,11.277,9.795,0.760,17,49,1.764,0.567,0.977
50,182.067,18.322,9,59,11.282,9.811,0.772,17,50,1.754,0.570,0.977
