 ,Area,Mean,Min,Max,XM,YM,Circ.,Median,Slice,AR,Round,Solidity
1,285.030,69.547,23,93,15.763,11.776,0.774,73,1,1.624,0.616,0.982
2,286.078,75.984,24,103,15.786,11.686,0.770,81,2,1.622,0.616,0.982
3,286.754,77.206,24,103,15.776,11.677,0.775,82,3,1.621,0.617,0.983
4,286.870,77.010,24,107,15.758,11.663,0.771,82,4,1.624,0.616,0.982
5,287.130,77.314,24,105,15.736,11.650,0.772,82,5,1.623,0.616,0.982
6,287.235,76.982,24,107,15.733,11.650,0.778,82,6,1.625,0.615,0.981
7,287.676,77.226,24,106,15.709,11.643,0.775,82,7,1.624,0.616,0.981
8,287.449,77.281,24,104,15.702,11.634,0.777,82,8,1.626,0.615,0.982
9,287.669,77.097,24,104,15.689,11.628,0.757,82,9,1.626,0.615,0.978
10,287.575,77.304,24,103,15.694,11.623,0.774,82,10,1.628,0.614,0.982
11,287.767,77.133,24,104,15.683,11.613,0.762,82,11,1.629,0.614,0.978
12,287.806,77.136,24,104,15.681,11.607,0.774,82,12,1.628,0.614,0.981
13,287.633,77.191,24,103,15.673,11.612,0.779,82,13,1.626,0.615,0.982
14,288.251,76.783,24,104,15.651,11.597,0.770,82,14,1.627,0.615,0.980
15,288.479,77.113,24,105,15.652,11.583,0.778,82,15,1.624,0.616,0.983
16,288.978,77.108,24,105,15.653,11.574,0.764,82,16,1.625,0.615,0.977
17,289.303,77.066,24,105,15.649,11.566,0.750,82,17,1.624,0.616,0.974
18,289.010,77.090,24,107,15.654,11.562,0.779,82,18,1.620,0.617,0.983
19,289.245,77.157,24,105,15.650,11.554,0.752,82,19,1.621,0.617,0.974
20,288.945,76.820,24,106,15.659,11.546,0.767,81,20,1.619,0.618,0.978
21,288.858,76.896,24,105,15.654,11.529,0.755,81,21,1.620,0.617,0.974
22,288.909,76.935,24,104,15.644,11.530,0.755,82,22,1.621,0.617,0.974
23,288.663,76.903,24,105,15.639,11.526,0.779,82,23,1.621,0.617,0.981
24,288.580,76.805,24,105,15.633,11.526,0.776,81,24,1.620,0.617,0.983
25,288.396,76.767,24,103,15.627,11.507,0.763,82,25,1.622,0.617,0.977
26,288.135,77.201,24,108,15.630,11.506,0.769,82,26,1.624,0.616,0.980
27,288.548,77.002,24,105,15.628,11.497,0.761,81,27,1.623,0.616,0.978
28,287.987,77.204,24,106,15.631,11.480,0.752,82,28,1.625,0.616,0.974
29,287.590,77.075,24,106,15.610,11.480,0.754,82,29,1.622,0.617,0.975
30,287.785,77.188,24,104,15.606,11.460,0.751,82,30,1.623,0.616,0.973
31,287.344,76.838,24,104,15.608,11.456,0.758,81,31,1.623,0.616,0.977
32,286.928,77.240,24,107,15.609,11.441,0.746,82,32,1.622,0.616,0.973
33,286.758,77.196,24,104,15.597,11.440,0.775,82,33,1.619,0.618,0.980
34,286.299,76.846,24,103,15.594,11.426,0.743,82,34,1.622,0.617,0.972
35,286.075,77.042,24,106,15.585,11.422,0.770,82,35,1.623,0.616,0.979
36,285.858,77.158,24,104,15.580,11.407,0.754,82,36,1.621,0.617,0.974
37,285.583,77.044,24,101,15.576,11.409,0.778,82,37,1.616,0.619,0.981
38,285.439,77.119,24,104,15.561,11.425,0.765,82,38,1.619,0.618,0.978
39,284.878,76.942,24,104,15.549,11.423,0.760,81,39,1.621,0.617,0.974
40,285.084,77.010,24,104,15.550,11.426,0.773,82,40,1.617,0.618,0.981
