 ,Area,Mean,Min,Max,XM,YM,Circ.,Median,Slice,AR,Round,Solidity
1,480.675,43.928,0,78,12.228,12.296,0.631,44,1,1.381,0.724,0.976
2,484.620,40.827,0,73,12.430,12.955,0.627,39,2,1.372,0.729,0.979
3,483.592,40.896,0,66,12.417,12.953,0.652,39,3,1.376,0.727,0.979
4,484.334,40.813,0,69,12.411,12.937,0.642,39,4,1.374,0.728,0.978
5,481.294,40.888,0,78,12.385,12.974,0.637,39,5,1.382,0.723,0.978
6,481.692,40.851,0,77,12.390,12.978,0.633,39,6,1.381,0.724,0.977
7,481.971,40.865,0,84,12.383,12.997,0.653,39,7,1.377,0.726,0.983
8,480.860,40.826,0,81,12.377,13.013,0.608,39,8,1.374,0.728,0.977
9,483.259,40.691,0,91,12.341,13.014,0.654,39,9,1.370,0.730,0.976
10,484.348,40.646,0,85,12.385,13.046,0.617,39,10,1.368,0.731,0.979
11,484.464,40.797,0,85,12.392,13.036,0.620,39,11,1.367,0.732,0.978
12,484.974,40.594,0,86,12.400,13.005,0.615,39,12,1.369,0.730,0.977
13,484.363,40.599,0,101,12.384,13.034,0.601,39,13,1.362,0.734,0.974
14,479.872,40.826,0,98,12.374,13.093,0.600,39,14,1.373,0.728,0.977
15,479.401,40.854,0,95,12.350,13.090,0.545,39,15,1.373,0.728,0.966
16,479.531,40.837,0,95,12.359,13.116,0.558,39,16,1.369,0.730,0.968
17,478.058,40.840,0,99,12.399,13.144,0.551,39,17,1.376,0.727,0.965
18,478.258,40.847,0,102,12.411,13.127,0.553,39,18,1.377,0.726,0.968
19,477.212,40.892,0,97,12.398,13.121,0.570,39,19,1.383,0.723,0.966
20,476.130,40.791,0,100,12.448,13.125,0.589,39,20,1.393,0.718,0.977
21,475.395,40.792,0,108,12.432,13.103,0.566,39,21,1.392,0.718,0.971
22,475.826,40.858,0,112,12.433,13.129,0.629,39,22,1.390,0.719,0.979
23,474.523,40.976,0,105,12.423,13.110,0.598,39,23,1.394,0.718,0.975
24,473.299,40.957,0,105,12.402,13.124,0.602,39,24,1.395,0.717,0.973
25,472.424,41.077,0,111,12.379,13.112,0.578,39,25,1.399,0.715,0.980
26,472.605,40.999,0,108,12.408,13.134,0.579,39,26,1.396,0.716,0.975
27,473.003,41.006,0,114,12.406,13.128,0.630,39,27,1.393,0.718,0.978
28,472.644,40.820,0,112,12.351,13.124,0.566,39,28,1.393,0.718,0.963
29,471.805,40.907,0,118,12.338,13.149,0.571,39,29,1.399,0.715,0.972
30,470.610,41.051,0,113,12.326,13.132,0.593,39,30,1.400,0.714,0.977
31,472.116,40.959,0,110,12.341,13.113,0.530,39,31,1.399,0.715,0.962
32,470.115,41.044,0,115,12.316,13.150,0.637,39,32,1.404,0.712,0.978
33,470.238,40.835,0,109,12.346,13.138,0.598,39,33,1.404,0.712,0.978
34,468.942,40.845,0,114,12.335,13.114,0.605,39,34,1.405,0.712,0.977
35,467.802,40.945,0,117,12.300,13.133,0.589,39,35,1.408,0.710,0.975
36,467.650,40.971,0,120,12.295,13.106,0.618,39,36,1.410,0.709,0.975
37,466.763,40.914,0,111,12.307,13.098,0.575,39,37,1.409,0.710,0.974
38,465.985,40.864,0,112,12.335,13.098,0.581,39,38,1.410,0.709,0.974
39,466.767,40.782,0,118,12.334,13.070,0.580,39,39,1.407,0.711,0.977
40,466.195,40.896,0,111,12.341,13.042,0.582,39,40,1.407,0.711,0.977
41,465.779,40.773,0,112,12.363,13.010,0.607,39,41,1.413,0.708,0.974
42,465.877,40.793,0,114,12.384,12.962,0.577,39,42,1.408,0.710,0.976
