 ,Area,Mean,Min,Max,XM,YM,Circ.,Median,Slice,AR,Round,Solidity
1,0.335,47.316,39,54,2.855,2.896,0.878,48,1,1.127,0.887,0.883
2,0.335,63.408,58,72,2.863,2.891,0.878,63,2,1.127,0.887,0.883
3,0.578,66.852,58,84,2.867,2.880,0.911,65,3,1.225,0.816,0.931
4,0.780,67.763,58,88,2.846,2.836,0.830,65,4,1.550,0.645,0.923
5,0.962,66.900,57,90,2.881,2.811,0.827,64,5,1.387,0.721,0.912
6,1.061,68.503,57,95,2.860,2.882,0.880,66,6,1.352,0.739,0.945
7,1.133,68.202,57,90,2.817,2.824,0.825,66,7,1.332,0.751,0.914
8,1.246,69.588,58,98,2.816,2.890,0.831,66,8,1.537,0.651,0.943
9,1.410,69.988,58,96,2.828,2.840,0.842,67,9,1.431,0.699,0.927
10,1.328,69.796,58,95,2.809,2.886,0.853,68,10,1.558,0.642,0.944
11,1.455,69.546,58,95,2.834,2.841,0.821,67,11,1.464,0.683,0.926
12,1.513,69.163,55,97,2.855,2.851,0.706,66,12,1.304,0.767,0.869
13,1.506,68.927,58,98,2.788,2.813,0.830,66,13,1.303,0.767,0.916
14,1.551,68.702,58,92,2.798,2.837,0.810,67,14,1.475,0.678,0.921
15,1.554,68.500,56,95,2.757,2.784,0.774,65,15,1.358,0.737,0.897
16,1.527,69.767,58,93,2.809,2.777,0.820,68,16,1.415,0.707,0.926
17,1.468,68.329,57,90,2.809,2.792,0.708,67,17,1.450,0.689,0.848
18,1.626,68.459,57,87,2.903,2.778,0.866,67,18,1.320,0.757,0.946
19,1.742,68.259,58,87,2.861,2.779,0.842,67,19,1.255,0.797,0.926
20,1.818,67.770,57,88,2.846,2.878,0.737,66,20,1.204,0.830,0.860
21,1.602,68.199,57,89,2.819,2.780,0.768,66,21,1.229,0.814,0.887
22,1.780,68.819,58,90,2.820,2.872,0.775,67,22,1.511,0.662,0.922
23,1.551,67.256,58,85,2.809,2.840,0.838,66,23,1.382,0.723,0.934
24,1.746,67.480,57,85,2.870,2.903,0.752,66,24,1.256,0.796,0.871
25,1.670,67.383,57,87,2.836,2.865,0.713,66,25,1.368,0.731,0.866
26,1.681,67.475,56,87,2.802,2.897,0.810,66,26,1.084,0.923,0.903
27,1.605,67.030,56,82,2.894,2.897,0.754,66,27,1.195,0.837,0.887
28,1.818,67.066,58,86,2.817,2.896,0.860,66,28,1.381,0.724,0.941
29,1.489,67.784,58,83,2.900,2.860,0.773,66,29,1.460,0.685,0.895
30,1.677,66.371,57,83,2.817,2.911,0.765,65,30,1.214,0.824,0.902
31,1.445,65.777,57,85,2.866,2.890,0.785,63,31,1.405,0.712,0.917
32,1.564,66.000,56,81,2.897,2.871,0.824,65,32,1.294,0.773,0.917
33,1.588,65.170,57,79,2.808,2.932,0.802,64,33,1.230,0.813,0.902
34,1.629,66.214,57,84,2.837,2.928,0.765,65,34,1.368,0.731,0.886
35,1.595,66.176,58,80,2.835,2.904,0.840,66,35,1.260,0.794,0.918
36,1.554,65.425,57,79,2.811,2.947,0.791,65,36,1.420,0.704,0.891
37,1.616,65.638,57,77,2.776,3.029,0.823,65,37,1.270,0.787,0.909
38,1.263,65.217,58,75,2.857,2.943,0.806,65,38,1.362,0.734,0.913
39,1.516,65.467,57,75,2.822,3.028,0.815,65,39,1.322,0.756,0.908
40,1.393,64.813,57,79,2.863,3.043,0.742,64,40,1.281,0.780,0.883
41,1.496,64.831,57,77,2.826,3.065,0.825,64,41,1.222,0.818,0.922
42,1.451,64.802,57,76,2.815,3.058,0.824,63,42,1.293,0.774,0.916
43,1.397,64.838,58,73,2.846,3.017,0.696,65,43,1.405,0.712,0.867
44,1.349,64.688,58,77,2.866,3.040,0.822,64,44,1.253,0.798,0.917
45,1.256,64.929,57,76,2.885,3.067,0.764,64,45,1.411,0.709,0.919
46,1.397,63.017,57,75,2.865,3.046,0.729,62,46,1.254,0.797,0.872
47,1.373,63.055,56,73,2.860,3.063,0.855,62,47,1.321,0.757,0.931
48,1.383,63.807,57,76,2.874,3.127,0.722,63,48,1.127,0.887,0.869
49,1.253,63.831,58,72,2.868,3.058,0.805,63,49,1.501,0.666,0.910
50,1.225,63.126,57,72,2.852,3.080,0.787,62,50,1.507,0.663,0.906
51,1.171,63.912,58,72,2.882,3.025,0.817,64,51,1.409,0.710,0.918
52,1.181,63.626,57,73,2.887,3.107,0.866,63,52,1.271,0.787,0.921
53,1.184,63.841,56,73,2.899,3.143,0.756,63,53,1.642,0.609,0.887
54,1.106,62.563,57,70,2.897,3.101,0.726,62,54,1.486,0.673,0.877
55,1.208,63.694,57,75,2.920,3.098,0.830,63,55,1.397,0.716,0.925
56,1.188,63.755,58,75,2.931,3.217,0.800,63,56,1.450,0.690,0.906
57,1.041,62.605,56,70,2.989,3.188,0.848,62,57,1.223,0.817,0.917
58,1.212,61.548,57,69,2.907,3.180,0.762,61,58,1.508,0.663,0.896
59,0.791,61.866,58,67,2.973,3.176,0.908,62,59,1.286,0.778,0.939
60,1.037,61.789,57,68,2.947,3.214,0.714,61,60,1.549,0.646,0.874
61,0.965,61.408,57,66,2.941,3.300,0.815,62,61,1.494,0.669,0.919
62,0.948,62.022,57,69,3.026,3.260,0.812,61,62,1.382,0.723,0.920
63,0.808,62.000,58,69,2.981,3.257,0.803,61,63,1.533,0.652,0.899
64,0.791,60.939,56,66,2.985,3.286,0.799,60,64,1.406,0.711,0.902
65,0.667,62.282,58,68,2.925,3.318,0.824,62,65,1.509,0.663,0.897
66,0.750,61.630,58,68,3.020,3.204,0.772,62,66,1.873,0.534,0.918
67,0.596,60.994,57,65,2.986,3.146,0.826,61,67,1.259,0.794,0.888
68,0.589,60.407,57,65,3.028,3.309,0.740,61,68,1.275,0.784,0.843
69,0.575,60.423,58,63,3.007,3.297,0.855,61,69,1.359,0.736,0.908
70,0.791,60.853,58,65,3.031,3.314,0.840,61,70,1.186,0.843,0.897
71,0.640,60.781,58,65,2.979,3.393,0.822,61,71,1.413,0.708,0.912
72,0.510,60.282,58,64,3.011,3.445,0.707,60,72,1.380,0.724,0.844
73,0.274,59.625,57,63,2.975,3.425,0.811,59,73,1.408,0.710,0.755
74,0.366,59.374,57,62,2.995,3.263,0.815,59,74,1.457,0.687,0.892
75,0.062,58.000,58,58,3.013,3.348,0.514,58,75,4.248,0.235,0.486
76,0.349,59.686,58,64,2.960,3.403,0.686,59,76,1.578,0.634,0.857
77,0.205,58.600,58,60,3.005,3.514,0.562,58,77,2.594,0.385,0.710
78,0.356,60.231,56,64,2.978,3.499,0.444,60,78,1.914,0.522,0.665
79,0.531,59.452,58,63,2.850,3.407,0.706,59,79,1.619,0.618,0.831
80,0.041,58.000,58,58,2.842,3.374,0.967,58,80,1.579,0.633,0.889
