 ,Area,Mean,Min,Max,XM,YM,Circ.,Median,Slice,AR,Round,Solidity
1,136.847,15.285,0,56,12.113,9.068,0.603,15,1,1.187,0.843,0.939
2,135.939,15.405,0,63,12.157,9.038,0.521,15,2,1.180,0.848,0.936
3,135.028,15.480,0,64,12.099,9.051,0.586,15,3,1.190,0.840,0.929
4,134.978,15.384,0,59,12.097,9.007,0.549,15,4,1.182,0.846,0.938
5,135.213,15.302,0,55,12.101,9.040,0.566,15,5,1.196,0.836,0.947
6,134.305,15.247,0,56,12.067,9.016,0.572,15,6,1.191,0.840,0.936
7,134.146,15.235,0,57,12.044,9.023,0.579,15,7,1.184,0.845,0.936
8,133.286,15.327,8,55,12.028,9.045,0.502,15,8,1.190,0.841,0.928
9,133.105,15.355,8,55,12.007,8.999,0.523,15,9,1.184,0.844,0.934
10,133.080,15.371,0,55,12.000,9.011,0.540,15,10,1.181,0.847,0.935
11,132.968,15.319,0,54,11.996,8.993,0.541,15,11,1.178,0.849,0.933
12,133.080,15.371,0,52,11.960,9.018,0.605,15,12,1.182,0.846,0.947
13,133.087,15.477,8,53,11.948,9.028,0.492,15,13,1.194,0.837,0.934
14,133.398,15.405,0,55,11.925,9.031,0.539,15,14,1.199,0.834,0.940
15,134.374,15.271,0,50,11.919,9.099,0.558,15,15,1.196,0.836,0.938
16,132.350,15.484,0,49,11.875,9.016,0.695,15,16,1.204,0.830,0.962
17,133.261,15.578,0,43,11.853,9.035,0.704,15,17,1.193,0.838,0.970
18,136.247,15.432,0,51,11.922,9.090,0.594,15,18,1.184,0.844,0.941
19,134.768,15.571,0,47,11.878,9.033,0.731,15,19,1.187,0.842,0.970
20,138.322,15.550,0,48,11.939,9.110,0.601,15,20,1.180,0.848,0.938
21,140.136,15.554,0,47,11.966,9.134,0.530,15,21,1.171,0.854,0.938
22,140.093,15.682,0,43,11.993,9.144,0.610,15,22,1.176,0.850,0.939
23,142.945,15.574,8,41,12.016,9.180,0.621,15,23,1.176,0.850,0.944
24,143.007,15.543,0,46,12.030,9.169,0.649,15,24,1.168,0.856,0.943
25,144.308,15.799,0,44,12.001,9.160,0.583,15,25,1.176,0.850,0.944
26,146.578,15.710,0,45,11.972,9.149,0.647,15,26,1.173,0.852,0.946
27,146.528,15.754,0,44,11.959,9.159,0.612,15,27,1.168,0.856,0.944
28,148.035,15.816,8,46,11.997,9.201,0.664,15,28,1.161,0.862,0.948
29,149.590,15.772,0,44,11.979,9.173,0.619,15,29,1.159,0.863,0.942
30,150.804,15.935,8,46,12.006,9.198,0.642,15,30,1.159,0.863,0.949
31,151.379,15.938,0,42,11.982,9.196,0.666,15,31,1.154,0.867,0.950
32,153.266,15.915,0,45,11.990,9.222,0.691,15,32,1.142,0.876,0.951
33,155.287,16.076,0,40,11.981,9.199,0.661,16,33,1.130,0.885,0.952
34,156.679,16.112,8,47,11.959,9.231,0.675,15,34,1.134,0.882,0.953
35,157.644,16.025,0,42,11.942,9.214,0.645,15,35,1.124,0.890,0.947
36,158.230,16.197,8,46,11.935,9.220,0.656,16,36,1.118,0.894,0.946
