 ,Area,Mean,Min,Max,XM,YM,Circ.,Median,Slice,AR,Round,Solidity
1,182.610,76.258,20,169,14.117,9.997,0.859,72,1,1.329,0.752,0.989
2,183.598,81.205,21,173,14.046,10.033,0.855,75,2,1.333,0.750,0.989
3,184.195,81.368,21,177,13.956,10.091,0.856,75,3,1.337,0.748,0.988
4,184.514,81.652,21,174,13.881,10.103,0.858,75,4,1.336,0.748,0.990
5,184.550,81.916,21,174,13.819,10.119,0.860,75,5,1.339,0.747,0.990
6,184.423,82.012,21,170,13.769,10.118,0.863,75,6,1.338,0.747,0.990
7,184.174,81.565,21,168,13.736,10.116,0.863,75,7,1.336,0.748,0.990
8,184.192,81.821,21,167,13.693,10.128,0.862,75,8,1.336,0.748,0.990
9,184.166,81.904,21,168,13.696,10.112,0.863,74,9,1.337,0.748,0.991
10,184.065,82.373,21,172,13.651,10.133,0.861,75,10,1.335,0.749,0.990
11,184.470,81.628,21,170,13.674,10.148,0.864,74,11,1.334,0.750,0.990
12,184.159,82.209,21,167,13.661,10.151,0.861,75,12,1.337,0.748,0.990
13,184.594,82.310,21,172,13.635,10.141,0.866,75,13,1.328,0.753,0.990
14,184.774,82.135,21,170,13.627,10.152,0.864,75,14,1.332,0.751,0.990
15,183.957,82.384,22,173,13.613,10.152,0.862,75,15,1.333,0.750,0.990
16,184.445,82.076,21,169,13.586,10.143,0.858,75,16,1.326,0.754,0.989
17,184.579,82.284,21,175,13.597,10.136,0.866,75,17,1.324,0.756,0.990
18,184.923,82.317,21,170,13.603,10.123,0.865,75,18,1.325,0.755,0.991
19,184.192,82.689,22,172,13.603,10.117,0.859,75,19,1.331,0.752,0.989
20,184.210,82.684,22,166,13.615,10.116,0.854,75,20,1.328,0.753,0.989
21,184.568,82.768,22,173,13.611,10.084,0.863,75,21,1.328,0.753,0.990
22,185.144,82.915,22,169,13.622,10.077,0.863,75,22,1.327,0.753,0.990
23,185.495,82.689,22,170,13.621,10.074,0.861,75,23,1.323,0.756,0.990
24,185.484,82.639,22,173,13.608,10.052,0.862,75,24,1.327,0.753,0.990
25,185.610,82.971,22,170,13.594,10.031,0.865,76,25,1.328,0.753,0.990
26,185.625,83.139,22,172,13.580,10.014,0.860,76,26,1.335,0.749,0.990
27,185.466,83.425,22,168,13.559,10.008,0.861,76,27,1.335,0.749,0.990
28,185.820,83.378,22,174,13.582,9.990,0.860,76,28,1.332,0.751,0.989
29,185.574,83.696,22,175,13.565,9.972,0.861,76,29,1.327,0.754,0.989
30,185.527,83.598,22,171,13.574,9.956,0.861,76,30,1.329,0.752,0.989
31,185.802,83.664,22,169,13.568,9.922,0.859,76,31,1.333,0.750,0.990
32,185.878,83.503,22,167,13.556,9.912,0.862,76,32,1.333,0.750,0.990
33,185.701,83.883,22,175,13.555,9.906,0.863,76,33,1.327,0.754,0.990
34,185.723,83.534,22,172,13.544,9.909,0.860,76,34,1.325,0.755,0.990
35,185.947,83.544,22,174,13.551,9.901,0.865,76,35,1.320,0.758,0.989
36,186.034,83.667,22,174,13.521,9.888,0.865,76,36,1.321,0.757,0.989
37,185.998,83.728,22,166,13.502,9.871,0.867,76,37,1.324,0.755,0.990
38,186.490,83.654,22,172,13.483,9.858,0.863,76,38,1.325,0.754,0.989
39,186.236,83.552,22,176,13.485,9.869,0.864,76,39,1.330,0.752,0.989
40,186.551,83.673,22,173,13.489,9.856,0.865,76,40,1.330,0.752,0.990
41,186.664,83.223,22,171,13.490,9.847,0.863,76,41,1.333,0.750,0.989
42,186.848,83.260,22,172,13.480,9.847,0.861,75,42,1.333,0.750,0.990
43,186.729,83.333,22,171,13.471,9.863,0.859,76,43,1.336,0.748,0.990
44,186.812,83.390,22,169,13.490,9.850,0.860,75,44,1.337,0.748,0.989
45,186.692,83.315,22,177,13.465,9.860,0.862,75,45,1.334,0.750,0.989
46,186.848,83.128,22,170,13.445,9.842,0.858,75,46,1.334,0.750,0.989
47,186.721,83.284,22,173,13.409,9.865,0.853,76,47,1.340,0.746,0.989
