 ,Area,Mean,Min,Max,XM,YM,Circ.,Median,Slice,AR,Round,Solidity
1,0.076,37.952,37,39,3.043,3.085,0.943,38,1,1.183,0.846,0.857
2,0.575,41.019,37,48,2.997,3.085,0.646,40,2,2.147,0.466,0.291
3,0.828,40.459,36,49,3.051,3.060,0.588,39,3,1.779,0.562,0.809
4,1.005,39.773,35,47,3.007,3.068,0.651,39,4,1.486,0.673,0.815
5,0.958,40.619,36,50,2.967,2.980,0.665,40,5,1.210,0.826,0.809
6,0.698,39.907,37,46,3.126,3.036,0.759,39,6,1.217,0.822,0.865
7,0.828,39.895,36,45,3.027,3.125,0.516,39,7,1.332,0.751,0.639
8,0.868,39.217,36,46,3.063,3.155,0.566,38,8,1.304,0.767,0.745
9,0.748,39.570,37,44,3.072,3.154,0.759,39,9,1.473,0.679,0.877
10,0.510,39.213,37,44,3.067,3.220,0.924,39,10,1.129,0.886,0.937
11,0.716,38.535,35,41,3.013,3.428,0.598,39,11,2.593,0.386,0.489
12,0.383,37.896,36,40,3.139,3.171,0.754,38,12,1.488,0.672,0.851
13,0.289,37.875,37,40,3.061,3.219,0.585,38,13,1.424,0.702,0.580
14,0.282,38.385,37,41,2.973,3.205,0.935,38,14,1.426,0.701,0.929
15,0.072,37.000,37,37,2.832,3.370,0.513,37,15,3.304,0.303,0.645
16,0.033,37.000,37,37,2.776,3.183,1.000,37,16,1.536,0.651,0.857
