 ,Area,Mean,Min,Max,XM,YM,Circ.,Median,Slice,AR,Round,Solidity
1,0.025,104.857,104,106,2.900,3.193,0.943,105,1,1.936,0.517,0.933
2,0.250,107.507,103,115,2.934,3.119,0.798,106,2,1.152,0.868,0.879
3,0.069,105.105,104,107,2.936,2.939,0.624,105,3,4.504,0.222,0.352
4,0.322,109.843,104,118,3.024,2.980,0.750,109,4,1.705,0.586,0.836
5,0.503,108.957,104,117,2.941,3.041,0.525,108,5,1.109,0.901,0.735
6,0.282,107.526,103,114,3.109,3.139,0.765,107,6,1.842,0.543,0.839
7,0.818,110.619,103,121,3.005,3.036,0.700,110,7,1.515,0.660,0.854
8,0.912,113.690,104,127,3.052,3.169,0.647,113,8,1.546,0.647,0.832
9,0.847,113.624,100,129,3.031,3.051,0.730,113,9,1.271,0.787,0.881
10,1.201,114.416,104,133,3.144,3.017,0.628,113,10,1.484,0.674,0.791
11,1.379,110.517,101,127,3.101,3.109,0.745,109,11,1.435,0.697,0.883
12,1.285,113.223,100,132,3.127,3.044,0.704,113,12,1.291,0.774,0.862
13,1.429,112.924,102,129,3.085,3.105,0.710,113,13,1.383,0.723,0.854
14,1.719,115.398,100,134,3.142,3.152,0.678,114,14,1.741,0.574,0.859
15,1.730,115.207,102,133,3.179,3.067,0.735,115,15,1.397,0.716,0.865
16,1.650,116.029,100,132,3.137,3.110,0.797,116,16,1.467,0.682,0.915
17,1.889,115.952,102,132,3.129,3.111,0.811,115,17,1.454,0.688,0.930
18,1.918,116.168,98,140,3.150,3.072,0.729,115,18,1.481,0.675,0.892
19,1.878,118.039,104,140,3.180,3.147,0.735,116,19,1.436,0.697,0.879
20,2.135,118.373,102,151,3.142,3.099,0.720,116,20,1.305,0.766,0.874
21,2.041,119.629,104,146,3.147,3.062,0.801,118,21,1.341,0.746,0.905
22,2.110,120.271,102,143,3.195,3.134,0.847,120,22,1.427,0.701,0.944
23,1.882,118.556,102,142,3.185,3.038,0.775,117,23,1.288,0.777,0.901
24,2.226,118.319,99,137,3.290,3.155,0.831,119,24,1.238,0.808,0.940
25,1.904,118.420,103,141,3.326,3.121,0.772,118,25,1.711,0.584,0.942
26,2.056,117.403,102,138,3.324,3.097,0.760,117,26,1.357,0.737,0.894
27,2.056,118.544,104,137,3.332,3.167,0.837,118,27,1.151,0.869,0.921
28,2.041,120.207,101,143,3.307,3.056,0.792,120,28,1.381,0.724,0.892
29,2.081,116.496,103,138,3.279,3.150,0.711,114,29,1.431,0.699,0.873
30,1.922,119.522,103,141,3.295,3.084,0.789,119,30,1.371,0.729,0.905
31,1.824,118.921,103,144,3.343,3.136,0.799,118,31,1.444,0.692,0.918
32,1.922,117.156,102,142,3.372,3.084,0.726,116,32,1.428,0.700,0.888
33,1.828,116.850,101,135,3.357,3.160,0.822,117,33,1.269,0.788,0.916
34,2.150,119.332,103,145,3.384,3.200,0.839,119,34,1.307,0.765,0.927
35,1.795,118.829,103,139,3.423,3.167,0.735,118,35,1.397,0.716,0.899
36,2.001,114.441,99,130,3.430,3.126,0.733,114,36,1.282,0.780,0.899
37,1.864,117.031,103,137,3.377,3.050,0.810,116,37,1.298,0.770,0.928
38,1.972,117.785,102,136,3.402,3.114,0.751,117,38,1.301,0.769,0.882
39,1.842,116.132,101,135,3.330,3.080,0.814,115,39,1.479,0.676,0.928
