 ,Area,Mean,Min,Max,XM,YM,Circ.,Median,Slice,AR,Round,Solidity
1,0.322,94.640,79,120,3.029,3.210,0.933,92,1,1.339,0.747,0.913
2,0.636,102.699,79,148,3.029,3.189,0.926,98,2,1.129,0.885,0.931
3,0.969,104.981,78,164,3.053,3.110,0.803,99,3,1.394,0.718,0.899
4,1.034,110.420,79,188,3.015,3.150,0.848,101,4,1.249,0.800,0.926
5,1.287,106.837,79,191,3.118,3.082,0.759,97,5,1.487,0.673,0.888
6,1.573,107.549,79,189,3.139,3.043,0.569,98,6,1.244,0.804,0.565
7,1.504,112.630,77,195,3.115,3.111,0.808,102,7,1.287,0.777,0.916
8,1.840,108.969,79,203,3.146,3.017,0.491,99,8,1.130,0.885,0.615
9,1.862,112.487,76,200,3.140,3.052,0.689,103,9,1.157,0.864,0.693
10,1.912,113.193,78,209,3.111,2.976,0.762,102,10,1.051,0.951,0.879
11,2.071,111.714,77,204,3.162,2.924,0.569,101,11,1.081,0.925,0.777
12,2.314,109.862,76,209,3.154,2.865,0.533,98,12,1.134,0.882,0.748
13,2.447,109.185,78,204,3.185,2.828,0.535,97,13,1.174,0.852,0.724
14,2.523,110.440,76,197,3.124,2.871,0.489,101,14,1.126,0.888,0.767
15,2.567,108.676,75,204,3.181,2.843,0.476,98,15,1.134,0.882,0.375
16,2.711,107.395,74,192,3.115,2.858,0.567,97,16,1.097,0.912,0.744
17,2.697,105.741,72,185,3.141,2.808,0.493,96,17,1.139,0.878,0.368
18,2.831,107.669,77,200,3.171,2.817,0.522,95,18,1.031,0.970,0.373
19,2.852,106.232,74,180,3.162,2.765,0.526,96,19,1.363,0.733,0.777
20,3.163,104.406,76,190,3.070,2.784,0.632,92,20,1.334,0.750,0.831
21,2.823,104.595,75,180,3.097,2.846,0.493,96,21,1.158,0.863,0.739
22,2.765,107.407,77,182,3.140,2.819,0.662,100,22,1.156,0.865,0.846
23,2.588,109.806,76,177,3.126,2.845,0.471,102,23,1.062,0.942,0.339
24,3.105,107.363,76,187,3.067,2.840,0.536,98,24,1.213,0.824,0.782
25,2.874,107.834,78,176,3.109,2.794,0.701,101,25,1.021,0.979,0.877
26,3.019,105.490,76,177,3.111,2.779,0.662,97,26,1.061,0.943,0.596
27,2.849,106.118,76,179,3.107,2.781,0.577,97,27,1.068,0.936,0.762
28,2.917,106.219,74,175,3.082,2.864,0.469,97,28,1.264,0.791,0.722
29,2.943,105.919,76,171,3.145,2.848,0.606,99,29,1.142,0.876,0.837
30,3.069,106.542,77,166,3.146,2.859,0.500,99,30,1.147,0.872,0.749
31,2.585,109.730,77,174,3.192,2.854,0.775,104,31,1.162,0.860,0.797
32,2.834,104.973,76,158,3.148,2.827,0.508,100,32,1.131,0.884,0.762
33,2.928,105.032,76,161,3.181,2.836,0.650,100,33,1.114,0.898,0.775
34,3.087,103.145,75,158,3.238,2.744,0.511,98,34,1.228,0.814,0.782
35,3.022,102.755,77,159,3.153,2.820,0.450,97,35,1.163,0.860,0.726
36,3.087,102.687,77,152,3.078,2.825,0.639,96,36,1.210,0.827,0.808
37,2.899,105.060,78,156,3.046,2.852,0.487,100,37,1.102,0.907,0.426
38,3.141,103.369,76,154,3.089,2.790,0.618,98,38,1.123,0.891,0.858
39,2.968,104.649,76,157,3.115,2.837,0.672,99,39,1.235,0.810,0.846
40,3.225,103.200,76,167,3.103,2.790,0.606,96,40,1.189,0.841,0.828
41,3.286,99.838,74,153,3.091,2.821,0.433,94,41,1.148,0.871,0.680
42,3.022,102.490,77,153,3.173,2.879,0.574,98,42,1.028,0.972,0.785
43,3.058,102.366,77,150,3.130,2.845,0.467,99,43,1.088,0.919,0.722
