 ,Area,Mean,Min,Max,XM,YM,Circ.,Median,Slice,AR,Round,Solidity
1,2.534,123.171,102,153,4.838,4.533,0.865,121,1,1.060,0.943,0.947
2,3.015,123.367,101,166,4.756,4.468,0.808,121,2,1.054,0.949,0.911
3,3.586,123.141,102,157,4.822,4.494,0.782,120,3,1.116,0.896,0.912
4,3.922,125.130,101,166,4.791,4.495,0.834,123,4,1.126,0.888,0.930
5,4.172,126.024,102,164,4.827,4.495,0.806,124,5,1.028,0.972,0.922
6,4.627,126.941,102,167,4.792,4.433,0.760,126,6,1.044,0.958,0.908
7,4.786,126.113,101,158,4.811,4.466,0.836,125,7,1.107,0.903,0.929
8,4.996,127.004,102,170,4.784,4.472,0.780,124,8,1.082,0.924,0.907
9,5.126,128.880,101,171,4.770,4.457,0.799,128,9,1.065,0.939,0.929
10,5.611,128.278,101,170,4.757,4.420,0.828,126,10,1.113,0.899,0.937
11,5.752,127.325,101,171,4.755,4.482,0.762,125,11,1.042,0.959,0.923
12,5.697,128.112,101,168,4.774,4.456,0.761,126,12,1.098,0.911,0.896
13,5.921,126.770,101,167,4.805,4.485,0.678,125,13,1.100,0.909,0.902
14,5.860,129.475,101,181,4.790,4.483,0.757,127,14,1.010,0.990,0.907
15,5.972,129.561,101,180,4.793,4.469,0.775,129,15,1.044,0.958,0.916
16,6.117,129.964,102,170,4.753,4.469,0.812,127,16,1.059,0.944,0.925
17,6.420,126.561,101,168,4.754,4.452,0.766,125,17,1.088,0.919,0.921
18,6.453,126.077,101,165,4.697,4.455,0.759,125,18,1.063,0.941,0.914
19,6.409,128.072,101,161,4.699,4.441,0.810,127,19,1.029,0.972,0.923
20,6.558,128.397,100,166,4.666,4.452,0.786,128,20,1.019,0.982,0.927
21,6.543,127.687,100,166,4.755,4.437,0.635,126,21,1.016,0.984,0.881
22,6.764,127.608,100,161,4.712,4.514,0.806,126,22,1.040,0.961,0.934
23,6.890,126.123,101,169,4.750,4.503,0.744,123,23,1.026,0.975,0.919
24,6.728,127.936,101,165,4.741,4.506,0.772,126,24,1.079,0.927,0.918
25,6.644,127.439,102,169,4.723,4.506,0.792,128,25,1.034,0.967,0.929
26,6.930,129.009,101,167,4.756,4.481,0.770,127,26,1.068,0.936,0.925
