 ,Area,Mean,Min,Max,XM,YM,Circ.,Median,Slice,AR,Round,Solidity
1,0.923,68.911,65,76,3.013,2.924,0.470,68,1,1.162,0.861,0.565
2,1.096,70.111,64,80,2.862,2.894,0.550,69,2,1.296,0.772,0.657
3,1.351,71.293,64,83,2.987,2.989,0.716,71,3,1.157,0.865,0.849
4,1.361,71.158,65,84,2.938,2.977,0.691,70,4,1.103,0.906,0.843
5,1.311,70.633,65,84,3.001,3.014,0.594,69,5,1.066,0.938,0.794
6,1.613,70.940,65,88,2.978,3.004,0.539,69,6,1.096,0.913,0.737
7,1.304,72.033,65,85,2.933,3.101,0.733,71,7,1.117,0.895,0.848
8,1.677,72.460,65,89,2.900,3.084,0.725,70,8,1.055,0.948,0.596
9,1.397,70.098,65,84,3.039,3.125,0.726,68,9,1.147,0.872,0.863
10,1.699,71.691,64,88,3.076,3.217,0.663,70,10,1.355,0.738,0.849
11,1.466,71.887,64,88,2.985,3.212,0.804,70,11,1.067,0.937,0.902
12,1.602,71.215,64,85,3.002,3.108,0.704,70,12,1.386,0.721,0.878
13,1.609,71.277,65,85,2.961,3.180,0.716,70,13,1.119,0.894,0.857
14,1.879,71.732,65,91,3.025,3.160,0.588,69,14,1.055,0.948,0.794
15,1.634,71.873,65,85,2.857,3.190,0.628,70,15,1.196,0.836,0.759
16,1.789,71.558,65,85,2.914,3.177,0.691,71,16,1.151,0.869,0.857
17,1.699,71.522,65,87,2.945,3.175,0.719,70,17,1.050,0.952,0.869
18,2.180,72.486,65,87,2.873,3.236,0.749,72,18,1.402,0.713,0.902
19,1.746,70.660,65,80,2.965,3.226,0.704,69,19,1.295,0.772,0.852
20,2.044,70.615,65,84,2.962,3.309,0.623,69,20,1.301,0.768,0.851
21,2.198,70.930,64,83,2.977,3.207,0.757,70,21,1.090,0.918,0.884
22,2.083,71.307,63,87,2.906,3.338,0.586,70,22,1.196,0.836,0.809
23,1.774,70.747,64,85,2.850,3.312,0.577,69,23,1.328,0.753,0.813
24,1.667,72.250,65,87,2.922,3.221,0.700,71,24,1.269,0.788,0.843
25,2.026,71.374,64,87,2.865,3.318,0.574,70,25,1.138,0.879,0.798
26,1.821,71.323,64,87,2.871,3.308,0.636,70,26,1.199,0.834,0.833
27,2.037,70.968,64,85,2.813,3.287,0.708,69,27,1.220,0.820,0.867
28,1.800,71.631,65,87,2.994,3.277,0.720,70,28,1.186,0.844,0.875
29,1.735,71.934,65,86,2.819,3.416,0.703,70,29,1.123,0.890,0.841
30,2.155,70.995,65,83,2.908,3.341,0.599,70,30,1.042,0.960,0.764
31,1.997,70.603,65,82,2.832,3.364,0.748,69,31,1.138,0.879,0.863
32,1.968,71.004,64,82,2.916,3.307,0.776,70,32,1.096,0.913,0.919
33,2.040,71.227,65,79,2.849,3.428,0.663,71,33,1.251,0.799,0.846
34,1.764,70.782,64,82,2.765,3.364,0.741,69,34,1.146,0.873,0.890
35,1.943,70.854,65,81,2.864,3.363,0.755,70,35,1.151,0.869,0.866
36,1.893,70.806,66,78,2.860,3.411,0.842,70,36,1.021,0.980,0.920
37,1.893,71.600,65,87,2.839,3.421,0.806,70,37,1.222,0.819,0.907
38,2.076,71.785,64,80,2.896,3.429,0.630,71,38,1.104,0.906,0.790
39,1.968,70.057,64,81,2.920,3.480,0.728,69,39,1.259,0.794,0.873
40,1.663,70.253,65,81,2.877,3.415,0.612,69,40,1.129,0.886,0.809
41,1.749,70.503,65,82,2.831,3.428,0.648,70,41,1.047,0.955,0.826
42,1.390,70.444,64,80,2.816,3.479,0.843,69,42,1.241,0.806,0.927
43,1.598,70.631,65,81,2.960,3.608,0.734,70,43,1.179,0.848,0.857
44,1.642,69.993,66,78,2.849,3.614,0.713,69,44,1.217,0.821,0.846
45,1.853,69.950,64,79,2.833,3.583,0.751,70,45,1.118,0.894,0.878
46,1.541,69.033,65,77,2.771,3.632,0.740,68,46,1.222,0.818,0.880
47,1.448,69.782,64,79,2.806,3.672,0.565,69,47,1.186,0.843,0.712
48,1.444,70.577,65,79,2.952,3.699,0.719,70,48,1.209,0.827,0.857
49,1.598,69.580,65,77,2.956,3.631,0.632,69,49,1.046,0.956,0.832
50,1.505,68.809,65,75,2.860,3.668,0.802,68,50,1.117,0.895,0.898
51,1.351,69.843,65,78,2.805,3.681,0.763,69,51,1.213,0.825,0.870
52,1.681,68.780,64,76,2.883,3.620,0.690,68,52,1.089,0.918,0.841
