 ,Area,Mean,Min,Max,XM,YM,Circ.,Median,Slice,AR,Round,Solidity
1,207.242,78.447,23,212,13.376,12.589,0.760,74,1,1.973,0.507,0.987
2,207.485,83.095,24,232,13.305,12.544,0.764,77,2,1.969,0.508,0.988
3,207.774,83.851,24,217,13.243,12.606,0.760,78,3,1.965,0.509,0.987
4,208.104,83.891,24,220,13.194,12.649,0.764,78,4,1.963,0.510,0.987
5,208.067,84.172,24,215,13.153,12.699,0.764,78,5,1.966,0.509,0.987
6,207.463,84.443,25,215,13.132,12.730,0.759,78,6,1.976,0.506,0.987
7,207.528,84.479,25,215,13.089,12.759,0.762,79,7,1.978,0.506,0.988
8,208.263,84.280,25,212,13.052,12.811,0.754,79,8,1.985,0.504,0.988
9,206.985,84.458,26,211,13.061,12.782,0.755,78,9,1.980,0.505,0.987
10,206.461,84.148,26,215,13.070,12.775,0.756,78,10,1.979,0.505,0.987
11,205.100,84.293,27,213,13.066,12.780,0.754,78,11,1.985,0.504,0.986
12,205.017,83.867,27,212,13.093,12.768,0.760,77,12,1.978,0.506,0.987
13,205.187,83.734,27,217,13.099,12.777,0.753,77,13,1.977,0.506,0.986
14,204.405,83.659,28,210,13.096,12.780,0.755,77,14,1.974,0.506,0.986
15,204.807,83.510,28,211,13.082,12.766,0.759,77,15,1.971,0.507,0.986
16,204.651,83.223,28,214,13.090,12.777,0.742,76,16,1.976,0.506,0.986
17,204.445,82.986,28,209,13.076,12.792,0.758,76,17,1.968,0.508,0.986
18,204.908,83.078,28,212,13.078,12.805,0.760,76,18,1.966,0.509,0.987
19,204.398,83.183,29,213,13.069,12.808,0.756,76,19,1.970,0.507,0.986
20,203.555,82.906,29,212,13.080,12.781,0.759,75,20,1.968,0.508,0.987
21,203.732,82.645,29,211,13.078,12.789,0.758,75,21,1.973,0.507,0.986
22,203.916,82.676,29,207,13.062,12.809,0.758,75,22,1.973,0.507,0.986
23,203.692,82.715,29,208,13.062,12.810,0.756,75,23,1.975,0.506,0.986
24,203.565,82.347,29,209,13.038,12.830,0.749,75,24,1.979,0.505,0.985
25,203.746,82.276,29,204,13.045,12.827,0.757,75,25,1.984,0.504,0.986
26,203.236,82.450,29,210,13.017,12.863,0.760,75,26,1.980,0.505,0.987
27,203.164,82.344,29,209,13.012,12.898,0.755,75,27,1.987,0.503,0.986
28,202.733,82.631,30,207,13.018,12.912,0.757,75,28,1.984,0.504,0.986
29,203.084,82.295,30,204,12.990,12.929,0.755,75,29,1.978,0.505,0.986
30,202.802,82.587,30,212,12.995,12.937,0.760,76,30,1.981,0.505,0.987
31,202.729,82.732,30,215,12.995,12.932,0.762,76,31,1.971,0.507,0.987
32,202.201,82.542,30,209,12.981,12.940,0.753,75,32,1.981,0.505,0.986
33,201.868,82.645,30,209,13.000,12.957,0.754,75,33,1.991,0.502,0.986
34,201.694,82.660,30,204,12.999,12.981,0.753,76,34,1.987,0.503,0.986
35,201.278,82.850,30,204,13.019,12.989,0.756,76,35,1.992,0.502,0.986
36,201.119,82.913,30,203,13.018,12.994,0.748,76,36,1.998,0.500,0.985
37,201.050,82.756,30,200,13.018,13.025,0.754,76,37,1.995,0.501,0.985
38,200.724,83.131,30,204,13.018,13.047,0.747,76,38,1.990,0.502,0.984
39,200.620,83.074,30,201,13.021,13.081,0.758,76,39,1.987,0.503,0.985
40,200.772,83.148,30,205,13.025,13.128,0.752,76,40,1.986,0.504,0.985
41,200.366,83.171,30,206,13.012,13.158,0.757,76,41,1.987,0.503,0.985
42,199.729,83.400,31,210,12.994,13.185,0.756,76,42,1.998,0.501,0.985
43,200.428,83.129,30,206,13.003,13.202,0.754,76,43,1.990,0.502,0.986
44,199.751,83.588,31,217,12.998,13.196,0.756,76,44,1.987,0.503,0.986
45,199.281,83.619,31,204,12.998,13.204,0.753,76,45,1.987,0.503,0.985
46,199.190,83.825,31,209,12.991,13.201,0.757,77,46,1.980,0.505,0.986
47,198.821,84.021,31,199,13.021,13.183,0.756,77,47,1.976,0.506,0.985
48,198.759,84.176,31,203,13.032,13.216,0.758,77,48,1.981,0.505,0.985
49,199.201,84.467,31,203,13.033,13.220,0.757,77,49,1.992,0.502,0.985
50,198.864,84.564,31,208,13.045,13.249,0.756,77,50,1.995,0.501,0.985
51,198.727,84.757,31,204,13.038,13.238,0.753,77,51,1.992,0.502,0.985
52,198.966,84.422,31,210,13.023,13.270,0.753,77,52,2.000,0.500,0.985
53,199.494,84.802,31,202,13.033,13.258,0.756,78,53,1.997,0.501,0.985
54,200.182,84.578,31,203,13.026,13.269,0.756,78,54,1.991,0.502,0.986
55,199.965,85.298,31,204,13.008,13.268,0.758,79,55,1.992,0.502,0.987
56,199.816,85.603,31,207,13.010,13.274,0.756,79,56,1.987,0.503,0.985
57,199.686,85.486,31,215,13.030,13.266,0.753,79,57,1.989,0.503,0.985
58,199.758,85.574,31,208,13.016,13.273,0.761,79,58,1.984,0.504,0.985
59,199.472,85.894,31,207,13.017,13.283,0.757,79,59,1.985,0.504,0.985
60,199.809,86.028,31,206,13.017,13.307,0.753,79,60,1.988,0.503,0.985
61,199.896,86.479,31,211,13.030,13.288,0.757,79,61,1.980,0.505,0.986
62,200.164,86.609,31,214,13.033,13.280,0.759,80,62,1.977,0.506,0.985
63,199.650,87.149,32,212,13.053,13.261,0.758,80,63,1.977,0.506,0.985
64,199.802,86.937,32,211,13.059,13.260,0.759,80,64,1.982,0.505,0.984
65,199.903,87.278,32,204,13.062,13.272,0.757,80,65,1.969,0.508,0.985
66,200.182,87.576,32,205,13.075,13.259,0.754,80,66,1.973,0.507,0.984
67,200.232,87.966,32,210,13.069,13.262,0.756,81,67,1.972,0.507,0.986
68,200.421,87.682,32,209,13.075,13.260,0.755,80,68,1.981,0.505,0.986
69,200.258,88.047,32,209,13.082,13.277,0.754,81,69,1.987,0.503,0.986
70,200.138,88.275,32,209,13.071,13.275,0.751,81,70,1.995,0.501,0.986
71,199.820,88.678,32,211,13.058,13.284,0.754,81,71,1.995,0.501,0.985
72,199.697,88.926,32,211,13.082,13.265,0.755,82,72,1.988,0.503,0.986
73,200.663,89.227,32,216,13.101,13.251,0.758,81,73,1.983,0.504,0.985
74,200.431,89.636,32,212,13.108,13.283,0.755,82,74,1.986,0.504,0.985
75,200.041,90.058,32,212,13.095,13.288,0.755,83,75,1.991,0.502,0.984
76,200.554,89.872,32,212,13.108,13.268,0.756,83,76,1.989,0.503,0.986
77,200.413,89.827,32,211,13.089,13.298,0.757,83,77,1.996,0.501,0.986
78,201.347,90.246,32,210,13.099,13.288,0.755,83,78,1.989,0.503,0.985
79,201.322,90.454,32,210,13.100,13.275,0.756,83,79,1.988,0.503,0.986
80,200.985,90.964,33,219,13.089,13.282,0.761,83,80,1.990,0.503,0.986
81,201.304,91.073,33,217,13.082,13.262,0.755,83,81,1.987,0.503,0.986
82,201.332,91.183,33,219,13.103,13.261,0.757,83,82,1.983,0.504,0.986
83,201.828,91.444,33,213,13.106,13.257,0.758,84,83,1.981,0.505,0.987
84,201.647,91.587,33,210,13.102,13.244,0.759,84,84,1.977,0.506,0.986
85,201.079,92.267,33,226,13.101,13.222,0.757,84,85,1.982,0.504,0.987
86,200.956,92.046,33,218,13.105,13.208,0.757,85,86,1.987,0.503,0.985
87,201.513,92.374,33,222,13.100,13.211,0.754,85,87,1.983,0.504,0.985
88,201.278,92.506,33,219,13.088,13.198,0.752,85,88,1.993,0.502,0.985
89,201.340,92.704,33,212,13.082,13.224,0.751,85,89,1.997,0.501,0.985
90,201.108,92.744,33,217,13.099,13.208,0.757,85,90,1.994,0.501,0.986
