 ,Area,Mean,Min,Max,XM,YM,Circ.,Median,Slice,AR,Round,Solidity
1,0.477,12.970,12,15,3.033,2.900,0.846,13,1,1.321,0.757,0.889
2,0.730,13.376,11,16,3.030,3.032,0.828,13,2,1.121,0.892,0.882
3,0.766,13.929,12,18,3.113,2.882,0.676,14,3,1.192,0.839,0.673
4,0.933,13.771,11,19,2.993,2.913,0.746,13,4,1.433,0.698,0.867
5,0.940,13.862,12,18,2.969,3.085,0.722,13,5,1.076,0.930,0.840
6,0.752,13.986,12,18,3.121,3.033,0.742,14,6,1.163,0.859,0.759
7,0.911,13.726,12,19,3.097,3.113,0.577,13,7,1.586,0.631,0.547
8,0.915,13.443,11,18,3.105,3.121,0.587,13,8,1.251,0.799,0.693
9,1.030,13.375,11,17,3.062,3.114,0.520,13,9,1.400,0.714,0.721
10,0.748,13.053,11,16,3.122,3.053,0.738,13,10,1.205,0.830,0.866
11,0.980,14.004,12,18,3.219,3.130,0.780,14,11,1.326,0.754,0.890
12,0.853,13.347,11,17,3.360,3.027,0.696,13,12,1.389,0.720,0.844
13,1.045,12.965,11,17,3.168,3.127,0.413,12,13,1.448,0.691,0.525
14,0.889,13.545,11,17,3.293,3.181,0.895,13,14,1.201,0.833,0.927
15,1.142,12.937,11,16,3.264,3.162,0.557,13,15,1.665,0.601,0.787
16,1.132,12.927,11,19,3.132,3.111,0.406,12,16,1.447,0.691,0.696
17,1.081,12.361,11,14,3.160,3.251,0.700,12,17,1.190,0.840,0.724
18,1.052,13.034,11,17,3.233,3.144,0.504,13,18,1.496,0.668,0.686
19,1.283,12.177,11,14,3.181,3.082,0.421,12,19,1.559,0.641,0.554
20,0.897,13.020,11,17,3.363,3.156,0.495,13,20,1.706,0.586,0.758
21,0.665,12.908,12,16,3.263,3.089,0.651,13,21,1.312,0.762,0.584
22,0.904,12.492,11,14,3.289,3.006,0.393,12,22,1.160,0.862,0.326
23,0.549,12.757,11,15,3.207,3.204,0.538,13,23,1.121,0.892,0.524
24,0.828,12.541,11,15,3.313,2.998,0.488,12,24,1.062,0.941,0.725
25,0.434,12.167,11,13,3.267,2.989,0.287,12,25,1.393,0.718,0.284
26,0.560,12.935,12,14,3.395,3.115,0.878,13,26,1.125,0.889,0.904
27,0.882,12.701,11,15,3.397,3.112,0.474,12,27,1.285,0.778,0.582
28,0.419,11.991,11,13,3.242,3.040,0.571,12,28,1.552,0.644,0.434
29,0.712,12.513,11,15,3.296,3.035,0.584,12,29,1.246,0.802,0.514
30,0.593,12.384,11,14,3.420,3.067,0.443,12,30,1.251,0.799,0.643
31,0.672,12.317,11,13,3.340,3.267,0.638,12,31,2.239,0.447,0.830
32,0.589,12.650,11,15,3.371,3.103,0.689,12,32,1.320,0.758,0.797
33,0.564,12.231,10,14,3.456,3.104,0.695,12,33,1.837,0.544,0.834
34,0.362,12.430,12,14,3.503,3.184,0.807,12,34,1.097,0.912,0.669
35,0.831,12.591,11,15,3.371,2.840,0.542,12,35,1.372,0.729,0.742
36,0.365,12.297,11,14,3.348,2.931,0.470,12,36,1.768,0.566,0.289
37,0.325,12.478,12,13,3.266,2.986,0.718,12,37,1.572,0.636,0.793
38,0.824,12.070,10,14,3.263,3.050,0.606,12,38,1.384,0.722,0.816
39,0.405,12.304,12,14,3.491,3.004,0.570,12,39,2.130,0.469,0.384
40,0.228,12.175,12,13,3.293,2.822,0.844,12,40,1.297,0.771,0.846
41,0.235,12.323,11,13,3.483,3.238,0.672,12,41,1.155,0.866,0.684
42,0.427,12.051,11,13,3.435,3.122,0.682,12,42,1.407,0.711,0.819
43,0.390,12.204,12,13,3.253,2.831,0.563,12,43,2.778,0.360,0.783
44,0.329,12.165,11,13,3.180,2.850,0.542,12,44,1.761,0.568,0.434
45,0.029,12.000,12,12,3.375,2.984,0.567,12,45,5.174,0.193,0.193
46,0.155,12.023,11,13,3.479,2.771,0.585,12,46,1.913,0.523,0.446
47,0.054,12.000,12,12,3.241,2.820,0.898,12,47,1.396,0.717,0.857
48,0.221,12.049,11,13,3.540,2.750,0.753,12,48,2.207,0.453,0.917
49,0.347,12.115,11,13,3.347,2.978,0.432,12,49,1.939,0.516,0.294
50,0.311,11.814,11,13,3.632,3.148,0.262,12,50,2.857,0.350,0.449
51,0.228,11.905,11,13,3.560,2.743,0.795,12,51,1.638,0.611,0.857
52,0.184,12.000,12,12,3.352,2.710,0.722,12,52,1.255,0.797,0.413
53,0.040,12.000,12,12,3.495,2.763,0.530,12,53,5.709,0.175,0.328
54,0.036,12.000,12,12,3.547,2.988,1.000,12,54,1.384,0.723,0.909
55,0.195,12.019,11,13,3.402,2.869,0.441,12,55,3.227,0.310,0.417
