 ,Area,Mean,Min,Max,XM,YM,Circ.,Median,Slice,AR,Round,Solidity
1,254.978,100.827,39,197,11.581,11.191,0.860,104,1,1.115,0.896,0.990
2,253.218,105.356,36,177,11.578,11.208,0.890,110,2,1.141,0.877,0.992
3,252.788,105.473,36,187,11.591,11.195,0.891,110,3,1.145,0.874,0.992
4,251.272,105.048,36,192,11.584,11.188,0.892,110,4,1.149,0.870,0.992
5,250.222,105.088,36,190,11.585,11.174,0.889,110,5,1.149,0.871,0.992
6,249.016,105.004,36,202,11.568,11.175,0.890,110,6,1.150,0.870,0.992
7,247.857,104.838,36,193,11.555,11.172,0.888,110,7,1.150,0.870,0.992
8,246.351,104.657,36,190,11.546,11.164,0.884,109,8,1.148,0.871,0.992
9,245.145,104.743,36,192,11.566,11.175,0.884,109,9,1.145,0.873,0.991
10,243.862,104.759,36,191,11.572,11.182,0.881,110,10,1.144,0.874,0.991
11,242.539,104.718,36,199,11.555,11.193,0.887,109,11,1.149,0.870,0.992
12,241.569,104.561,36,193,11.561,11.194,0.889,109,12,1.151,0.869,0.992
13,240.501,104.704,36,195,11.565,11.215,0.884,109,13,1.155,0.866,0.991
14,239.769,104.239,36,201,11.577,11.204,0.889,109,14,1.152,0.868,0.992
15,239.182,104.157,36,188,11.563,11.216,0.892,109,15,1.151,0.869,0.992
16,238.613,104.109,36,190,11.567,11.225,0.891,109,16,1.154,0.866,0.992
17,237.542,103.814,36,190,11.556,11.229,0.889,108,17,1.152,0.868,0.992
18,236.725,103.948,36,189,11.556,11.241,0.885,108,18,1.153,0.867,0.991
19,235.774,103.811,36,188,11.560,11.242,0.892,108,19,1.154,0.867,0.992
20,235.490,103.815,36,187,11.560,11.261,0.886,108,20,1.153,0.867,0.991
21,235.231,103.904,36,190,11.551,11.241,0.888,108,21,1.154,0.866,0.991
22,234.721,103.591,36,189,11.557,11.241,0.887,108,22,1.153,0.867,0.991
23,234.148,103.717,36,190,11.559,11.263,0.888,108,23,1.154,0.867,0.991
24,234.061,103.761,36,183,11.550,11.249,0.889,108,24,1.154,0.866,0.992
25,233.372,103.341,36,186,11.556,11.257,0.886,108,25,1.155,0.866,0.991
26,233.551,103.302,36,188,11.559,11.235,0.890,108,26,1.153,0.867,0.991
27,233.460,103.246,36,189,11.563,11.235,0.892,108,27,1.153,0.867,0.992
28,233.219,102.933,36,188,11.570,11.219,0.890,107,28,1.153,0.867,0.992
29,233.030,102.848,36,184,11.555,11.208,0.890,107,29,1.152,0.868,0.992
30,232.979,102.661,36,177,11.559,11.211,0.887,107,30,1.152,0.868,0.991
31,232.614,102.714,36,174,11.557,11.220,0.889,107,31,1.150,0.870,0.992
32,233.248,102.154,35,179,11.555,11.223,0.893,107,32,1.151,0.868,0.992
33,232.989,102.709,36,184,11.548,11.210,0.888,107,33,1.150,0.869,0.991
34,233.241,102.266,35,178,11.537,11.222,0.888,107,34,1.150,0.870,0.991
35,233.420,101.732,35,180,11.532,11.228,0.888,106,35,1.150,0.869,0.991
36,233.121,101.764,35,180,11.546,11.220,0.886,106,36,1.151,0.869,0.991
37,233.372,101.578,35,172,11.540,11.231,0.888,106,37,1.150,0.869,0.990
38,233.190,101.600,35,177,11.540,11.223,0.893,106,38,1.149,0.870,0.991
39,233.161,101.270,35,179,11.542,11.222,0.889,106,39,1.150,0.870,0.991
40,233.376,101.441,35,176,11.543,11.216,0.890,106,40,1.148,0.871,0.991
41,232.887,101.193,35,168,11.541,11.207,0.889,106,41,1.147,0.872,0.991
42,233.204,100.816,35,174,11.533,11.198,0.890,105,42,1.149,0.870,0.992
