 ,Area,Mean,Min,Max,XM,YM,Circ.,Median,Slice,AR,Round,Solidity
1,244.300,110.142,39,148,9.192,9.396,0.875,115,1,1.243,0.805,0.991
2,244.412,110.944,39,154,9.169,9.403,0.878,116,2,1.244,0.804,0.991
3,244.090,110.588,39,160,9.175,9.394,0.874,116,3,1.246,0.803,0.991
4,243.935,110.748,39,163,9.188,9.384,0.873,116,4,1.246,0.802,0.991
5,243.844,110.979,39,165,9.189,9.367,0.874,116,5,1.245,0.803,0.991
6,243.913,110.813,39,168,9.217,9.335,0.872,116,6,1.244,0.804,0.991
7,243.511,110.631,39,169,9.219,9.314,0.868,116,7,1.243,0.805,0.990
8,242.979,110.481,39,170,9.238,9.289,0.870,115,8,1.244,0.804,0.989
9,242.976,110.610,39,171,9.254,9.264,0.871,116,9,1.242,0.805,0.990
10,243.034,110.161,39,174,9.270,9.246,0.872,115,10,1.241,0.806,0.989
11,242.766,110.587,39,169,9.267,9.231,0.866,116,11,1.240,0.807,0.989
12,242.545,110.302,39,172,9.286,9.217,0.875,115,12,1.237,0.808,0.990
13,242.668,110.772,39,170,9.283,9.203,0.876,116,13,1.238,0.808,0.990
14,242.646,110.695,39,167,9.291,9.186,0.879,116,14,1.239,0.807,0.990
15,242.581,110.421,39,168,9.304,9.164,0.878,116,15,1.237,0.808,0.990
16,242.397,110.658,39,175,9.298,9.148,0.880,116,16,1.236,0.809,0.990
17,242.549,110.347,39,174,9.316,9.154,0.876,116,17,1.234,0.810,0.990
18,242.154,110.494,39,169,9.311,9.161,0.872,116,18,1.236,0.809,0.989
19,241.825,110.354,39,169,9.321,9.118,0.876,116,19,1.238,0.808,0.989
20,241.687,110.510,39,171,9.321,9.103,0.876,116,20,1.238,0.808,0.989
21,241.506,110.577,39,165,9.340,9.106,0.877,116,21,1.237,0.808,0.989
22,241.514,110.350,39,171,9.336,9.109,0.881,116,22,1.235,0.810,0.990
23,241.568,110.815,39,170,9.346,9.096,0.873,116,23,1.235,0.810,0.989
24,241.231,110.692,39,168,9.348,9.077,0.870,116,24,1.236,0.809,0.989
25,241.275,110.755,39,172,9.371,9.062,0.874,116,25,1.234,0.810,0.989
26,240.685,110.784,39,170,9.356,9.058,0.877,116,26,1.237,0.808,0.990
27,240.793,110.364,39,173,9.365,9.038,0.876,115,27,1.238,0.808,0.989
28,240.681,110.663,39,170,9.358,9.027,0.875,116,28,1.238,0.808,0.989
29,240.048,110.414,39,165,9.376,9.018,0.872,116,29,1.237,0.809,0.989
30,239.650,110.560,39,169,9.381,9.012,0.875,116,30,1.240,0.806,0.989
31,239.708,110.606,39,179,9.387,9.002,0.872,116,31,1.239,0.807,0.988
32,239.530,110.600,39,171,9.392,8.991,0.873,116,32,1.236,0.809,0.988
33,239.270,110.575,39,167,9.404,8.987,0.876,116,33,1.239,0.807,0.989
34,239.534,110.355,39,169,9.408,8.988,0.877,116,34,1.238,0.808,0.989
35,239.165,110.488,39,171,9.417,8.982,0.870,116,35,1.237,0.808,0.988
36,239.118,110.419,39,167,9.416,8.982,0.874,116,36,1.236,0.809,0.988
37,239.027,110.516,39,168,9.424,8.989,0.875,116,37,1.233,0.811,0.989
38,239.245,110.654,39,164,9.454,8.988,0.873,116,38,1.232,0.812,0.989
39,239.136,110.620,39,167,9.461,8.996,0.876,116,39,1.230,0.813,0.989
40,238.713,110.342,39,164,9.469,8.991,0.879,116,40,1.233,0.811,0.989
41,238.546,110.236,39,170,9.464,8.985,0.878,115,41,1.236,0.809,0.989
42,238.510,110.279,39,164,9.461,8.972,0.875,116,42,1.237,0.809,0.989
43,238.372,110.386,39,161,9.466,8.983,0.874,116,43,1.236,0.809,0.989
44,238.209,109.782,39,171,9.474,8.983,0.873,115,44,1.234,0.810,0.988
45,238.336,110.200,39,164,9.481,8.980,0.878,116,45,1.234,0.810,0.989
46,238.162,110.175,39,167,9.500,8.966,0.875,115,46,1.233,0.811,0.989
47,237.515,110.229,39,160,9.504,8.958,0.873,116,47,1.235,0.810,0.988
48,237.109,110.352,39,165,9.519,8.955,0.876,116,48,1.235,0.810,0.989
49,237.117,110.283,39,168,9.542,8.945,0.877,116,49,1.233,0.811,0.989
50,236.896,110.151,39,165,9.543,8.950,0.877,116,50,1.233,0.811,0.989
51,236.733,110.305,39,167,9.554,8.944,0.875,116,51,1.235,0.810,0.988
52,236.512,110.050,39,161,9.569,8.939,0.873,116,52,1.234,0.810,0.989
53,236.451,110.206,39,162,9.579,8.937,0.870,116,53,1.230,0.813,0.988
54,236.288,109.740,39,165,9.580,8.945,0.876,115,54,1.228,0.815,0.989
55,236.382,109.984,39,166,9.603,8.946,0.869,116,55,1.226,0.816,0.988
56,236.244,109.625,39,162,9.608,8.939,0.876,115,56,1.226,0.816,0.989
57,236.462,109.793,39,165,9.609,8.945,0.870,115,57,1.225,0.817,0.988
58,236.501,109.978,39,164,9.614,8.948,0.872,116,58,1.225,0.816,0.989
59,236.451,109.961,39,161,9.628,8.941,0.873,116,59,1.226,0.816,0.988
60,236.042,109.751,39,164,9.633,8.925,0.871,115,60,1.228,0.815,0.988
61,236.252,109.661,39,159,9.646,8.947,0.868,115,61,1.228,0.815,0.987
62,236.357,109.704,39,163,9.673,8.957,0.873,115,62,1.225,0.816,0.989
63,236.447,109.850,39,162,9.683,8.969,0.871,115,63,1.223,0.818,0.988
64,236.114,110.305,39,162,9.699,8.994,0.875,116,64,1.223,0.818,0.988
65,235.238,109.922,39,162,9.734,8.958,0.872,115,65,1.223,0.818,0.988
66,235.379,109.603,39,156,9.761,8.968,0.872,115,66,1.222,0.818,0.988
67,235.108,109.927,39,158,9.788,8.957,0.872,115,67,1.223,0.818,0.988
68,234.305,109.661,39,158,9.828,8.961,0.870,115,68,1.220,0.819,0.988
69,232.991,108.345,38,155,9.735,9.025,0.869,114,69,1.223,0.818,0.987
70,228.246,101.901,37,143,9.622,9.085,0.864,107,70,1.226,0.816,0.985
71,233.005,109.757,39,156,9.814,9.029,0.866,115,71,1.221,0.819,0.988
72,232.423,109.517,39,158,9.853,9.013,0.868,115,72,1.219,0.820,0.988
73,232.285,109.519,39,160,9.891,9.021,0.869,115,73,1.217,0.822,0.988
74,231.710,109.333,39,157,9.913,9.032,0.868,115,74,1.212,0.825,0.988
75,231.232,109.165,39,155,9.947,9.044,0.870,115,75,1.214,0.824,0.988
76,231.243,109.304,39,155,9.982,9.043,0.874,115,76,1.211,0.826,0.988
77,230.668,109.058,39,155,10.027,9.035,0.869,115,77,1.213,0.825,0.987
78,230.063,108.772,39,156,10.057,9.039,0.869,114,78,1.211,0.826,0.987
79,229.987,109.134,39,153,10.080,9.047,0.867,115,79,1.211,0.826,0.988
80,229.871,108.841,39,155,10.104,9.049,0.870,115,80,1.207,0.828,0.988
