 ,Area,Mean,Min,Max,XM,YM,Circ.,Median,Slice,AR,Round,Solidity
1,183.076,22.414,9,63,11.125,8.348,0.881,21,1,1.144,0.874,0.989
2,182.867,22.708,9,79,11.039,8.249,0.879,22,2,1.144,0.874,0.988
3,183.260,22.805,9,88,10.992,8.177,0.883,22,3,1.144,0.874,0.989
4,182.492,22.742,9,96,10.978,8.140,0.883,22,4,1.142,0.876,0.988
5,182.874,22.698,9,94,10.935,8.108,0.876,21,5,1.147,0.872,0.987
6,183.051,22.883,9,101,10.938,8.062,0.881,22,6,1.145,0.873,0.988
7,183.043,22.721,9,103,10.905,8.020,0.880,22,7,1.147,0.872,0.988
8,183.188,22.740,9,105,10.906,8.001,0.881,22,8,1.149,0.870,0.988
9,182.946,22.713,9,100,10.895,7.974,0.883,21,9,1.153,0.868,0.988
10,183.260,22.744,9,99,10.912,7.925,0.881,22,10,1.150,0.869,0.988
11,183.877,22.758,9,104,10.927,7.902,0.885,22,11,1.150,0.870,0.989
12,184.176,22.623,9,105,10.884,7.889,0.882,21,12,1.145,0.873,0.989
13,184.497,22.864,9,103,10.900,7.891,0.877,22,13,1.146,0.873,0.988
14,184.955,22.865,9,106,10.879,7.858,0.880,22,14,1.146,0.872,0.988
15,184.988,22.919,9,102,10.871,7.836,0.876,22,15,1.143,0.875,0.988
16,185.702,22.798,9,103,10.894,7.810,0.878,21,16,1.142,0.876,0.988
17,185.807,22.875,9,100,10.885,7.833,0.878,22,17,1.142,0.876,0.988
18,185.641,22.808,9,101,10.899,7.820,0.883,21,18,1.143,0.875,0.989
19,185.543,22.856,9,100,10.902,7.824,0.884,22,19,1.146,0.872,0.989
20,185.637,22.858,9,97,10.911,7.809,0.873,22,20,1.152,0.868,0.989
21,186.308,22.785,9,103,10.909,7.831,0.877,21,21,1.150,0.869,0.988
22,186.074,22.886,9,96,10.933,7.847,0.878,22,22,1.148,0.871,0.988
23,185.807,22.831,9,93,10.925,7.830,0.875,22,23,1.149,0.870,0.988
24,185.821,22.965,9,95,10.940,7.812,0.885,22,24,1.148,0.871,0.989
25,186.178,22.880,9,91,10.963,7.841,0.880,22,25,1.150,0.870,0.988
26,185.734,22.849,9,97,10.975,7.828,0.876,22,26,1.148,0.871,0.988
27,185.814,22.831,9,93,10.960,7.839,0.878,22,27,1.145,0.873,0.988
28,185.731,22.844,9,89,10.974,7.823,0.879,22,28,1.148,0.871,0.989
29,185.500,22.743,9,90,10.967,7.827,0.880,21,29,1.152,0.868,0.989
30,185.825,22.804,9,88,10.969,7.858,0.879,21,30,1.153,0.867,0.988
31,185.641,22.804,9,92,10.980,7.844,0.880,22,31,1.151,0.869,0.988
32,185.442,22.646,9,83,10.982,7.833,0.883,21,32,1.152,0.868,0.988
33,185.500,22.759,9,85,11.016,7.823,0.881,21,33,1.153,0.867,0.988
34,186.034,22.812,9,88,11.059,7.808,0.883,21,34,1.150,0.870,0.989
35,185.951,22.840,9,86,11.055,7.824,0.877,22,35,1.148,0.871,0.988
36,185.558,22.812,9,82,11.052,7.811,0.883,22,36,1.151,0.869,0.988
37,185.666,22.844,9,82,11.079,7.805,0.883,21,37,1.153,0.867,0.989
38,185.522,22.838,9,78,11.096,7.822,0.878,21,38,1.157,0.864,0.988
39,185.821,22.840,9,82,11.116,7.831,0.876,21,39,1.153,0.867,0.988
40,185.688,22.851,9,83,11.088,7.830,0.880,22,40,1.151,0.869,0.989
41,185.457,22.863,9,82,11.100,7.822,0.879,21,41,1.149,0.870,0.989
42,185.583,22.860,9,82,11.105,7.836,0.880,22,42,1.150,0.870,0.989
43,185.457,22.846,9,79,11.096,7.845,0.879,21,43,1.155,0.866,0.988
44,185.626,22.831,9,80,11.086,7.857,0.879,21,44,1.156,0.865,0.988
45,186.077,22.800,9,76,11.112,7.855,0.878,21,45,1.153,0.867,0.989
46,185.673,22.726,9,77,11.124,7.855,0.882,21,46,1.155,0.866,0.988
47,185.644,22.802,9,76,11.106,7.843,0.885,21,47,1.151,0.869,0.989
48,185.612,22.664,9,80,11.132,7.854,0.882,21,48,1.153,0.867,0.989
49,185.529,22.699,9,72,11.127,7.863,0.869,21,49,1.154,0.866,0.988
50,185.471,22.617,9,74,11.142,7.849,0.879,21,50,1.153,0.867,0.989
51,185.709,22.774,9,73,11.128,7.860,0.882,21,51,1.150,0.869,0.989
52,184.898,22.759,9,77,11.144,7.850,0.872,21,52,1.152,0.868,0.988
53,184.652,22.783,9,77,11.157,7.886,0.877,21,53,1.155,0.866,0.988
54,184.764,22.706,9,73,11.167,7.881,0.878,21,54,1.153,0.867,0.989
55,184.548,22.721,9,70,11.162,7.877,0.878,21,55,1.155,0.866,0.987
56,184.840,22.761,9,67,11.167,7.873,0.875,21,56,1.153,0.868,0.988
57,184.465,22.696,9,75,11.166,7.853,0.876,21,57,1.152,0.868,0.987
58,184.858,22.613,9,68,11.172,7.862,0.875,21,58,1.151,0.869,0.988
59,184.191,22.677,9,67,11.190,7.856,0.871,21,59,1.151,0.869,0.987
60,183.859,22.655,9,72,11.159,7.844,0.873,21,60,1.153,0.867,0.988
61,183.278,22.808,9,64,11.185,7.860,0.877,22,61,1.157,0.864,0.988
62,183.137,22.951,9,67,11.211,7.882,0.875,22,62,1.156,0.865,0.988
63,182.953,22.957,9,71,11.208,7.899,0.874,22,63,1.165,0.858,0.988
64,182.668,22.916,9,63,11.169,7.920,0.876,22,64,1.161,0.862,0.988
65,182.820,22.931,9,68,11.149,7.913,0.883,22,65,1.158,0.864,0.988
66,182.686,22.852,9,61,11.144,7.923,0.873,21,66,1.161,0.861,0.987
67,182.430,22.924,9,65,11.154,7.931,0.869,22,67,1.163,0.860,0.987
68,182.156,22.981,9,68,11.176,7.947,0.873,22,68,1.171,0.854,0.988
69,182.513,22.951,9,62,11.172,7.954,0.877,22,69,1.163,0.860,0.988
70,183.516,22.865,9,63,11.169,7.971,0.880,22,70,1.163,0.859,0.988
71,184.245,22.938,9,61,11.174,7.981,0.878,22,71,1.157,0.864,0.989
72,183.891,22.985,9,64,11.207,8.002,0.879,22,72,1.161,0.861,0.988
73,183.328,23.041,9,59,11.235,8.006,0.883,22,73,1.159,0.863,0.989
74,183.603,23.074,9,61,11.215,7.980,0.878,22,74,1.156,0.865,0.988
75,183.282,22.973,9,60,11.226,7.977,0.883,22,75,1.157,0.864,0.989
76,183.621,23.087,9,58,11.234,7.995,0.880,22,76,1.159,0.863,0.988
77,183.718,22.983,9,61,11.228,7.952,0.877,22,77,1.157,0.864,0.989
78,183.520,22.932,9,57,11.282,7.976,0.880,22,78,1.162,0.860,0.989
79,183.862,23.014,9,58,11.306,7.959,0.872,22,79,1.157,0.865,0.988
80,183.862,22.998,9,58,11.321,7.967,0.882,22,80,1.159,0.863,0.989
81,183.974,22.987,9,57,11.345,7.970,0.879,22,81,1.156,0.865,0.989
82,183.873,22.861,9,56,11.354,7.956,0.882,22,82,1.157,0.865,0.989
83,183.509,22.926,9,58,11.334,7.972,0.873,22,83,1.158,0.864,0.988
84,183.422,22.855,9,57,11.343,8.001,0.871,21,84,1.159,0.863,0.988
85,183.393,23.015,9,57,11.327,7.960,0.876,22,85,1.162,0.861,0.988
86,183.574,22.998,9,56,11.323,7.940,0.873,22,86,1.162,0.861,0.987
87,183.444,22.988,9,55,11.305,7.949,0.876,22,87,1.159,0.863,0.988
88,183.065,23.103,9,56,11.305,7.972,0.875,22,88,1.161,0.861,0.988
89,182.899,23.094,9,61,11.335,7.922,0.873,22,89,1.156,0.865,0.988
90,182.971,23.064,9,56,11.353,7.903,0.875,22,90,1.156,0.865,0.987
