 ,Area,Mean,Min,Max,XM,YM,Circ.,Median,Slice,AR,Round,Solidity
1,274.543,120.068,34,177,14.457,12.207,0.750,121,1,1.776,0.563,0.974
2,274.847,126.356,36,198,13.773,12.632,0.747,134,2,1.790,0.559,0.975
3,274.453,126.162,36,207,13.617,12.722,0.745,135,3,1.798,0.556,0.973
4,274.575,126.016,36,203,13.602,12.721,0.748,134,4,1.792,0.558,0.974
5,275.743,125.981,36,203,13.625,12.681,0.758,134,5,1.788,0.559,0.977
6,277.872,125.585,36,207,13.615,12.714,0.745,134,6,1.780,0.562,0.974
7,278.624,125.153,36,197,13.626,12.719,0.752,133,7,1.778,0.562,0.973
8,279.026,124.551,36,202,13.646,12.721,0.751,133,8,1.778,0.563,0.973
9,279.553,124.253,36,201,13.667,12.707,0.755,133,9,1.775,0.563,0.974
10,281.404,123.294,35,197,13.649,12.748,0.753,132,10,1.777,0.563,0.974
11,281.061,123.283,35,192,13.642,12.749,0.752,132,11,1.786,0.560,0.976
12,281.025,123.266,35,196,13.643,12.771,0.754,131,12,1.781,0.561,0.975
13,281.404,122.997,35,196,13.618,12.813,0.753,132,13,1.789,0.559,0.972
14,281.054,122.612,35,186,13.604,12.819,0.755,131,14,1.794,0.557,0.972
15,281.545,122.483,35,192,13.611,12.817,0.755,131,15,1.798,0.556,0.973
16,280.428,122.672,35,184,13.598,12.852,0.750,131,16,1.804,0.554,0.972
17,280.515,122.469,35,192,13.600,12.863,0.754,131,17,1.812,0.552,0.970
18,280.587,122.035,35,183,13.619,12.866,0.753,130,18,1.806,0.554,0.971
19,280.497,121.850,35,189,13.621,12.864,0.753,130,19,1.808,0.553,0.970
20,279.918,122.167,35,180,13.635,12.863,0.752,131,20,1.811,0.552,0.970
21,279.351,121.593,35,186,13.614,12.893,0.752,130,21,1.813,0.552,0.971
22,278.827,121.339,35,180,13.631,12.873,0.749,129,22,1.816,0.551,0.969
23,278.848,121.048,35,179,13.647,12.903,0.753,129,23,1.811,0.552,0.972
24,278.310,121.334,35,181,13.679,12.904,0.755,130,24,1.815,0.551,0.970
25,278.270,121.066,35,178,13.699,12.931,0.748,130,25,1.820,0.550,0.971
26,278.270,121.022,35,182,13.733,12.921,0.752,130,26,1.822,0.549,0.968
27,277.688,120.642,35,183,13.755,12.905,0.747,129,27,1.831,0.546,0.970
28,278.104,121.015,35,178,13.767,12.906,0.748,129,28,1.831,0.546,0.972
29,277.721,120.367,35,180,13.774,12.905,0.751,129,29,1.829,0.547,0.972
30,278.241,120.311,35,179,13.803,12.895,0.750,129,30,1.827,0.547,0.974
31,278.462,120.603,35,175,13.806,12.898,0.747,128,31,1.829,0.547,0.971
32,277.048,120.583,35,176,13.776,12.905,0.752,129,32,1.828,0.547,0.970
33,276.690,120.333,35,183,13.769,12.910,0.754,129,33,1.838,0.544,0.973
34,276.488,120.537,35,177,13.739,12.953,0.751,129,34,1.848,0.541,0.971
35,276.632,119.963,35,180,13.770,12.942,0.750,128,35,1.848,0.541,0.970
36,275.819,120.171,35,173,13.797,12.945,0.744,128,36,1.846,0.542,0.969
37,276.217,120.940,35,174,13.808,12.955,0.751,129,37,1.843,0.543,0.968
38,276.549,120.644,35,175,13.808,12.980,0.750,129,38,1.841,0.543,0.969
39,275.855,120.610,35,178,13.823,12.962,0.751,129,39,1.839,0.544,0.971
40,274.800,120.570,35,173,13.843,12.955,0.753,129,40,1.836,0.545,0.972
41,274.471,120.190,35,176,13.891,12.948,0.744,128,41,1.847,0.541,0.967
42,274.543,120.718,35,174,13.891,12.946,0.750,129,42,1.842,0.543,0.970
43,273.751,120.550,35,178,13.881,12.941,0.746,129,43,1.847,0.541,0.969
44,273.209,120.322,35,174,13.908,12.932,0.748,129,44,1.856,0.539,0.971
45,272.190,120.299,35,170,13.902,12.942,0.740,129,45,1.872,0.534,0.965
46,273.173,120.175,35,177,13.928,12.940,0.742,129,46,1.860,0.538,0.965
47,272.898,119.938,35,173,13.934,12.913,0.741,129,47,1.868,0.535,0.968
48,273.270,119.929,35,175,13.935,12.915,0.745,129,48,1.860,0.538,0.967
49,272.978,119.802,35,174,13.950,12.913,0.745,129,49,1.860,0.538,0.969
50,273.155,119.879,35,171,13.923,12.934,0.743,129,50,1.856,0.539,0.969
