 ,Area,Mean,Min,Max,XM,YM,Circ.,Median,Slice,AR,Round,Solidity
1,182.833,47.066,17,96,8.646,11.843,0.791,45,1,1.750,0.572,0.989
2,183.527,47.091,16,90,8.580,12.030,0.790,46,2,1.741,0.574,0.989
3,182.976,46.935,16,88,8.543,12.170,0.789,46,3,1.747,0.573,0.988
4,182.572,46.655,16,87,8.522,12.261,0.785,46,4,1.753,0.571,0.987
5,182.384,46.599,16,88,8.507,12.360,0.782,46,5,1.752,0.571,0.987
6,182.220,46.650,16,92,8.491,12.417,0.785,46,6,1.744,0.573,0.987
7,182.381,46.568,16,90,8.473,12.438,0.782,46,7,1.749,0.572,0.987
8,182.326,46.500,16,103,8.473,12.475,0.785,45,8,1.747,0.572,0.988
9,182.192,46.619,16,97,8.455,12.493,0.780,46,9,1.750,0.571,0.988
10,182.230,46.463,16,98,8.454,12.512,0.785,45,10,1.752,0.571,0.988
11,182.141,46.479,16,101,8.450,12.530,0.784,46,11,1.751,0.571,0.987
12,182.052,46.485,16,100,8.455,12.525,0.781,45,12,1.754,0.570,0.987
13,181.884,46.477,16,94,8.436,12.539,0.787,46,13,1.748,0.572,0.988
14,182.292,46.448,16,96,8.435,12.531,0.782,45,14,1.750,0.571,0.988
15,182.237,46.530,16,101,8.436,12.545,0.780,46,15,1.747,0.572,0.987
16,182.220,46.436,16,97,8.426,12.540,0.790,45,16,1.747,0.573,0.988
17,182.336,46.242,16,99,8.416,12.540,0.788,45,17,1.745,0.573,0.988
18,182.008,46.402,16,95,8.420,12.538,0.787,45,18,1.743,0.574,0.988
19,182.066,46.349,16,95,8.432,12.547,0.790,45,19,1.738,0.575,0.988
20,182.052,46.318,16,97,8.426,12.541,0.785,45,20,1.738,0.575,0.988
21,182.073,46.267,16,94,8.425,12.561,0.788,45,21,1.737,0.576,0.988
22,181.997,46.218,16,94,8.417,12.548,0.787,45,22,1.731,0.578,0.987
23,182.059,46.088,16,97,8.424,12.556,0.785,45,23,1.728,0.579,0.988
24,181.840,46.029,16,95,8.417,12.567,0.788,45,24,1.730,0.578,0.988
25,181.402,45.997,16,92,8.409,12.578,0.787,45,25,1.730,0.578,0.988
26,181.371,46.143,16,98,8.410,12.572,0.787,45,26,1.729,0.578,0.987
27,181.412,45.914,16,92,8.409,12.587,0.790,45,27,1.726,0.579,0.988
28,181.094,46.058,16,94,8.405,12.586,0.790,45,28,1.723,0.581,0.988
29,181.908,45.688,15,94,8.408,12.605,0.790,45,29,1.720,0.581,0.988
30,181.751,45.713,15,90,8.408,12.593,0.785,45,30,1.718,0.582,0.987
31,181.337,45.715,15,89,8.398,12.602,0.790,45,31,1.718,0.582,0.987
32,181.443,45.699,15,95,8.405,12.607,0.792,45,32,1.716,0.583,0.988
33,181.114,45.484,15,88,8.392,12.607,0.781,45,33,1.719,0.582,0.987
34,180.844,45.385,15,92,8.404,12.610,0.784,45,34,1.717,0.582,0.987
35,180.505,45.258,15,90,8.398,12.589,0.791,44,35,1.717,0.583,0.987
