 ,Area,Mean,Min,Max,XM,YM,Circ.,Median,Slice,AR,Round,Solidity
1,143.083,14.992,8,26,6.452,10.864,0.787,15,1,1.455,0.687,0.969
2,144.402,16.002,8,28,6.466,10.785,0.800,16,2,1.456,0.687,0.969
3,144.080,16.087,8,27,6.447,10.801,0.797,17,3,1.459,0.685,0.969
4,144.525,16.133,8,26,6.456,10.804,0.804,17,4,1.459,0.685,0.970
5,144.417,16.059,8,26,6.439,10.819,0.796,16,5,1.462,0.684,0.966
6,144.673,16.029,8,26,6.449,10.844,0.800,16,6,1.458,0.686,0.967
7,144.749,16.084,8,28,6.437,10.895,0.795,16,7,1.458,0.686,0.968
8,144.633,15.988,8,25,6.442,10.869,0.803,16,8,1.461,0.685,0.969
9,144.944,16.026,8,26,6.423,10.911,0.795,16,9,1.466,0.682,0.969
10,144.507,16.007,8,24,6.419,10.932,0.786,16,10,1.465,0.683,0.964
11,144.785,16.073,8,25,6.402,10.929,0.798,17,11,1.466,0.682,0.969
12,145.074,16.062,8,24,6.414,10.938,0.800,17,12,1.468,0.681,0.967
13,144.605,16.000,8,23,6.402,10.993,0.796,16,13,1.471,0.680,0.968
14,144.145,15.968,8,24,6.391,11.014,0.794,16,14,1.470,0.680,0.968
15,144.171,15.972,8,25,6.382,11.024,0.793,16,15,1.474,0.678,0.968
16,144.019,15.992,8,24,6.374,11.011,0.792,16,16,1.476,0.678,0.968
17,144.106,15.988,8,24,6.363,11.000,0.790,16,17,1.469,0.681,0.964
18,143.791,15.974,8,25,6.349,11.028,0.794,16,18,1.477,0.677,0.966
19,143.896,16.017,8,25,6.349,11.038,0.788,16,19,1.475,0.678,0.964
20,143.415,15.971,8,26,6.348,11.047,0.793,16,20,1.480,0.676,0.967
21,143.159,16.021,8,23,6.346,11.058,0.797,16,21,1.480,0.676,0.967
22,143.361,16.029,8,24,6.332,11.085,0.790,17,22,1.483,0.674,0.964
23,142.981,15.976,8,23,6.336,11.100,0.793,16,23,1.480,0.676,0.966
24,142.295,16.020,8,24,6.327,11.111,0.788,16,24,1.490,0.671,0.965
25,142.457,15.990,8,23,6.313,11.124,0.790,16,25,1.486,0.673,0.965
26,142.522,16.002,8,24,6.311,11.134,0.793,16,26,1.487,0.672,0.965
27,142.522,15.883,8,24,6.310,11.129,0.789,16,27,1.479,0.676,0.962
28,142.591,16.009,8,23,6.301,11.140,0.791,16,28,1.488,0.672,0.964
29,142.103,15.965,8,24,6.297,11.147,0.783,16,29,1.491,0.671,0.964
30,141.998,15.930,8,23,6.288,11.153,0.789,16,30,1.489,0.672,0.965
31,141.731,16.011,8,23,6.265,11.158,0.772,16,31,1.485,0.673,0.961
32,141.275,16.038,8,24,6.256,11.133,0.785,16,32,1.486,0.673,0.965
33,141.141,16.034,8,25,6.270,11.158,0.797,16,33,1.490,0.671,0.966
34,141.333,16.023,8,24,6.256,11.182,0.786,16,34,1.494,0.669,0.963
35,140.939,16.000,8,22,6.251,11.178,0.782,16,35,1.492,0.670,0.963
36,140.802,16.012,8,24,6.238,11.186,0.778,16,36,1.496,0.668,0.961
37,140.693,16.043,8,24,6.253,11.182,0.785,16,37,1.499,0.667,0.962
38,140.400,16.009,8,23,6.239,11.210,0.791,16,38,1.505,0.664,0.966
39,140.165,16.049,8,23,6.241,11.214,0.790,16,39,1.502,0.666,0.965
40,139.869,16.067,8,23,6.261,11.223,0.779,17,40,1.503,0.665,0.962
