 ,Area,Mean,Min,Max,XM,YM,Circ.,Median,Slice,AR,Round,Solidity
1,579.544,86.259,0,134,16.304,10.371,0.545,87,1,1.569,0.637,0.970
2,579.569,86.259,0,135,16.281,10.370,0.542,87,2,1.567,0.638,0.969
3,580.521,86.266,0,140,16.293,10.358,0.576,87,3,1.565,0.639,0.966
4,581.957,86.262,0,144,16.316,10.357,0.535,87,4,1.568,0.638,0.967
5,582.178,86.430,0,149,16.338,10.348,0.536,87,5,1.567,0.638,0.966
6,582.916,86.488,0,146,16.386,10.337,0.538,87,6,1.573,0.636,0.966
7,584.947,86.271,0,157,16.412,10.340,0.580,87,7,1.569,0.638,0.968
8,584.089,86.197,0,150,16.438,10.333,0.598,87,8,1.568,0.638,0.968
9,579.145,87.147,0,156,16.463,10.329,0.510,87,9,1.560,0.641,0.956
10,581.957,86.687,0,159,16.421,10.320,0.524,87,10,1.576,0.634,0.963
11,581.132,86.783,0,156,16.445,10.298,0.553,87,11,1.572,0.636,0.967
12,582.670,86.738,0,165,16.430,10.281,0.556,87,12,1.571,0.636,0.969
13,583.086,86.785,0,153,16.454,10.277,0.603,87,13,1.577,0.634,0.970
14,583.293,86.765,0,167,16.447,10.266,0.600,87,14,1.578,0.634,0.971
15,581.527,87.093,0,165,16.459,10.288,0.645,87,15,1.579,0.633,0.973
16,580.644,86.873,0,165,16.454,10.284,0.605,87,16,1.576,0.635,0.973
17,579.059,86.920,0,163,16.468,10.291,0.510,87,17,1.574,0.635,0.969
18,578.107,87.035,0,161,16.462,10.282,0.534,87,18,1.571,0.636,0.970
19,576.037,87.090,0,168,16.472,10.294,0.520,87,19,1.571,0.637,0.963
20,578.375,86.958,0,169,16.468,10.305,0.519,87,20,1.568,0.638,0.964
21,575.465,87.014,0,166,16.482,10.307,0.502,87,21,1.569,0.637,0.959
22,575.150,86.606,0,165,16.481,10.322,0.494,87,22,1.566,0.639,0.954
23,574.618,86.727,0,168,16.501,10.319,0.482,87,23,1.567,0.638,0.957
24,575.226,86.368,0,166,16.552,10.349,0.500,87,24,1.567,0.638,0.955
25,577.426,85.936,0,169,16.600,10.356,0.564,86,25,1.564,0.639,0.955
26,576.699,85.860,0,169,16.629,10.383,0.555,86,26,1.567,0.638,0.955
27,576.102,85.858,0,171,16.660,10.384,0.517,86,27,1.571,0.637,0.950
28,575.718,85.995,0,175,16.672,10.384,0.504,86,28,1.570,0.637,0.948
29,575.443,85.406,0,165,16.672,10.392,0.545,86,29,1.563,0.640,0.949
30,573.699,85.611,0,170,16.713,10.405,0.496,85,30,1.569,0.637,0.947
31,573.229,85.544,0,176,16.734,10.410,0.480,85,31,1.572,0.636,0.944
32,572.758,85.459,0,171,16.767,10.401,0.500,85,32,1.570,0.637,0.945
33,572.914,85.046,0,172,16.796,10.424,0.516,85,33,1.565,0.639,0.944
34,574.531,84.618,0,170,16.806,10.454,0.514,85,34,1.569,0.637,0.949
