 ,Area,Mean,Min,Max,XM,YM,Circ.,Median,Slice,AR,Round,Solidity
1,218.492,72.266,21,198,11.813,8.555,0.837,67,1,1.361,0.735,0.986
2,218.828,74.288,22,179,12.085,8.889,0.838,66,2,1.356,0.737,0.985
3,218.958,74.095,22,175,12.257,9.012,0.841,65,3,1.354,0.739,0.985
4,219.450,73.573,22,169,12.339,9.076,0.837,64,4,1.356,0.737,0.984
5,219.461,73.870,22,183,12.367,9.116,0.839,65,5,1.361,0.735,0.986
6,219.714,73.791,22,195,12.381,9.112,0.836,65,6,1.358,0.736,0.986
7,220.368,73.508,22,183,12.405,9.092,0.837,65,7,1.350,0.741,0.987
8,220.307,73.598,22,188,12.428,9.093,0.836,65,8,1.354,0.738,0.986
9,220.990,73.579,22,192,12.431,9.102,0.842,65,9,1.356,0.738,0.988
10,221.051,73.573,22,186,12.439,9.092,0.839,65,10,1.354,0.739,0.988
11,221.605,73.504,22,180,12.427,9.091,0.840,65,11,1.353,0.739,0.988
12,222.024,73.814,22,187,12.413,9.076,0.841,65,12,1.358,0.736,0.990
13,221.709,73.664,22,181,12.419,9.078,0.847,65,13,1.358,0.737,0.989
14,221.807,73.881,22,186,12.413,9.091,0.844,66,14,1.354,0.738,0.988
15,221.073,74.094,22,182,12.426,9.057,0.842,66,15,1.354,0.739,0.988
16,221.250,73.564,22,166,12.460,9.024,0.837,65,16,1.361,0.735,0.987
17,221.395,73.490,22,176,12.481,9.042,0.838,65,17,1.362,0.734,0.987
18,221.308,73.840,22,166,12.550,9.017,0.841,66,18,1.368,0.731,0.988
19,221.127,73.660,22,171,12.563,8.994,0.838,66,19,1.372,0.729,0.986
20,220.780,73.516,22,177,12.582,8.990,0.834,65,20,1.377,0.726,0.986
21,220.007,73.630,22,176,12.577,8.977,0.833,66,21,1.378,0.726,0.987
22,219.728,73.741,22,165,12.606,8.941,0.833,66,22,1.380,0.725,0.986
23,219.085,73.860,22,159,12.649,8.922,0.830,66,23,1.382,0.724,0.987
24,218.528,73.727,22,161,12.633,8.899,0.834,66,24,1.386,0.721,0.988
25,217.870,73.877,22,156,12.641,8.879,0.832,66,25,1.384,0.723,0.987
26,218.684,74.027,22,158,12.659,8.893,0.835,66,26,1.383,0.723,0.986
27,218.828,73.807,22,155,12.654,8.855,0.830,66,27,1.386,0.722,0.986
28,219.696,73.656,22,153,12.645,8.884,0.835,66,28,1.381,0.724,0.986
29,219.837,73.637,22,160,12.616,8.888,0.835,66,29,1.386,0.722,0.988
30,220.737,73.567,22,149,12.652,8.879,0.834,66,30,1.382,0.724,0.988
31,221.098,73.704,22,162,12.657,8.861,0.838,66,31,1.377,0.726,0.987
32,221.829,73.783,22,161,12.643,8.865,0.834,66,32,1.376,0.727,0.988
33,221.919,73.772,22,157,12.651,8.833,0.838,66,33,1.380,0.725,0.987
34,222.067,73.726,22,158,12.666,8.821,0.838,66,34,1.378,0.726,0.988
35,222.707,73.682,22,162,12.666,8.835,0.836,66,35,1.378,0.726,0.986
36,222.588,74.045,22,161,12.672,8.805,0.838,67,36,1.388,0.720,0.986
37,222.563,73.735,22,164,12.694,8.795,0.830,67,37,1.387,0.721,0.986
38,223.108,73.819,22,148,12.705,8.827,0.835,67,38,1.381,0.724,0.988
39,223.145,73.773,22,152,12.707,8.802,0.838,67,39,1.380,0.725,0.986
40,223.528,73.770,22,150,12.700,8.788,0.839,67,40,1.377,0.726,0.986
41,223.976,73.731,22,158,12.714,8.773,0.836,67,41,1.378,0.726,0.987
