 ,Area,Mean,Min,Max,XM,YM,Circ.,Median,Slice,AR,Round,Solidity
1,241.702,50.239,17,76,14.209,9.726,0.845,53,1,1.243,0.804,0.987
2,241.742,50.229,17,80,14.229,9.720,0.845,52,2,1.243,0.804,0.987
3,241.907,50.295,17,83,14.227,9.715,0.840,52,3,1.250,0.800,0.985
4,242.162,49.962,17,84,14.225,9.719,0.842,52,4,1.252,0.799,0.986
5,242.625,50.082,17,84,14.230,9.759,0.834,52,5,1.252,0.799,0.984
6,242.780,50.090,17,88,14.224,9.781,0.836,52,6,1.253,0.798,0.984
7,242.701,49.909,17,85,14.227,9.815,0.836,52,7,1.253,0.798,0.983
8,242.661,49.931,17,89,14.232,9.819,0.833,52,8,1.257,0.795,0.981
9,242.866,49.879,17,84,14.251,9.857,0.831,52,9,1.253,0.798,0.982
10,243.038,49.774,17,88,14.239,9.892,0.832,52,10,1.251,0.799,0.983
11,242.985,49.854,17,88,14.235,9.913,0.837,52,11,1.253,0.798,0.982
12,242.496,49.788,17,85,14.220,9.920,0.833,52,12,1.255,0.797,0.983
13,242.539,49.796,17,85,14.222,9.929,0.832,52,13,1.257,0.796,0.981
14,242.740,49.839,17,91,14.220,9.946,0.832,52,14,1.255,0.797,0.982
15,242.119,49.942,17,85,14.206,9.946,0.830,52,15,1.259,0.794,0.981
16,241.878,50.112,17,85,14.207,9.961,0.834,52,16,1.259,0.794,0.983
17,241.724,49.891,17,87,14.200,9.964,0.831,52,17,1.256,0.796,0.981
18,241.717,50.024,17,87,14.217,9.973,0.832,52,18,1.257,0.795,0.983
19,241.860,49.931,17,80,14.192,10.007,0.832,52,19,1.257,0.796,0.984
20,241.178,49.908,17,84,14.189,9.996,0.830,52,20,1.258,0.795,0.982
21,241.465,49.929,17,83,14.200,9.997,0.829,52,21,1.258,0.795,0.983
22,241.620,49.984,17,87,14.205,10.035,0.831,52,22,1.257,0.796,0.983
23,241.695,49.837,17,85,14.208,10.063,0.830,52,23,1.254,0.798,0.982
24,241.311,49.857,17,87,14.212,10.076,0.832,52,24,1.254,0.798,0.982
25,240.829,49.953,17,87,14.209,10.089,0.832,52,25,1.257,0.795,0.983
26,241.031,50.017,17,87,14.213,10.087,0.827,52,26,1.254,0.797,0.980
27,240.219,49.796,17,85,14.199,10.087,0.828,52,27,1.258,0.795,0.980
28,240.104,49.897,17,87,14.206,10.101,0.829,52,28,1.260,0.794,0.980
29,239.820,49.836,17,86,14.208,10.101,0.825,52,29,1.261,0.793,0.980
30,239.407,49.665,17,83,14.217,10.114,0.829,52,30,1.265,0.791,0.978
31,240.251,49.477,16,82,14.195,10.144,0.824,52,31,1.262,0.793,0.977
32,238.832,49.702,17,82,14.200,10.152,0.825,52,32,1.264,0.791,0.978
33,238.900,49.440,16,79,14.182,10.161,0.824,52,33,1.264,0.791,0.977
34,238.685,49.336,16,82,14.202,10.148,0.822,51,34,1.267,0.789,0.977
35,238.337,49.457,16,81,14.190,10.180,0.827,52,35,1.270,0.787,0.978
36,238.157,49.350,16,78,14.185,10.200,0.824,52,36,1.268,0.788,0.978
37,237.963,49.102,16,87,14.168,10.219,0.823,51,37,1.267,0.789,0.977
38,237.388,49.232,16,80,14.188,10.220,0.824,51,38,1.267,0.789,0.978
39,237.227,48.863,16,81,14.190,10.220,0.822,51,39,1.269,0.788,0.977
40,236.932,48.846,16,81,14.181,10.249,0.820,51,40,1.267,0.789,0.978
41,236.713,48.758,16,82,14.170,10.260,0.824,51,41,1.269,0.788,0.981
42,236.515,48.572,16,80,14.167,10.274,0.820,51,42,1.269,0.788,0.979
43,236.357,48.515,16,81,14.176,10.300,0.818,51,43,1.269,0.788,0.979
44,235.865,48.557,16,78,14.170,10.304,0.819,51,44,1.269,0.788,0.982
45,235.233,48.672,16,79,14.169,10.305,0.816,51,45,1.273,0.785,0.978
46,234.870,48.405,16,77,14.153,10.325,0.816,51,46,1.270,0.787,0.977
47,234.734,48.384,16,79,14.170,10.356,0.817,51,47,1.269,0.788,0.977
48,234.058,48.230,16,79,14.166,10.381,0.821,50,48,1.269,0.788,0.981
49,234.008,48.187,16,77,14.163,10.386,0.817,50,49,1.269,0.788,0.980
50,233.222,48.112,16,75,14.153,10.405,0.820,50,50,1.270,0.788,0.979
51,232.880,48.055,16,78,14.157,10.419,0.818,50,51,1.270,0.787,0.976
52,232.826,48.017,16,76,14.154,10.431,0.816,50,52,1.272,0.786,0.976
53,232.033,47.916,16,79,14.141,10.441,0.810,50,53,1.272,0.786,0.975
54,231.950,47.781,16,77,14.134,10.439,0.814,50,54,1.272,0.786,0.974
55,231.548,47.747,16,78,14.134,10.455,0.820,50,55,1.268,0.789,0.972
56,230.704,47.535,16,76,14.138,10.475,0.813,50,56,1.270,0.787,0.970
57,231.070,47.605,16,78,14.144,10.486,0.816,50,57,1.265,0.791,0.972
58,229.888,47.280,16,74,14.123,10.487,0.813,49,58,1.271,0.787,0.970
59,229.403,47.270,16,76,14.125,10.495,0.814,49,59,1.269,0.788,0.970
60,229.141,46.920,16,77,14.147,10.504,0.812,49,60,1.268,0.789,0.971
61,229.198,47.157,16,76,14.139,10.543,0.812,49,61,1.265,0.791,0.971
62,228.390,46.741,16,75,14.138,10.550,0.813,49,62,1.267,0.789,0.971
63,227.920,46.576,16,72,14.140,10.571,0.812,49,63,1.267,0.789,0.971
64,227.115,46.692,16,73,14.146,10.591,0.808,49,64,1.268,0.789,0.970
65,225.818,46.765,16,71,14.125,10.600,0.806,49,65,1.271,0.787,0.971
66,225.305,46.429,16,73,14.098,10.646,0.802,49,66,1.272,0.786,0.968
67,224.773,46.263,16,72,14.109,10.644,0.805,48,67,1.270,0.788,0.969
68,224.080,46.217,16,73,14.109,10.665,0.807,48,68,1.270,0.787,0.970
69,223.423,45.728,16,71,14.101,10.711,0.805,48,69,1.269,0.788,0.968
70,223.067,45.849,16,70,14.095,10.745,0.808,48,70,1.264,0.791,0.972
71,222.772,45.440,15,72,14.102,10.766,0.804,48,71,1.265,0.791,0.970
72,221.774,45.068,15,70,14.086,10.810,0.803,47,72,1.268,0.789,0.969
73,219.780,45.226,15,71,14.052,10.818,0.803,47,73,1.272,0.786,0.967
74,218.947,44.872,15,67,14.045,10.866,0.799,47,74,1.276,0.784,0.965
75,217.769,44.617,15,66,14.055,10.893,0.801,47,75,1.279,0.782,0.965
76,216.899,44.422,15,67,14.060,10.927,0.799,47,76,1.279,0.782,0.963
77,215.369,44.429,15,65,14.052,10.952,0.800,47,77,1.280,0.781,0.964
78,214.213,44.506,15,67,14.052,10.978,0.794,47,78,1.280,0.781,0.963
79,211.533,44.124,15,68,14.056,11.017,0.793,46,79,1.288,0.776,0.962
80,209.597,44.078,15,65,14.057,11.065,0.787,46,80,1.295,0.772,0.961
