 ,Area,Mean,Min,Max,XM,YM,Circ.,Median,Slice,AR,Round,Solidity
1,222.461,42.383,15,114,11.425,12.941,0.717,39,1,2.116,0.473,0.961
2,222.991,44.390,15,114,11.379,12.872,0.719,40,2,2.110,0.474,0.961
3,224.452,44.386,15,114,11.298,12.729,0.722,40,3,2.117,0.472,0.962
4,224.936,44.402,15,115,11.314,12.656,0.730,40,4,2.101,0.476,0.966
5,224.885,44.249,15,117,11.375,12.591,0.736,39,5,2.073,0.482,0.966
6,224.849,44.370,15,117,11.452,12.543,0.734,39,6,2.053,0.487,0.967
7,224.304,44.283,15,114,11.565,12.520,0.741,39,7,2.040,0.490,0.971
8,225.708,44.016,14,119,11.668,12.460,0.740,39,8,2.031,0.492,0.971
9,223.586,44.359,15,117,11.763,12.454,0.743,39,9,2.021,0.495,0.974
10,222.594,44.376,15,118,11.845,12.433,0.742,39,10,2.016,0.496,0.972
11,223.702,44.179,14,119,11.877,12.389,0.745,39,11,2.005,0.499,0.974
12,223.889,44.093,14,122,11.937,12.361,0.748,39,12,2.000,0.500,0.975
13,223.637,44.136,14,125,11.976,12.312,0.742,39,13,1.994,0.502,0.974
14,223.327,43.919,14,118,12.036,12.284,0.749,39,14,1.992,0.502,0.975
15,222.991,43.932,14,123,12.090,12.266,0.745,39,15,1.986,0.504,0.975
16,223.132,43.923,14,118,12.148,12.251,0.744,39,16,1.996,0.501,0.976
17,222.768,43.828,14,122,12.173,12.227,0.746,39,17,1.983,0.504,0.977
18,222.465,43.902,14,117,12.218,12.212,0.750,39,18,1.980,0.505,0.977
19,220.683,44.226,15,121,12.226,12.178,0.744,39,19,1.985,0.504,0.976
20,222.205,43.791,14,118,12.268,12.147,0.748,39,20,1.972,0.507,0.978
21,222.616,43.760,14,119,12.299,12.150,0.747,38,21,1.976,0.506,0.976
22,221.671,43.676,14,118,12.305,12.121,0.746,39,22,1.974,0.507,0.973
23,221.927,43.625,14,116,12.336,12.115,0.748,39,23,1.970,0.508,0.975
24,222.266,43.559,14,122,12.356,12.081,0.744,39,24,1.963,0.509,0.973
25,222.245,43.597,14,118,12.369,12.050,0.745,39,25,1.963,0.509,0.974
26,222.573,43.475,14,121,12.388,12.037,0.750,39,26,1.960,0.510,0.974
27,221.927,43.533,14,122,12.417,12.022,0.749,39,27,1.955,0.512,0.975
28,222.118,43.511,14,121,12.425,12.006,0.756,39,28,1.958,0.511,0.977
29,221.970,43.499,14,121,12.444,12.000,0.748,39,29,1.952,0.512,0.974
30,222.237,43.346,14,119,12.450,11.982,0.750,39,30,1.951,0.512,0.974
31,222.631,43.315,14,124,12.496,11.975,0.750,39,31,1.953,0.512,0.975
32,222.439,43.278,14,124,12.519,11.965,0.757,39,32,1.951,0.513,0.976
33,222.663,43.251,14,124,12.540,11.943,0.751,39,33,1.949,0.513,0.976
34,222.331,43.139,14,121,12.543,11.913,0.752,39,34,1.951,0.513,0.975
35,222.389,43.033,14,117,12.581,11.904,0.749,39,35,1.950,0.513,0.973
36,222.144,43.116,14,121,12.586,11.887,0.748,39,36,1.949,0.513,0.974
37,221.942,42.957,14,118,12.605,11.872,0.748,38,37,1.950,0.513,0.973
38,222.209,42.901,14,120,12.620,11.857,0.751,39,38,1.947,0.514,0.974
39,222.991,43.051,14,121,12.654,11.840,0.758,39,39,1.941,0.515,0.975
40,222.789,42.795,14,123,12.686,11.843,0.750,38,40,1.936,0.517,0.975
41,222.551,42.816,14,121,12.713,11.847,0.755,38,41,1.940,0.516,0.975
42,223.074,42.650,14,120,12.745,11.818,0.754,38,42,1.934,0.517,0.975
43,223.060,42.529,14,118,12.733,11.795,0.744,38,43,1.937,0.516,0.973
44,223.316,42.347,14,120,12.761,11.794,0.748,38,44,1.935,0.517,0.976
45,223.211,42.358,14,117,12.789,11.787,0.748,38,45,1.936,0.517,0.975
46,223.013,42.440,14,119,12.826,11.782,0.751,38,46,1.936,0.517,0.973
47,222.988,42.206,14,116,12.837,11.770,0.753,38,47,1.935,0.517,0.973
48,222.836,42.263,14,120,12.847,11.732,0.747,38,48,1.929,0.518,0.973
49,222.649,42.193,14,118,12.876,11.732,0.745,38,49,1.932,0.518,0.973
