 ,Area,Mean,Min,Max,XM,YM,Circ.,Median,Slice,AR,Round,Solidity
1,209.848,30.585,12,45,12.352,13.688,0.827,32,1,1.540,0.649,0.988
2,210.879,31.391,12,50,12.242,13.499,0.831,33,2,1.545,0.647,0.988
3,211.331,31.456,12,52,12.192,13.462,0.820,33,3,1.545,0.647,0.988
4,212.046,31.360,12,49,12.179,13.472,0.824,33,4,1.556,0.642,0.988
5,212.860,31.315,12,50,12.152,13.470,0.824,33,5,1.564,0.639,0.989
6,212.592,31.436,12,50,12.162,13.442,0.813,33,6,1.576,0.634,0.987
7,213.362,31.439,12,52,12.154,13.434,0.819,33,7,1.585,0.631,0.988
8,213.413,31.467,12,51,12.186,13.469,0.826,33,8,1.597,0.626,0.988
9,213.561,31.517,12,50,12.190,13.480,0.817,33,9,1.614,0.620,0.988
10,214.609,31.315,12,49,12.169,13.457,0.819,33,10,1.613,0.620,0.988
11,214.783,31.417,12,47,12.156,13.477,0.809,33,11,1.614,0.620,0.988
12,215.094,31.432,12,47,12.156,13.436,0.811,33,12,1.617,0.618,0.987
13,216.055,31.324,12,51,12.151,13.462,0.820,33,13,1.603,0.624,0.988
14,216.001,31.385,12,48,12.138,13.424,0.812,33,14,1.607,0.622,0.987
15,215.882,31.382,12,47,12.113,13.415,0.813,33,15,1.603,0.624,0.987
16,215.929,31.454,12,47,12.108,13.403,0.815,33,16,1.596,0.626,0.988
17,215.994,31.398,12,43,12.106,13.401,0.813,33,17,1.594,0.627,0.988
18,215.947,31.328,12,46,12.101,13.437,0.819,33,18,1.591,0.628,0.987
19,215.799,31.425,12,46,12.086,13.447,0.818,33,19,1.592,0.628,0.988
20,215.032,31.306,12,44,12.053,13.457,0.815,33,20,1.589,0.629,0.987
21,214.389,31.330,12,45,12.045,13.477,0.815,33,21,1.588,0.630,0.987
22,214.884,31.435,12,46,12.053,13.524,0.812,33,22,1.594,0.627,0.986
23,215.155,31.218,12,45,12.054,13.537,0.812,33,23,1.598,0.626,0.987
24,215.155,31.336,12,43,12.031,13.535,0.813,33,24,1.605,0.623,0.988
25,214.750,31.312,12,43,12.029,13.538,0.810,33,25,1.604,0.623,0.987
26,214.425,31.348,12,44,12.004,13.557,0.810,33,26,1.610,0.621,0.988
27,214.331,31.341,12,44,11.995,13.582,0.809,33,27,1.617,0.618,0.987
28,214.866,31.313,12,43,11.941,13.584,0.814,33,28,1.612,0.621,0.988
29,214.168,31.329,12,43,11.931,13.600,0.809,33,29,1.615,0.619,0.987
30,214.374,31.278,12,43,11.955,13.646,0.811,33,30,1.606,0.623,0.987
31,214.584,31.141,12,42,11.946,13.661,0.806,33,31,1.609,0.621,0.987
32,214.259,31.211,12,43,11.977,13.710,0.804,33,32,1.615,0.619,0.986
33,213.698,31.159,12,42,11.987,13.750,0.810,33,33,1.619,0.618,0.987
34,213.294,31.222,12,42,12.004,13.767,0.805,33,34,1.617,0.619,0.987
35,213.232,31.317,12,43,12.015,13.806,0.809,33,35,1.616,0.619,0.986
36,213.431,31.262,12,42,12.020,13.819,0.812,33,36,1.617,0.619,0.987
37,213.095,31.235,12,42,12.014,13.803,0.811,33,37,1.615,0.619,0.987
38,213.131,31.134,12,42,12.016,13.809,0.808,33,38,1.609,0.621,0.986
39,213.297,31.194,12,42,12.038,13.820,0.817,33,39,1.604,0.624,0.988
40,212.972,31.251,12,42,12.024,13.800,0.816,33,40,1.606,0.622,0.988
41,212.520,31.228,12,42,12.022,13.813,0.812,33,41,1.608,0.622,0.988
42,212.126,31.208,12,42,12.018,13.824,0.808,33,42,1.613,0.620,0.987
43,211.258,31.180,12,43,12.009,13.834,0.811,33,43,1.612,0.620,0.988
44,210.640,31.192,12,42,12.022,13.845,0.804,33,44,1.606,0.623,0.987
45,210.756,31.300,12,42,12.041,13.852,0.805,33,45,1.603,0.624,0.986
46,210.712,31.228,12,42,12.046,13.865,0.808,33,46,1.599,0.625,0.988
47,209.997,31.286,12,42,12.051,13.900,0.803,33,47,1.606,0.623,0.985
48,210.340,31.489,12,43,12.054,13.915,0.811,33,48,1.614,0.620,0.988
49,211.049,31.195,12,40,12.038,13.935,0.803,33,49,1.608,0.622,0.987
50,210.698,31.217,12,41,12.014,13.943,0.810,33,50,1.606,0.623,0.987
