 ,Area,Mean,Min,Max,XM,YM,Circ.,Median,Slice,AR,Round,Solidity
1,0.033,52.111,50,54,3.128,2.996,1.000,52,1,1.536,0.651,0.857
2,0.033,62.000,62,62,3.130,2.996,1.000,62,2,1.536,0.651,0.857
3,0.315,62.977,62,66,2.990,3.211,0.755,63,3,1.287,0.777,0.817
4,0.376,64.029,61,67,2.949,3.142,0.829,64,4,1.351,0.740,0.856
5,0.408,65.628,62,72,3.048,3.101,0.952,65,5,1.176,0.851,0.934
6,0.535,65.041,61,72,3.029,3.151,0.696,64,6,1.324,0.755,0.834
7,0.557,64.948,62,73,2.916,3.188,0.851,64,7,1.190,0.840,0.880
8,0.427,63.703,62,66,3.028,3.212,0.798,64,8,1.847,0.541,0.884
9,0.513,63.697,62,66,2.925,3.354,0.784,64,9,1.296,0.771,0.861
10,0.069,62.053,62,63,2.922,3.432,0.879,62,10,1.813,0.552,0.884
11,0.304,62.631,61,64,2.972,3.424,0.621,63,11,2.424,0.413,0.816
12,0.231,63.359,62,66,3.032,3.528,0.838,63,12,1.734,0.577,0.895
13,0.069,62.526,62,64,2.777,3.280,1.000,62,13,1.204,0.830,0.884
14,0.213,63.085,62,65,3.093,3.334,0.920,63,14,1.418,0.705,0.915
15,0.098,63.074,62,65,3.284,3.471,0.967,63,15,1.436,0.696,0.900
16,0.022,62.000,62,62,3.026,3.467,1.000,62,16,1.291,0.775,0.800
17,0.004,62.000,62,62,3.217,3.157,1.000,62,17,1.000,1.000,1.000
18,0.025,62.000,62,62,2.796,3.500,1.000,62,18,1.069,0.936,0.875
19,0.145,62.725,62,64,3.006,3.247,0.806,63,19,1.936,0.517,0.833
