 ,Area,Mean,Min,Max,XM,YM,Circ.,Median,Slice,AR,Round,Solidity
1,0.126,56.171,55,58,2.830,3.030,0.793,56,1,6.074,0.165,0.110
2,0.162,57.400,55,61,2.996,2.997,0.866,57,2,1.646,0.608,0.891
3,0.346,58.083,55,62,2.960,2.999,0.855,58,3,1.449,0.690,0.932
4,0.285,59.430,55,67,2.888,2.943,0.913,59,4,1.276,0.784,0.929
5,0.390,57.185,55,60,2.722,3.080,0.462,57,5,3.762,0.266,0.153
6,0.552,60.150,55,67,2.915,2.849,0.719,60,6,1.819,0.550,0.223
7,0.693,61.776,55,70,3.001,2.877,0.863,62,7,1.286,0.778,0.921
8,0.941,64.383,55,79,2.904,2.824,0.839,63,8,1.430,0.699,0.926
9,1.024,64.264,53,85,2.855,2.847,0.647,62,9,1.966,0.509,0.277
10,1.046,63.448,55,75,2.799,3.078,0.527,63,10,3.650,0.274,0.269
11,1.439,64.584,54,81,2.847,2.832,0.446,63,11,2.230,0.448,0.221
12,1.371,66.203,52,83,2.940,2.679,0.648,65,12,1.439,0.695,0.830
13,1.522,68.313,55,88,2.935,2.625,0.844,67,13,1.356,0.737,0.926
14,1.667,68.509,50,94,2.993,2.680,0.649,66,14,1.330,0.752,0.416
15,1.919,70.088,54,96,2.947,2.640,0.683,67,15,1.217,0.822,0.785
16,2.114,67.908,51,93,2.945,2.613,0.711,66,16,1.049,0.953,0.865
17,2.467,67.716,54,94,2.924,2.603,0.838,64,17,1.034,0.967,0.924
18,2.298,68.783,54,94,2.960,2.665,0.784,67,18,1.155,0.866,0.898
19,2.532,71.097,52,99,2.923,2.648,0.843,67,19,1.110,0.901,0.934
20,2.554,71.501,52,105,2.962,2.634,0.703,68,20,1.102,0.907,0.486
21,2.720,73.460,55,112,3.009,2.619,0.809,70,21,1.084,0.923,0.917
22,2.814,72.171,53,106,3.004,2.614,0.841,68,22,1.052,0.950,0.928
23,2.561,73.814,54,109,2.998,2.585,0.757,70,23,1.013,0.987,0.883
24,2.662,74.171,53,116,3.007,2.574,0.813,70,24,1.174,0.851,0.913
25,2.471,73.680,54,106,2.982,2.523,0.824,71,25,1.063,0.941,0.916
26,2.594,73.636,54,110,3.052,2.513,0.877,72,26,1.068,0.936,0.944
27,2.770,74.418,54,112,3.027,2.559,0.798,71,27,1.232,0.812,0.924
28,2.850,73.015,52,110,3.053,2.515,0.812,70,28,1.147,0.872,0.910
29,2.842,74.461,54,119,3.049,2.497,0.836,70,29,1.131,0.884,0.927
