 ,Area,Mean,Min,Max,XM,YM,Circ.,Median,Slice,AR,Round,Solidity
1,256.827,59.713,20,144,9.911,11.409,0.852,52,1,1.298,0.770,0.990
2,256.932,62.412,21,146,9.957,11.436,0.854,55,2,1.300,0.769,0.990
3,257.422,62.557,21,147,10.003,11.487,0.848,55,3,1.296,0.772,0.991
4,257.938,62.567,21,143,10.047,11.516,0.844,55,4,1.296,0.771,0.990
5,258.201,62.365,21,142,10.089,11.543,0.852,55,5,1.295,0.772,0.991
6,258.670,62.607,21,140,10.129,11.570,0.854,55,6,1.293,0.773,0.991
7,258.840,62.479,21,142,10.157,11.588,0.853,55,7,1.288,0.777,0.991
8,259.273,62.619,21,141,10.183,11.583,0.856,55,8,1.289,0.776,0.991
9,259.612,62.660,21,144,10.183,11.574,0.853,55,9,1.289,0.776,0.990
10,260.189,62.728,21,141,10.185,11.578,0.855,55,10,1.292,0.774,0.991
11,260.243,62.751,21,143,10.198,11.581,0.854,55,11,1.289,0.776,0.991
12,260.384,62.652,21,141,10.206,11.576,0.856,55,12,1.289,0.776,0.990
13,260.806,62.480,21,143,10.206,11.562,0.854,55,13,1.283,0.779,0.991
14,261.253,62.697,21,140,10.208,11.563,0.857,55,14,1.282,0.780,0.991
15,261.029,62.621,21,142,10.188,11.557,0.859,55,15,1.282,0.780,0.991
16,260.813,62.730,21,140,10.191,11.569,0.857,55,16,1.282,0.780,0.991
17,260.903,62.538,21,144,10.184,11.550,0.854,55,17,1.281,0.780,0.991
18,260.716,62.526,21,142,10.179,11.546,0.856,55,18,1.283,0.779,0.991
19,260.817,62.541,21,138,10.190,11.535,0.859,55,19,1.283,0.779,0.990
20,260.997,62.519,21,143,10.192,11.530,0.854,55,20,1.281,0.781,0.990
21,261.188,62.659,21,144,10.206,11.531,0.855,55,21,1.280,0.781,0.991
22,261.405,62.446,21,141,10.206,11.517,0.855,55,22,1.281,0.780,0.991
23,261.545,62.531,21,141,10.195,11.493,0.852,55,23,1.281,0.780,0.991
24,261.736,62.587,21,141,10.186,11.495,0.858,55,24,1.277,0.783,0.991
25,262.375,62.315,20,141,10.173,11.492,0.859,55,25,1.277,0.783,0.991
26,262.476,62.366,20,141,10.170,11.489,0.860,55,26,1.277,0.783,0.992
27,262.555,62.432,20,141,10.164,11.463,0.859,55,27,1.274,0.785,0.991
28,262.728,62.265,20,142,10.166,11.457,0.855,55,28,1.277,0.783,0.991
29,262.638,62.328,20,143,10.162,11.460,0.858,55,29,1.276,0.784,0.991
30,262.516,62.134,20,144,10.160,11.458,0.859,55,30,1.282,0.780,0.991
31,262.732,62.041,20,143,10.161,11.471,0.859,54,31,1.278,0.782,0.992
32,262.440,62.108,20,146,10.154,11.471,0.859,54,32,1.276,0.784,0.991
33,262.667,62.239,20,140,10.151,11.462,0.858,55,33,1.277,0.783,0.991
34,262.537,62.075,20,140,10.151,11.464,0.857,54,34,1.274,0.785,0.991
35,262.404,62.043,20,144,10.155,11.469,0.856,54,35,1.275,0.785,0.991
36,262.465,62.065,20,139,10.163,11.464,0.857,55,36,1.275,0.785,0.990
37,262.743,61.986,20,139,10.160,11.449,0.854,54,37,1.276,0.784,0.991
38,262.862,61.875,20,143,10.164,11.440,0.860,54,38,1.274,0.785,0.991
39,263.031,61.677,20,142,10.159,11.421,0.862,54,39,1.273,0.786,0.991
40,262.757,61.728,20,142,10.157,11.418,0.861,54,40,1.272,0.786,0.991
41,263.172,61.660,20,144,10.156,11.407,0.854,54,41,1.269,0.788,0.991
42,262.801,61.589,20,140,10.143,11.406,0.862,54,42,1.270,0.787,0.992
43,262.923,61.643,20,143,10.134,11.388,0.858,54,43,1.269,0.788,0.991
44,262.876,61.490,20,142,10.125,11.400,0.854,54,44,1.266,0.790,0.990
45,262.797,61.561,20,141,10.130,11.374,0.857,54,45,1.267,0.789,0.991
46,262.898,61.432,20,140,10.133,11.379,0.855,54,46,1.269,0.788,0.991
47,263.248,61.414,20,141,10.120,11.342,0.858,54,47,1.269,0.788,0.991
48,263.244,61.340,20,139,10.137,11.337,0.864,54,48,1.271,0.787,0.991
49,262.750,61.158,20,139,10.135,11.334,0.857,54,49,1.272,0.786,0.991
50,263.143,61.152,20,144,10.147,11.323,0.862,54,50,1.271,0.787,0.991
51,263.233,61.103,20,145,10.127,11.310,0.859,54,51,1.273,0.785,0.991
52,263.450,60.796,20,139,10.136,11.306,0.862,53,52,1.275,0.785,0.991
53,263.125,60.826,20,141,10.146,11.316,0.861,53,53,1.271,0.787,0.991
54,263.309,60.903,20,143,10.127,11.289,0.853,54,54,1.272,0.786,0.991
55,263.295,60.830,20,137,10.120,11.270,0.858,53,55,1.273,0.786,0.991
56,263.472,60.748,20,141,10.111,11.267,0.861,53,56,1.273,0.786,0.991
57,263.684,60.765,20,139,10.119,11.284,0.858,53,57,1.271,0.787,0.991
58,263.554,60.550,20,136,10.107,11.269,0.860,53,58,1.270,0.787,0.992
59,263.616,60.594,20,138,10.106,11.260,0.861,53,59,1.271,0.787,0.991
60,263.255,60.528,20,138,10.104,11.261,0.858,53,60,1.272,0.786,0.991
61,263.187,60.504,20,144,10.110,11.274,0.857,53,61,1.271,0.787,0.991
62,263.140,60.897,20,142,10.090,11.275,0.855,53,62,1.266,0.790,0.990
63,262.844,60.648,20,140,10.096,11.267,0.860,53,63,1.266,0.790,0.991
64,263.259,60.555,20,139,10.081,11.245,0.859,53,64,1.264,0.791,0.991
65,263.122,60.426,20,145,10.068,11.268,0.863,53,65,1.262,0.792,0.991
66,263.291,60.228,20,139,10.064,11.270,0.862,53,66,1.259,0.794,0.991
67,263.136,60.184,20,137,10.063,11.240,0.858,53,67,1.261,0.793,0.991
68,262.472,59.980,20,140,10.074,11.251,0.857,53,68,1.261,0.793,0.990
69,262.963,59.853,20,140,10.069,11.208,0.861,53,69,1.262,0.793,0.991
70,262.858,59.696,20,138,10.050,11.200,0.858,53,70,1.263,0.792,0.991
71,262.371,59.588,20,138,10.055,11.176,0.855,53,71,1.268,0.789,0.991
72,262.999,59.353,20,146,10.066,11.159,0.857,52,72,1.272,0.786,0.990
73,262.649,59.348,20,137,10.053,11.160,0.856,52,73,1.268,0.789,0.990
74,262.487,59.358,20,136,10.064,11.132,0.852,52,74,1.273,0.785,0.989
75,262.324,59.221,20,141,10.069,11.108,0.855,52,75,1.276,0.784,0.991
76,262.234,58.791,20,135,10.058,11.079,0.855,52,76,1.275,0.784,0.990
77,261.989,58.728,20,136,10.085,11.070,0.850,52,77,1.275,0.784,0.990
78,262.043,58.810,20,135,10.090,11.063,0.858,52,78,1.275,0.784,0.991
79,261.823,58.720,20,134,10.068,11.052,0.855,52,79,1.273,0.785,0.990
80,261.621,58.268,20,134,10.080,11.039,0.852,52,80,1.277,0.783,0.990
