 ,Area,Mean,Min,Max,XM,YM,Circ.,Median,Slice,AR,Round,Solidity
1,273.018,44.107,14,114,12.218,10.700,0.846,42,1,1.328,0.753,0.988
2,274.302,45.820,14,116,12.215,10.602,0.846,44,2,1.326,0.754,0.989
3,273.934,45.935,14,125,12.208,10.542,0.848,44,3,1.332,0.751,0.989
4,274.096,46.052,14,136,12.181,10.495,0.851,44,4,1.335,0.749,0.989
5,274.280,46.197,14,134,12.186,10.461,0.854,44,5,1.334,0.749,0.990
6,274.446,46.271,14,132,12.180,10.419,0.846,44,6,1.335,0.749,0.988
7,274.544,46.324,14,145,12.163,10.425,0.846,44,7,1.332,0.751,0.989
8,275.106,46.401,14,149,12.179,10.419,0.845,45,8,1.332,0.751,0.988
9,275.168,46.300,14,148,12.160,10.386,0.844,45,9,1.334,0.750,0.989
10,275.968,46.330,14,134,12.168,10.401,0.841,45,10,1.336,0.748,0.988
11,276.235,46.179,14,134,12.184,10.389,0.846,45,11,1.336,0.748,0.988
12,276.517,46.552,14,141,12.183,10.387,0.837,45,12,1.338,0.747,0.987
13,276.412,46.576,14,145,12.162,10.392,0.843,45,13,1.337,0.748,0.988
14,276.250,46.563,14,142,12.180,10.400,0.847,45,14,1.338,0.748,0.989
15,276.289,46.490,14,142,12.179,10.421,0.843,45,15,1.339,0.747,0.989
16,276.809,46.493,14,143,12.187,10.427,0.847,45,16,1.340,0.746,0.988
17,275.564,46.643,15,145,12.211,10.433,0.847,45,17,1.338,0.747,0.988
18,275.323,46.612,15,146,12.221,10.443,0.848,45,18,1.340,0.747,0.989
19,276.787,46.518,14,134,12.225,10.463,0.844,45,19,1.340,0.746,0.989
20,277.112,46.475,14,152,12.224,10.465,0.846,45,20,1.338,0.747,0.988
21,277.307,46.460,14,139,12.219,10.452,0.844,45,21,1.338,0.748,0.988
22,277.321,46.516,14,139,12.227,10.471,0.849,45,22,1.341,0.746,0.988
23,276.398,46.727,15,144,12.211,10.493,0.839,45,23,1.339,0.747,0.987
24,277.700,46.547,14,142,12.180,10.474,0.842,45,24,1.342,0.745,0.988
25,277.804,46.472,14,138,12.159,10.462,0.842,45,25,1.344,0.744,0.987
26,276.531,46.818,15,149,12.151,10.484,0.846,45,26,1.346,0.743,0.988
27,277.386,46.495,14,140,12.149,10.487,0.844,45,27,1.340,0.746,0.989
28,277.905,46.412,14,137,12.148,10.487,0.827,45,28,1.342,0.745,0.986
29,277.877,46.496,14,128,12.143,10.487,0.841,45,29,1.345,0.744,0.987
30,276.033,46.762,15,129,12.131,10.499,0.840,45,30,1.342,0.745,0.987
31,277.581,46.481,14,129,12.133,10.490,0.842,45,31,1.344,0.744,0.987
32,277.134,46.483,14,134,12.148,10.513,0.840,45,32,1.343,0.745,0.987
